mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
24.131,24.199,6.134,1.815,29.573,23.439
24.765,24.89,6.468,2.489,29.907,23.439
25.536,25.723,7.768,3.097,31.207,23.439
25.532,25.719,7.768,3.1,31.207,23.439
25.535,25.722,7.768,3.098,31.207,23.439
25.535,25.722,7.768,3.097,31.207,23.439
25.522,25.71,7.768,3.106,31.207,23.439
25.532,25.72,7.768,3.099,31.207,23.439
25.539,25.726,7.768,3.095,31.207,23.439
25.547,25.734,7.713,3.089,31.207,23.494
24.947,25.106,7.713,2.82,31.207,23.494
24.302,24.411,7.746,2.302,31.207,23.461
23.537,23.537,0.143,0.038,23.604,23.461
23.547,23.547,0.17,0.047,23.631,23.461
23.545,23.545,0.17,0.048,23.631,23.461
23.539,23.539,0.17,0.053,23.631,23.461
23.536,23.536,0.17,0.056,23.631,23.461
23.532,23.532,0.17,0.056,23.631,23.461
23.52,23.52,0.17,0.052,23.631,23.461
23.516,23.516,0.17,0.053,23.631,23.461
23.513,23.513,0.17,0.05,23.631,23.461
23.518,23.518,0.169,0.048,23.631,23.462
23.513,23.513,0.169,0.046,23.631,23.462
24.101,24.168,6.051,1.804,29.513,23.462
24.748,24.874,6.529,2.504,29.991,23.462
25.515,25.702,7.675,3.099,31.137,23.462
25.518,25.705,7.654,3.097,31.137,23.483
25.519,25.706,7.654,3.096,31.137,23.483
25.516,25.704,7.681,3.098,31.137,23.456
25.521,25.708,7.681,3.095,31.137,23.456
25.518,25.705,7.681,3.097,31.137,23.456
25.509,25.697,7.718,3.103,31.137,23.419
25.506,25.694,7.718,3.105,31.137,23.419
24.908,25.07,7.718,2.84,31.137,23.419
24.266,24.374,7.718,2.291,31.137,23.419
23.492,23.492,0.169,0.052,23.565,23.396
23.488,23.488,0.169,0.053,23.565,23.396
23.491,23.491,0.169,0.056,23.565,23.396
23.502,23.503,0.174,0.059,23.57,23.396
23.507,23.507,0.175,0.062,23.571,23.396
23.496,23.496,0.175,0.069,23.571,23.396
23.5,23.5,0.175,0.065,23.571,23.396
23.501,23.501,0.175,0.065,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.514,23.514,0.164,0.055,23.571,23.407
24.119,24.186,6.102,1.797,29.509,23.407
24.756,24.88,6.516,2.482,29.923,23.407
25.502,25.686,7.628,3.067,31.035,23.407
25.494,25.679,7.628,3.072,31.035,23.407
25.496,25.68,7.614,3.071,31.035,23.421
25.491,25.676,7.622,3.074,31.035,23.413
25.491,25.675,7.622,3.075,31.035,23.413
25.478,25.664,7.622,3.083,31.035,23.413
25.483,25.669,7.622,3.08,31.035,23.413
25.49,25.675,7.622,3.075,31.035,23.413
24.895,25.053,7.622,2.804,31.035,23.413
24.258,24.363,7.622,2.26,31.035,23.413
23.504,23.504,0.204,0.067,23.617,23.413
23.51,23.51,0.204,0.068,23.617,23.413
23.52,23.52,0.204,0.061,23.617,23.413
23.53,23.53,0.183,0.05,23.617,23.434
23.538,23.538,0.183,0.047,23.617,23.434
23.538,23.538,0.178,0.046,23.617,23.439
23.518,23.518,0.171,0.052,23.58,23.409
23.502,23.502,0.15,0.055,23.559,23.409
23.495,23.495,0.148,0.052,23.557,23.409
23.482,23.482,0.148,0.054,23.557,23.409
23.483,23.483,0.148,0.054,23.557,23.409
24.077,24.144,6.079,1.804,29.488,23.409
24.73,24.858,6.64,2.523,30.049,23.409
25.488,25.677,7.683,3.113,31.092,23.409
25.476,25.666,7.683,3.12,31.092,23.409
25.481,25.671,7.683,3.117,31.092,23.409
25.49,25.679,7.676,3.111,31.092,23.416
25.497,25.685,7.676,3.107,31.092,23.416
25.497,25.686,7.676,3.107,31.092,23.416
25.505,25.693,7.651,3.102,31.092,23.441
25.503,25.691,7.651,3.103,31.092,23.441
24.914,25.075,7.651,2.838,31.092,23.441
24.253,24.36,7.652,2.28,31.092,23.44
23.496,23.496,0.161,0.043,23.601,23.44
23.499,23.499,0.161,0.04,23.601,23.44
23.495,23.495,0.161,0.043,23.601,23.44
23.502,23.502,0.161,0.05,23.601,23.44
23.503,23.503,0.161,0.05,23.601,23.44
23.502,23.502,0.161,0.05,23.601,23.44
23.51,23.51,0.161,0.053,23.601,23.44
23.511,23.511,0.161,0.053,23.601,23.44
23.5,23.5,0.14,0.044,23.58,23.44
23.508,23.508,0.136,0.039,23.58,23.444
23.499,23.499,0.141,0.044,23.58,23.439
24.115,24.185,6.195,1.84,29.634,23.439
24.76,24.886,6.45,2.502,29.889,23.439
25.506,25.692,7.604,3.084,31.043,23.439
25.507,25.693,7.604,3.084,31.043,23.439
25.51,25.695,7.604,3.082,31.043,23.439
25.488,25.675,7.696,3.096,31.043,23.347
25.484,25.671,7.696,3.099,31.043,23.347
25.499,25.686,7.696,3.089,31.043,23.347
25.492,25.679,7.696,3.094,31.043,23.347
25.499,25.686,7.696,3.089,31.043,23.347
24.887,25.044,7.696,2.803,31.043,23.347
24.256,24.361,7.696,2.264,31.043,23.347
23.509,23.509,0.298,0.078,23.645,23.347
23.515,23.515,0.298,0.08,23.645,23.347
23.506,23.507,0.298,0.083,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
23.513,23.513,0.151,0.054,23.583,23.432
23.508,23.508,0.14,0.05,23.572,23.432
23.495,23.495,0.128,0.049,23.56,23.432
24.096,24.166,6.147,1.828,29.579,23.432
24.757,24.886,6.61,2.529,30.042,23.432
25.513,25.701,7.638,3.107,31.07,23.432
25.527,25.714,7.638,3.099,31.07,23.432
25.524,25.712,7.638,3.1,31.07,23.432
25.532,25.719,7.633,3.095,31.07,23.437
25.534,25.72,7.633,3.094,31.07,23.437
