mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.02,21.02,0.285,0.077,21.156,20.871
21.035,21.035,0.288,0.087,21.159,20.871
21.031,21.031,0.288,0.085,21.159,20.871
21.02,21.021,0.288,0.095,21.159,20.871
21.006,21.006,0.288,0.091,21.159,20.871
21.012,21.012,0.288,0.092,21.159,20.871
21.027,21.027,0.27,0.079,21.159,20.889
21.045,21.046,0.29,0.09,21.179,20.889
21.051,21.052,0.29,0.086,21.179,20.889
21.028,21.028,0.29,0.087,21.179,20.889
21.017,21.017,0.29,0.093,21.179,20.889
21.004,21.004,0.29,0.081,21.179,20.889
21.061,21.062,0.726,0.201,21.615,20.889
21.304,21.315,2.395,0.697,23.313,20.918
21.24,21.254,2.986,0.752,23.313,20.327
21.116,21.134,3.512,0.868,23.313,19.801
21.103,21.121,3.512,0.87,23.313,19.801
21.229,21.251,3.512,0.959,23.313,19.801
21.299,21.321,3.512,0.967,23.313,19.801
21.298,21.32,3.512,0.967,23.313,19.801
21.371,21.393,3.512,0.963,23.313,19.801
21.6,21.629,3.521,1.116,23.323,19.801
21.571,21.6,3.521,1.119,23.323,19.801
21.447,21.469,3.521,0.978,23.323,19.801
21.545,21.564,3.521,0.908,23.323,19.801
21.855,21.869,2.428,0.781,23.323,20.894
21.881,21.894,2.409,0.752,23.323,20.913
21.728,21.742,2.415,0.779,23.323,20.908
21.646,21.662,2.415,0.817,23.323,20.908
21.645,21.66,2.428,0.818,23.323,20.895
21.582,21.598,2.428,0.839,23.323,20.895
21.341,21.35,2.013,0.623,22.908,20.895
21.3,21.31,2.013,0.636,22.908,20.895
21.184,21.192,2.013,0.589,22.908,20.895
21.165,21.174,2.013,0.588,22.908,20.895
20.989,20.989,0.258,0.106,21.153,20.895
20.97,20.97,0.25,0.091,21.145,20.895
20.968,20.968,0.256,0.092,21.145,20.889
20.964,20.964,0.272,0.095,21.145,20.873
20.989,20.989,0.272,0.105,21.145,20.873
21.003,21.004,0.298,0.118,21.171,20.873
21.019,21.019,0.298,0.116,21.171,20.873
21.016,21.016,0.298,0.119,21.171,20.873
21.04,21.041,0.298,0.118,21.171,20.873
21.028,21.028,0.298,0.115,21.171,20.873
21.018,21.018,0.298,0.109,21.171,20.873
21.036,21.036,0.298,0.112,21.171,20.873
21.115,21.116,0.809,0.214,21.682,20.873
21.352,21.362,2.358,0.661,23.244,20.886
21.279,21.291,2.835,0.718,23.244,20.409
21.128,21.145,3.586,0.869,23.244,19.658
21.121,21.139,3.586,0.869,23.244,19.658
