mean,RMS,ptp,std,max,min
20.625,20.625,0.101,0.027,20.702,20.601
20.624,20.624,0.101,0.027,20.702,20.601
20.626,20.626,0.097,0.026,20.702,20.605
20.628,20.628,0.097,0.026,20.702,20.605
20.629,20.629,0.097,0.025,20.702,20.605
20.631,20.631,0.097,0.025,20.702,20.605
20.623,20.623,0.037,0.009,20.642,20.605
20.621,20.621,0.044,0.012,20.642,20.598
20.621,20.621,0.044,0.012,20.642,20.598
20.62,20.62,0.044,0.012,20.642,20.598
20.621,20.621,0.046,0.014,20.644,20.598
20.62,20.62,0.046,0.014,20.644,20.598
20.62,20.62,0.046,0.014,20.644,20.598
20.618,20.618,0.046,0.015,20.644,20.598
20.62,20.62,0.046,0.017,20.644,20.598
20.766,20.771,1.507,0.447,22.105,20.598
21.126,21.156,3.618,1.121,24.216,20.598
21.442,21.485,3.613,1.35,24.216,20.603
21.683,21.728,3.613,1.394,24.216,20.603
21.969,22.016,3.613,1.437,24.216,20.603
21.967,22.014,3.613,1.439,24.216,20.603
21.969,22.016,3.613,1.437,24.216,20.603
21.969,22.016,3.613,1.437,24.216,20.603
21.972,22.019,3.592,1.434,24.216,20.624
21.972,22.019,3.592,1.434,24.216,20.624
21.824,21.874,3.592,1.488,24.216,20.624
21.462,21.501,3.158,1.289,23.76,20.602
21.151,21.177,2.867,1.051,23.469,20.602
20.915,20.932,2.867,0.851,23.469,20.602
20.633,20.633,0.053,0.015,20.655,20.602
20.634,20.634,0.053,0.014,20.655,20.602
20.632,20.633,0.053,0.016,20.655,20.602
20.63,20.63,0.053,0.017,20.655,20.602
20.632,20.632,0.053,0.018,20.655,20.602
20.633,20.633,0.053,0.019,20.655,20.602
20.635,20.635,0.053,0.018,20.655,20.602
20.638,20.638,0.046,0.015,20.655,20.609
20.64,20.64,0.046,0.016,20.655,20.609
20.638,20.638,0.046,0.015,20.655,20.609
20.63,20.63,0.085,0.024,20.655,20.57
20.778,20.783,1.545,0.446,22.115,20.57
21.141,21.171,3.676,1.126,24.246,20.57
21.459,21.502,3.676,1.356,24.246,20.57
21.699,21.744,3.676,1.402,24.246,20.57
21.978,22.026,3.676,1.444,24.246,20.57
21.979,22.027,3.676,1.443,24.246,20.57
21.975,22.023,3.676,1.447,24.246,20.57
21.975,22.023,3.676,1.447,24.246,20.57
21.975,22.022,3.676,1.447,24.246,20.57
21.981,22.028,3.651,1.441,24.246,20.595
21.827,21.878,3.674,1.5,24.246,20.572
21.465,21.504,3.218,1.295,23.79,20.572
21.153,21.179,2.875,1.05,23.447,20.572
20.906,20.923,2.875,0.847,23.447,20.572
20.625,20.625,0.095,0.031,20.667,20.572
20.625,20.625,0.095,0.031,20.667,20.572
20.63,20.631,0.095,0.03,20.667,20.572
20.628,20.628,0.095,0.029,20.667,20.572
20.621,20.621,0.108,0.036,20.667,20.559
20.621,20.621,0.108,0.036,20.667,20.559
20.628,20.628,0.108,0.032,20.667,20.559
20.634,20.634,0.123,0.036,20.682,20.559
20.635,20.636,0.123,0.038,20.682,20.559
20.644,20.644,0.123,0.033,20.682,20.559
20.635,20.635,0.137,0.044,20.682,20.545
20.773,20.778,1.489,0.423,22.034,20.545
21.132,21.161,3.69,1.117,24.235,20.545
21.441,21.483,3.69,1.341,24.235,20.545
21.689,21.733,3.69,1.384,24.235,20.545
21.975,22.022,3.69,1.433,24.235,20.545
21.977,22.023,3.69,1.431,24.235,20.545
21.965,22.012,3.69,1.443,24.235,20.545
21.956,22.004,3.69,1.45,24.235,20.545
21.957,22.005,3.69,1.45,24.235,20.545
21.968,22.015,3.674,1.439,24.235,20.561
21.829,21.88,3.674,1.493,24.235,20.561
21.469,21.508,3.163,1.289,23.724,20.561
21.162,21.188,2.946,1.061,23.507,20.561
20.914,20.932,2.946,0.865,23.507,20.561
20.627,20.627,0.111,0.037,20.672,20.561
20.628,20.628,0.111,0.039,20.672,20.561
20.639,20.639,0.11,0.032,20.672,20.562
20.646,20.646,0.11,0.031,20.672,20.562
20.644,20.644,0.108,0.03,20.67,20.562
20.634,20.634,0.114,0.039,20.67,20.556
20.638,20.638,0.119,0.041,20.675,20.556
20.64,20.64,0.119,0.042,20.675,20.556
20.632,20.632,0.119,0.047,20.675,20.556
20.641,20.641,0.119,0.04,20.675,20.556
20.641,20.641,0.119,0.041,20.675,20.556
20.786,20.79,1.557,0.444,22.113,20.556
21.133,21.161,3.582,1.095,24.138,20.556
21.445,21.486,3.582,1.336,24.138,20.556
21.686,21.73,3.582,1.388,24.138,20.556
21.972,22.018,3.569,1.421,24.138,20.569
21.969,22.015,3.569,1.424,24.138,20.569
21.966,22.013,3.569,1.426,24.138,20.569
21.964,22.01,3.593,1.429,24.138,20.545
21.964,22.011,3.593,1.428,24.138,20.545
21.953,22.0,3.609,1.439,24.138,20.529
21.806,21.856,3.609,1.49,24.138,20.529
21.456,21.495,3.26,1.3,23.789,20.529
21.14,21.167,2.892,1.055,23.421,20.529
20.897,20.914,2.892,0.842,23.421,20.529
20.62,20.621,0.125,0.042,20.654,20.529
20.612,20.612,0.125,0.046,20.654,20.529
20.614,20.614,0.125,0.046,20.654,20.529
20.619,20.619,0.125,0.041,20.654,20.529
20.612,20.612,0.125,0.041,20.654,20.529
20.618,20.618,0.096,0.032,20.654,20.558
20.62,20.62,0.103,0.034,20.661,20.558
20.623,20.623,0.112,0.037,20.67,20.558
20.626,20.626,0.112,0.039,20.67,20.558
20.628,20.628,0.112,0.04,20.67,20.558
20.626,20.626,0.112,0.039,20.67,20.558
20.784,20.789,1.558,0.453,22.141,20.583
21.144,21.174,3.669,1.13,24.252,20.583
21.464,21.507,3.669,1.36,24.252,20.583
21.707,21.752,3.669,1.397,24.252,20.583
21.997,22.044,3.624,1.435,24.252,20.628
21.998,22.044,3.624,1.435,24.252,20.628
21.996,22.042,3.624,1.436,24.252,20.628
21.993,22.04,3.624,1.438,24.252,20.628
21.992,22.039,3.624,1.44,24.252,20.628
21.992,22.039,3.623,1.44,24.252,20.629
21.85,21.901,3.623,1.487,24.252,20.629
21.489,21.528,3.171,1.285,23.8,20.629
21.184,21.209,2.861,1.039,23.49,20.629
20.948,20.966,2.861,0.848,23.49,20.629
20.665,20.665,0.114,0.035,20.743,20.629
20.662,20.662,0.114,0.036,20.743,20.629
20.662,20.662,0.114,0.036,20.743,20.629
20.664,20.664,0.114,0.036,20.743,20.629
20.672,20.672,0.114,0.04,20.743,20.629
20.675,20.675,0.109,0.038,20.743,20.634
20.667,20.667,0.109,0.035,20.743,20.634
20.667,20.668,0.109,0.035,20.743,20.634
20.658,20.658,0.094,0.025,20.728,20.634
20.657,20.657,0.094,0.025,20.728,20.634
20.656,20.656,0.094,0.025,20.728,20.634
20.805,20.81,1.486,0.442,22.129,20.643
21.168,21.198,3.63,1.124,24.273,20.643
21.482,21.525,3.63,1.356,24.273,20.643
21.715,21.76,3.63,1.405,24.273,20.643
22.001,22.049,3.63,1.451,24.273,20.643
22.003,22.051,3.63,1.449,24.273,20.643
22.005,22.053,3.63,1.447,24.273,20.643
22.008,22.055,3.63,1.445,24.273,20.643
22.01,22.057,3.63,1.442,24.273,20.643
22.013,22.06,3.606,1.44,24.273,20.667
21.865,21.916,3.625,1.495,24.273,20.648
21.502,21.541,3.168,1.294,23.811,20.643
21.186,21.212,2.876,1.055,23.519,20.643
20.948,20.966,2.876,0.857,23.519,20.643
20.662,20.662,0.037,0.012,20.68,20.643
20.66,20.66,0.037,0.012,20.68,20.643
20.658,20.658,0.037,0.012,20.68,20.643
20.658,20.658,0.037,0.012,20.68,20.643
20.653,20.653,0.063,0.017,20.68,20.617
20.653,20.653,0.063,0.017,20.68,20.617
20.654,20.654,0.063,0.017,20.68,20.617
20.658,20.658,0.068,0.019,20.685,20.617
20.666,20.666,0.111,0.028,20.728,20.617
20.671,20.671,0.111,0.033,20.728,20.617
20.671,20.671,0.111,0.033,20.728,20.617
20.82,20.825,1.524,0.441,22.141,20.617
21.181,21.21,3.641,1.115,24.258,20.617
21.496,21.538,3.641,1.346,24.258,20.617
21.737,21.781,3.603,1.383,24.258,20.655
22.028,22.075,3.603,1.433,24.258,20.655
22.036,22.082,3.599,1.426,24.258,20.659
22.035,22.081,3.599,1.427,24.258,20.659
22.029,22.075,3.599,1.432,24.258,20.659
22.021,22.068,3.604,1.439,24.258,20.654
22.02,22.067,3.616,1.441,24.258,20.642
21.872,21.923,3.616,1.495,24.258,20.642
21.513,21.552,3.174,1.298,23.816,20.642
21.199,21.226,2.937,1.06,23.579,20.642
20.965,20.983,2.937,0.872,23.579,20.642
20.675,20.675,0.089,0.023,20.731,20.642
20.671,20.671,0.046,0.014,20.688,20.642
20.671,20.671,0.046,0.014,20.688,20.642
20.673,20.674,0.053,0.016,20.695,20.642
20.678,20.678,0.053,0.016,20.695,20.642
20.679,20.68,0.034,0.012,20.695,20.661
20.681,20.681,0.034,0.011,20.695,20.661
20.68,20.68,0.041,0.013,20.695,20.654
20.679,20.68,0.041,0.013,20.695,20.654
20.676,20.676,0.049,0.016,20.695,20.646
20.676,20.676,0.049,0.016,20.695,20.646
20.824,20.828,1.519,0.447,22.165,20.646
21.182,21.212,3.622,1.121,24.268,20.646
21.492,21.534,3.622,1.347,24.268,20.646
21.727,21.771,3.622,1.392,24.268,20.646
22.011,22.058,3.622,1.435,24.268,20.646
22.01,22.057,3.622,1.436,24.268,20.646
22.012,22.059,3.622,1.435,24.268,20.646
22.012,22.059,3.622,1.435,24.268,20.646
22.017,22.063,3.6,1.43,24.268,20.668
22.014,22.061,3.609,1.433,24.268,20.659
21.864,21.914,3.609,1.487,24.268,20.659
21.5,21.538,3.158,1.286,23.789,20.631
21.175,21.202,2.969,1.056,23.51,20.541
20.925,20.943,2.969,0.863,23.51,20.541
20.643,20.643,0.15,0.053,20.691,20.541
20.64,20.64,0.15,0.053,20.691,20.541
20.639,20.639,0.15,0.052,20.691,20.541
20.636,20.636,0.15,0.05,20.691,20.541
20.631,20.631,0.143,0.047,20.684,20.541
20.631,20.631,0.143,0.047,20.684,20.541
20.631,20.631,0.143,0.047,20.684,20.541
20.627,20.628,0.143,0.048,20.684,20.541
20.628,20.628,0.143,0.048,20.684,20.541
20.638,20.638,0.142,0.038,20.684,20.542
20.637,20.637,0.133,0.037,20.675,20.542
20.785,20.79,1.585,0.449,22.127,20.542
21.144,21.174,3.702,1.126,24.244,20.542
21.458,21.501,3.702,1.357,24.244,20.542
21.686,21.73,3.702,1.392,24.244,20.542
21.964,22.011,3.702,1.437,24.244,20.542
21.962,22.009,3.702,1.439,24.244,20.542
21.968,22.015,3.702,1.433,24.244,20.542
21.982,22.028,3.604,1.419,24.244,20.64
21.987,22.032,3.604,1.416,24.244,20.64
21.978,22.024,3.657,1.424,24.244,20.587
21.826,21.876,3.657,1.48,24.244,20.587
21.468,21.505,3.198,1.27,23.785,20.587
21.157,21.182,2.858,1.021,23.445,20.587
20.93,20.947,2.858,0.839,23.445,20.587
20.652,20.652,0.099,0.032,20.686,20.587
20.654,20.654,0.099,0.032,20.686,20.587
20.65,20.65,0.099,0.034,20.686,20.587
20.646,20.646,0.099,0.032,20.686,20.587
20.646,20.646,0.102,0.032,20.689,20.587
20.655,20.655,0.083,0.026,20.689,20.606
20.661,20.661,0.077,0.021,20.689,20.612
20.66,20.66,0.077,0.021,20.689,20.612
20.656,20.656,0.077,0.02,20.689,20.612
20.648,20.648,0.121,0.033,20.689,20.568
20.648,20.648,0.121,0.033,20.689,20.568
20.797,20.801,1.583,0.453,22.151,20.568
21.159,21.189,3.669,1.12,24.237,20.568
21.475,21.518,3.669,1.351,24.237,20.568
21.711,21.755,3.669,1.398,24.237,20.568
21.992,22.04,3.669,1.444,24.237,20.568
21.992,22.039,3.669,1.444,24.237,20.568
21.992,22.039,3.669,1.445,24.237,20.568
21.982,22.03,3.689,1.454,24.237,20.548
21.992,22.04,3.689,1.444,24.237,20.548
21.994,22.041,3.689,1.443,24.237,20.548
21.847,21.898,3.689,1.493,24.237,20.548
21.491,21.53,3.254,1.291,23.802,20.548
21.176,21.202,2.945,1.051,23.493,20.548
20.94,20.958,2.945,0.852,23.493,20.548
20.656,20.656,0.137,0.038,20.685,20.548
20.655,20.655,0.137,0.038,20.685,20.548
20.656,20.656,0.137,0.038,20.685,20.548
20.667,20.667,0.034,0.014,20.685,20.651
20.667,20.667,0.034,0.014,20.685,20.651
20.665,20.665,0.034,0.013,20.685,20.651
20.664,20.664,0.034,0.012,20.685,20.651
20.65,20.65,0.138,0.036,20.684,20.546
20.652,20.652,0.138,0.037,20.684,20.546
20.651,20.651,0.129,0.036,20.675,20.546
20.655,20.655,0.144,0.038,20.69,20.546
20.805,20.809,1.602,0.449,22.148,20.546
21.168,21.199,3.749,1.134,24.295,20.546
21.483,21.526,3.749,1.361,24.295,20.546
21.719,21.764,3.749,1.404,24.295,20.546
22.003,22.051,3.749,1.45,24.295,20.546
22.004,22.052,3.749,1.45,24.295,20.546
22.016,22.063,3.628,1.438,24.295,20.667
22.016,22.063,3.628,1.438,24.295,20.667
22.018,22.064,3.628,1.436,24.295,20.667
22.017,22.064,3.628,1.436,24.295,20.667
21.878,21.928,3.628,1.484,24.295,20.667
21.514,21.552,3.139,1.278,23.798,20.659
21.201,21.226,2.854,1.043,23.513,20.659
20.966,20.983,2.854,0.849,23.513,20.659
20.684,20.684,0.094,0.026,20.753,20.659
20.684,20.684,0.094,0.026,20.753,20.659
20.693,20.693,0.105,0.035,20.764,20.659
20.694,20.694,0.105,0.035,20.764,20.659
20.692,20.692,0.105,0.035,20.764,20.659
20.692,20.692,0.105,0.035,20.764,20.659
20.688,20.688,0.105,0.03,20.764,20.659
20.693,20.693,0.105,0.029,20.764,20.659
20.703,20.703,0.095,0.033,20.764,20.669
20.702,20.702,0.095,0.034,20.764,20.669
20.7,20.7,0.099,0.035,20.764,20.665
20.848,20.852,1.481,0.434,22.146,20.665
21.2,21.229,3.619,1.116,24.284,20.665
21.516,21.559,3.619,1.347,24.284,20.665
21.753,21.797,3.619,1.386,24.284,20.665
22.046,22.093,3.619,1.437,24.284,20.665
22.042,22.089,3.619,1.441,24.284,20.665
22.04,22.087,3.619,1.443,24.284,20.665
22.033,22.08,3.619,1.45,24.284,20.665
22.031,22.079,3.619,1.451,24.284,20.665
22.032,22.08,3.615,1.45,24.284,20.669
