mean,RMS,ptp,std,max,min
16.324,16.324,0.103,0.04,16.377,16.274
16.333,16.333,0.121,0.045,16.395,16.274
16.337,16.337,0.121,0.048,16.395,16.274
16.337,16.337,0.121,0.048,16.395,16.274
16.344,16.344,0.121,0.044,16.395,16.274
16.345,16.345,0.121,0.043,16.395,16.274
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.035,16.395,16.288
16.349,16.349,0.107,0.036,16.395,16.288
16.348,16.348,0.107,0.034,16.395,16.288
16.342,16.342,0.098,0.031,16.386,16.288
16.343,16.344,0.098,0.029,16.386,16.288
16.346,16.346,0.098,0.031,16.386,16.288
16.355,16.355,0.065,0.024,16.386,16.321
16.355,16.355,0.065,0.025,16.386,16.321
16.357,16.357,0.072,0.027,16.393,16.321
16.347,16.347,0.13,0.038,16.393,16.263
16.353,16.353,0.13,0.039,16.393,16.263
16.356,16.356,0.13,0.037,16.393,16.263
16.356,16.356,0.13,0.037,16.393,16.263
16.362,16.362,0.13,0.037,16.393,16.263
16.367,16.367,0.13,0.036,16.393,16.263
16.376,16.376,0.206,0.047,16.469,16.263
17.105,17.244,7.397,2.185,23.66,16.263
17.735,17.943,7.397,2.726,23.66,16.263
18.371,18.624,7.397,3.06,23.66,16.263
19.102,19.39,7.3,3.331,23.66,16.36
19.771,20.059,7.3,3.388,23.66,16.36
20.599,20.888,8.265,3.464,24.64,16.375
21.216,21.456,8.265,3.198,24.64,16.375
21.946,22.127,8.265,2.824,24.64,16.375
22.569,22.669,8.171,2.127,24.64,16.469
23.329,23.339,2.082,0.672,24.64,22.558
23.303,23.312,2.082,0.664,24.64,22.558
23.337,23.346,2.082,0.639,24.64,22.558
23.507,23.517,2.082,0.686,24.64,22.558
23.474,23.484,2.082,0.69,24.64,22.558
23.481,23.491,2.082,0.686,24.64,22.558
22.655,22.758,8.073,2.166,24.456,16.383
22.029,22.218,8.155,2.887,24.456,16.301
21.291,21.543,8.155,3.286,24.456,16.301
