mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.152,21.152,0.192,0.057,21.26,21.068
21.142,21.142,0.131,0.044,21.199,21.068
21.153,21.153,0.123,0.038,21.199,21.076
21.156,21.156,0.123,0.039,21.199,21.076
21.155,21.155,0.123,0.038,21.199,21.076
21.157,21.157,0.123,0.039,21.199,21.076
21.164,21.165,0.123,0.033,21.199,21.076
21.168,21.168,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.023,21.199,21.109
21.16,21.161,0.081,0.029,21.185,21.104
21.164,21.164,0.082,0.029,21.186,21.104
21.153,21.153,0.107,0.038,21.186,21.079
21.152,21.152,0.107,0.037,21.186,21.079
21.145,21.145,0.107,0.04,21.186,21.079
21.138,21.138,0.107,0.039,21.186,21.079
21.142,21.142,0.127,0.043,21.206,21.079
21.147,21.147,0.127,0.042,21.206,21.079
21.145,21.145,0.127,0.041,21.206,21.079
21.147,21.147,0.127,0.043,21.206,21.079
21.154,21.154,0.127,0.041,21.206,21.079
21.154,21.154,0.127,0.041,21.206,21.079
21.166,21.166,0.11,0.034,21.206,21.096
21.159,21.159,0.11,0.039,21.206,21.096
22.442,22.767,12.833,3.83,33.933,21.1
23.52,23.988,12.833,4.718,33.933,21.1
24.593,25.149,12.833,5.26,33.933,21.1
25.911,26.563,13.227,5.85,34.327,21.1
27.135,27.791,13.227,6.006,34.327,21.1
28.387,29.003,13.227,5.943,34.327,21.1
29.677,30.206,13.227,5.629,34.327,21.1
30.857,31.246,13.227,4.917,34.327,21.1
32.047,32.264,13.227,3.733,34.327,21.1
33.173,33.184,2.438,0.832,34.327,31.889
32.998,33.008,2.438,0.839,34.327,31.889
33.238,33.249,2.385,0.831,34.327,31.942
33.285,33.293,2.148,0.768,34.327,32.179
33.077,33.085,2.114,0.738,34.293,32.179
33.102,33.111,2.114,0.753,34.293,32.179
31.841,32.05,13.182,3.649,34.293,21.111
30.551,30.918,13.182,4.747,34.293,21.111
29.37,29.865,13.182,5.416,34.293,21.111
28.18,28.763,13.182,5.763,34.293,21.111
27.06,27.702,13.182,5.928,34.293,21.111
25.96,26.621,13.182,5.896,34.293,21.111
24.645,25.215,12.543,5.33,33.654,21.111
23.522,23.992,12.543,4.725,33.654,21.111
22.417,22.728,12.543,3.746,33.654,21.111
21.152,21.152,0.191,0.054,21.196,21.005
21.157,21.157,0.191,0.053,21.196,21.005
21.159,21.159,0.191,0.054,21.196,21.005
21.162,21.162,0.193,0.055,21.198,21.005
21.152,21.152,0.193,0.056,21.198,21.005
21.153,21.153,0.193,0.056,21.198,21.005
21.15,21.151,0.193,0.056,21.198,21.005
21.156,21.156,0.193,0.057,21.198,21.005
21.163,21.163,0.239,0.063,21.244,21.005
21.162,21.162,0.239,0.063,21.244,21.005
21.184,21.184,0.141,0.037,21.244,21.103
22.46,22.783,12.823,3.822,33.926,21.103
23.526,23.992,12.823,4.705,33.926,21.103
24.602,25.156,12.823,5.249,33.926,21.103
25.924,26.572,13.167,5.833,34.32,21.153
27.149,27.803,13.167,5.991,34.32,21.153
28.413,29.024,13.131,5.925,34.32,21.189
29.714,30.24,13.131,5.618,34.32,21.189
30.892,31.28,13.131,4.909,34.32,21.189
32.073,32.287,13.095,3.706,34.32,21.225
33.199,33.209,2.465,0.844,34.32,31.855
33.023,33.034,2.465,0.858,34.32,31.855
33.27,33.281,2.367,0.841,34.328,31.96
33.311,33.321,2.159,0.784,34.328,32.169
33.106,33.115,2.159,0.762,34.328,32.169
33.133,33.142,2.159,0.776,34.328,32.169
31.869,32.078,13.175,3.649,34.328,21.153
30.566,30.932,13.175,4.744,34.328,21.153
29.381,29.876,13.175,5.414,34.328,21.153
28.198,28.783,13.175,5.774,34.328,21.153
27.06,27.704,13.223,5.937,34.328,21.105
25.961,26.625,13.223,5.907,34.328,21.105
24.647,25.217,12.581,5.334,33.686,21.105
23.529,24.001,12.581,4.735,33.686,21.105
22.418,22.731,12.581,3.756,33.686,21.105
21.17,21.17,0.098,0.026,21.203,21.105
21.169,21.169,0.098,0.026,21.203,21.105
21.172,21.172,0.102,0.029,21.207,21.105
21.166,21.166,0.102,0.033,21.207,21.105
21.168,21.168,0.102,0.033,21.207,21.105
21.178,21.178,0.092,0.028,21.21,21.118
21.178,21.178,0.092,0.028,21.21,21.118
21.178,21.178,0.092,0.028,21.21,21.118
21.173,21.173,0.092,0.029,21.21,21.118
21.178,21.178,0.099,0.031,21.217,21.118
21.181,21.181,0.108,0.034,21.226,21.118
22.454,22.775,12.767,3.81,33.885,21.118
23.525,23.991,12.767,4.707,33.885,21.118
24.602,25.153,12.739,5.236,33.885,21.146
25.91,26.555,13.112,5.819,34.258,21.146
27.134,27.786,13.112,5.987,34.258,21.146
28.397,29.01,13.112,5.93,34.258,21.146
29.705,30.233,13.112,5.627,34.258,21.146
30.871,31.256,13.041,4.893,34.258,21.217
32.063,32.276,13.032,3.703,34.258,21.226
33.187,33.198,2.367,0.848,34.258,31.891
33.0,33.012,2.367,0.879,34.258,31.891
33.229,33.24,2.367,0.863,34.258,31.891
33.278,33.288,2.243,0.797,34.258,32.015
33.075,33.084,2.236,0.781,34.25,32.015
33.093,33.103,2.236,0.791,34.25,32.015
31.832,32.037,13.045,3.622,34.25,21.205
30.509,30.875,13.177,4.741,34.196,21.019
29.341,29.838,13.177,5.421,34.196,21.019
28.145,28.729,13.177,5.76,34.196,21.019
27.023,27.659,13.177,5.899,34.196,21.019
25.934,26.593,13.177,5.882,34.196,21.019
24.633,25.202,12.615,5.323,33.634,21.019
23.502,23.972,12.615,4.723,33.634,21.019
22.401,22.712,12.615,3.745,33.634,21.019
21.155,21.156,0.231,0.065,21.25,21.019
21.144,21.144,0.231,0.066,21.25,21.019
21.154,21.154,0.174,0.052,21.25,21.076
21.161,21.161,0.174,0.053,21.25,21.076
21.163,21.163,0.174,0.054,21.25,21.076
21.152,21.152,0.133,0.045,21.209,21.076
21.158,21.158,0.133,0.045,21.209,21.076
21.149,21.149,0.133,0.047,21.209,21.076
21.159,21.159,0.117,0.04,21.209,21.092
21.162,21.162,0.146,0.045,21.238,21.092
21.154,21.154,0.146,0.048,21.238,21.092
22.439,22.764,12.837,3.833,33.937,21.1
23.515,23.984,12.837,4.719,33.937,21.1
24.585,25.14,12.837,5.255,33.937,21.1
25.891,26.541,13.157,5.841,34.257,21.1
27.111,27.766,13.157,5.994,34.257,21.1
28.375,28.99,13.157,5.942,34.257,21.1
29.679,30.207,13.157,5.625,34.257,21.1
30.863,31.252,13.157,4.913,34.257,21.1
32.051,32.268,13.157,3.737,34.257,21.1
33.185,33.195,2.377,0.838,34.257,31.88
33.007,33.018,2.377,0.848,34.257,31.88
33.229,33.239,2.362,0.814,34.257,31.895
33.27,33.279,2.099,0.753,34.257,32.158
33.069,33.077,1.988,0.73,34.145,32.158
33.101,33.109,1.988,0.748,34.145,32.158
31.839,32.044,12.948,3.618,34.145,21.197
30.541,30.903,12.938,4.719,34.099,21.161
29.35,29.842,12.979,5.396,34.099,21.12
28.159,28.738,12.979,5.737,34.099,21.12
27.037,27.67,12.979,5.887,34.099,21.12
25.931,26.585,13.001,5.86,34.099,21.098
24.635,25.202,12.563,5.318,33.661,21.098
23.527,23.997,12.563,4.725,33.661,21.098
22.415,22.726,12.563,3.749,33.661,21.098
21.172,21.172,0.134,0.047,21.232,21.098
21.172,21.172,0.134,0.047,21.232,21.098
21.176,21.176,0.134,0.048,21.232,21.098
21.184,21.184,0.134,0.044,21.232,21.098
21.166,21.166,0.212,0.065,21.232,21.02
21.164,21.164,0.212,0.064,21.232,21.02
21.167,21.167,0.212,0.061,21.232,21.02
21.176,21.176,0.212,0.063,21.232,21.02
21.166,21.166,0.212,0.061,21.232,21.02
21.179,21.179,0.236,0.065,21.256,21.02
21.166,21.166,0.236,0.065,21.256,21.02
22.432,22.753,12.836,3.809,33.856,21.02
23.498,23.964,12.836,4.703,33.856,21.02
24.565,25.118,12.836,5.239,33.856,21.02
25.889,26.534,13.15,5.817,34.255,21.105
27.109,27.761,13.15,5.982,34.255,21.105
28.371,28.982,13.15,5.918,34.255,21.105
29.678,30.207,13.183,5.631,34.288,21.105
30.862,31.25,13.183,4.909,34.288,21.105
32.052,32.269,13.183,3.739,34.288,21.105
33.189,33.2,2.424,0.849,34.288,31.864
33.006,33.018,2.424,0.882,34.288,31.864
33.249,33.26,2.431,0.869,34.296,31.864
33.293,33.303,2.269,0.807,34.296,32.027
33.098,33.107,2.269,0.787,34.296,32.027
33.117,33.126,2.269,0.796,34.296,32.027
31.841,32.055,13.298,3.695,34.296,20.998
30.517,30.89,13.298,4.792,34.296,20.998
29.335,29.837,13.298,5.45,34.296,20.998
28.134,28.724,13.298,5.79,34.296,20.998
27.006,27.649,13.298,5.931,34.296,20.998
25.926,26.589,13.298,5.901,34.296,20.998
24.615,25.184,12.592,5.324,33.59,20.998
