mean,RMS,ptp,std,max,min
20.6,20.6,0.023,0.007,20.616,20.593
20.602,20.602,0.023,0.008,20.616,20.593
20.604,20.604,0.023,0.008,20.616,20.593
20.604,20.604,0.022,0.007,20.616,20.594
20.603,20.603,0.029,0.009,20.616,20.587
20.602,20.602,0.029,0.01,20.616,20.587
20.603,20.603,0.029,0.01,20.616,20.587
20.602,20.602,0.029,0.01,20.616,20.587
20.601,20.601,0.025,0.008,20.612,20.587
20.602,20.602,0.025,0.008,20.612,20.587
20.601,20.601,0.025,0.009,20.612,20.587
20.595,20.595,0.06,0.016,20.612,20.552
20.596,20.596,0.068,0.017,20.62,20.552
20.589,20.589,0.085,0.025,20.62,20.535
20.592,20.592,0.085,0.026,20.62,20.535
21.114,21.172,5.274,1.565,25.809,20.535
21.484,21.56,5.274,1.818,25.809,20.535
22.068,22.189,5.915,2.314,26.45,20.535
22.393,22.513,5.915,2.313,26.45,20.535
22.867,22.991,5.915,2.383,26.45,20.535
22.869,22.993,5.915,2.381,26.45,20.535
22.877,22.999,5.915,2.374,26.45,20.535
22.877,23.0,5.915,2.373,26.45,20.535
22.878,23.001,5.902,2.372,26.45,20.548
22.88,23.002,5.902,2.371,26.45,20.548
22.351,22.463,5.929,2.245,26.45,20.521
21.982,22.092,5.929,2.196,26.45,20.521
21.397,21.459,4.823,1.635,25.344,20.521
21.064,21.112,4.823,1.427,25.344,20.521
20.582,20.582,0.105,0.045,20.626,20.521
20.582,20.582,0.105,0.045,20.626,20.521
20.574,20.574,0.105,0.044,20.626,20.521
20.572,20.572,0.103,0.042,20.624,20.521
20.579,20.579,0.103,0.043,20.624,20.521
20.572,20.572,0.1,0.041,20.621,20.521
20.575,20.575,0.1,0.038,20.621,20.521
20.574,20.574,0.097,0.038,20.618,20.521
20.578,20.578,0.11,0.041,20.631,20.521
20.59,20.59,0.121,0.041,20.644,20.523
20.599,20.599,0.101,0.035,20.644,20.543
21.119,21.177,5.267,1.564,25.81,20.543
21.486,21.561,5.259,1.799,25.81,20.551
22.062,22.18,5.82,2.284,26.371,20.551
22.382,22.498,5.82,2.283,26.371,20.551
22.863,22.984,5.82,2.352,26.371,20.551
22.869,22.989,5.765,2.347,26.371,20.606
22.871,22.991,5.765,2.345,26.371,20.606
22.866,22.986,5.791,2.35,26.371,20.58
22.864,22.985,5.791,2.351,26.371,20.58
22.865,22.986,5.791,2.35,26.371,20.58
22.346,22.455,5.791,2.212,26.371,20.58
21.989,22.095,5.791,2.169,26.371,20.58
21.417,21.478,4.785,1.624,25.365,20.58
21.101,21.149,4.785,1.421,25.365,20.58
20.621,20.621,0.093,0.03,20.654,20.561
20.616,20.616,0.093,0.035,20.654,20.561
20.616,20.616,0.093,0.034,20.654,20.561
20.622,20.622,0.093,0.033,20.654,20.561
20.623,20.623,0.093,0.033,20.654,20.561
20.627,20.627,0.102,0.035,20.663,20.561
20.622,20.622,0.102,0.04,20.663,20.561
20.623,20.623,0.102,0.041,20.663,20.561
20.623,20.623,0.102,0.041,20.663,20.561
20.62,20.62,0.102,0.039,20.663,20.561
20.627,20.627,0.102,0.034,20.663,20.561
21.145,21.201,5.183,1.534,25.745,20.562
21.514,21.588,5.183,1.789,25.745,20.562
22.099,22.218,5.933,2.294,26.495,20.562
22.426,22.543,5.933,2.296,26.495,20.562
22.898,23.021,5.933,2.369,26.495,20.562
22.9,23.022,5.913,2.367,26.495,20.582
22.901,23.023,5.913,2.367,26.495,20.582
22.89,23.013,5.95,2.377,26.495,20.545
22.891,23.014,5.95,2.376,26.495,20.545
22.891,23.014,5.95,2.376,26.495,20.545
22.38,22.493,5.95,2.254,26.495,20.545
22.005,22.115,5.95,2.211,26.495,20.545
21.419,21.482,4.84,1.649,25.385,20.545
21.09,21.139,4.84,1.432,25.385,20.545
20.612,20.612,0.113,0.035,20.658,20.545
20.61,20.61,0.113,0.037,20.658,20.545
20.6,20.6,0.093,0.036,20.638,20.545
20.601,20.601,0.083,0.035,20.638,20.555
20.603,20.603,0.1,0.037,20.655,20.555
20.6,20.6,0.1,0.036,20.655,20.555
20.603,20.603,0.107,0.039,20.662,20.555
20.603,20.603,0.107,0.039,20.662,20.555
20.596,20.596,0.107,0.039,20.662,20.555
20.595,20.595,0.107,0.038,20.662,20.555
20.596,20.597,0.107,0.039,20.662,20.555
21.124,21.182,5.283,1.572,25.838,20.555
21.501,21.578,5.283,1.822,25.838,20.555
22.083,22.202,5.817,2.296,26.38,20.563
22.407,22.524,5.817,2.3,26.38,20.563
22.884,23.006,5.817,2.37,26.38,20.563
22.88,23.003,5.817,2.373,26.38,20.563
22.885,23.008,5.817,2.368,26.38,20.563
22.886,23.008,5.811,2.368,26.38,20.569
22.887,23.009,5.811,2.366,26.38,20.569
22.89,23.012,5.811,2.364,26.38,20.569
22.361,22.472,5.832,2.233,26.38,20.548
21.991,22.099,5.832,2.184,26.38,20.548
21.415,21.477,4.826,1.642,25.374,20.548
21.092,21.14,4.826,1.428,25.374,20.548
20.61,20.61,0.114,0.036,20.662,20.548
20.604,20.604,0.114,0.039,20.662,20.548
20.606,20.606,0.114,0.04,20.662,20.548
20.611,20.611,0.114,0.039,20.662,20.548
20.605,20.605,0.114,0.04,20.662,20.548
20.597,20.597,0.114,0.039,20.662,20.548
20.598,20.598,0.105,0.038,20.662,20.557
20.591,20.591,0.112,0.04,20.662,20.55
20.592,20.592,0.112,0.04,20.662,20.55
20.582,20.582,0.096,0.034,20.646,20.55
20.592,20.592,0.103,0.038,20.653,20.55
21.112,21.169,5.215,1.551,25.765,20.55
21.473,21.548,5.215,1.8,25.765,20.55
22.059,22.18,5.94,2.311,26.49,20.55
22.391,22.51,5.94,2.311,26.49,20.55
22.873,22.997,5.94,2.381,26.49,20.55
22.874,22.997,5.94,2.381,26.49,20.55
22.874,22.998,5.931,2.38,26.49,20.559
