mean,RMS,ptp,std,max,min
20.625,20.625,0.101,0.027,20.702,20.601
20.624,20.624,0.101,0.027,20.702,20.601
20.626,20.626,0.097,0.026,20.702,20.605
20.628,20.628,0.097,0.026,20.702,20.605
20.629,20.629,0.097,0.025,20.702,20.605
20.631,20.631,0.097,0.025,20.702,20.605
20.623,20.623,0.037,0.009,20.642,20.605
20.621,20.621,0.044,0.012,20.642,20.598
20.621,20.621,0.044,0.012,20.642,20.598
20.62,20.62,0.044,0.012,20.642,20.598
20.621,20.621,0.046,0.014,20.644,20.598
20.62,20.62,0.046,0.014,20.644,20.598
20.62,20.62,0.046,0.014,20.644,20.598
20.618,20.618,0.046,0.015,20.644,20.598
20.62,20.62,0.046,0.017,20.644,20.598
20.618,20.618,0.046,0.015,20.644,20.598
20.619,20.619,0.046,0.015,20.644,20.598
20.621,20.621,0.041,0.013,20.644,20.603
20.624,20.625,0.041,0.013,20.644,20.603
20.626,20.626,0.041,0.012,20.644,20.603
20.624,20.624,0.038,0.01,20.641,20.603
20.626,20.626,0.038,0.01,20.641,20.603
20.626,20.626,0.038,0.01,20.641,20.603
20.629,20.629,0.018,0.006,20.641,20.623
20.629,20.629,0.015,0.005,20.638,20.623
20.629,20.629,0.015,0.005,20.638,20.623
20.626,20.627,0.036,0.01,20.638,20.602
20.628,20.628,0.04,0.011,20.642,20.602
20.63,20.63,0.053,0.013,20.655,20.602
20.633,20.633,0.053,0.015,20.655,20.602
20.634,20.634,0.053,0.014,20.655,20.602
20.632,20.633,0.053,0.016,20.655,20.602
20.63,20.63,0.053,0.017,20.655,20.602
20.632,20.632,0.053,0.018,20.655,20.602
20.633,20.633,0.053,0.019,20.655,20.602
20.635,20.635,0.053,0.018,20.655,20.602
20.638,20.638,0.046,0.015,20.655,20.609
20.64,20.64,0.046,0.016,20.655,20.609
20.638,20.638,0.046,0.015,20.655,20.609
20.63,20.63,0.085,0.024,20.655,20.57
20.63,20.63,0.085,0.024,20.655,20.57
20.634,20.634,0.085,0.025,20.655,20.57
20.638,20.638,0.085,0.024,20.655,20.57
20.64,20.64,0.095,0.025,20.665,20.57
20.635,20.635,0.095,0.027,20.665,20.57
20.636,20.636,0.095,0.028,20.665,20.57
20.632,20.632,0.095,0.03,20.665,20.57
20.632,20.632,0.095,0.03,20.665,20.57
20.632,20.632,0.095,0.03,20.665,20.57
20.638,20.638,0.07,0.022,20.665,20.595
20.632,20.632,0.093,0.03,20.665,20.572
20.629,20.629,0.093,0.029,20.665,20.572
20.63,20.63,0.095,0.03,20.667,20.572
20.621,20.621,0.095,0.032,20.667,20.572
20.625,20.625,0.095,0.031,20.667,20.572
20.625,20.625,0.095,0.031,20.667,20.572
20.63,20.631,0.095,0.03,20.667,20.572
20.628,20.628,0.095,0.029,20.667,20.572
20.621,20.621,0.108,0.036,20.667,20.559
20.621,20.621,0.108,0.036,20.667,20.559
20.628,20.628,0.108,0.032,20.667,20.559
20.634,20.634,0.123,0.036,20.682,20.559
20.635,20.636,0.123,0.038,20.682,20.559
20.644,20.644,0.123,0.033,20.682,20.559
20.635,20.635,0.137,0.044,20.682,20.545
21.189,21.255,5.646,1.668,26.191,20.545
21.755,21.871,5.768,2.249,26.313,20.545
22.184,22.313,5.768,2.398,26.313,20.545
22.649,22.785,5.768,2.487,26.313,20.545
23.289,23.446,6.496,2.702,27.041,20.545
23.944,24.104,6.64,2.773,27.185,20.545
24.608,24.757,6.784,2.708,27.329,20.545
25.111,25.224,6.784,2.379,27.329,20.545
25.625,25.693,6.784,1.861,27.329,20.545
26.079,26.093,2.413,0.841,27.329,24.917
25.994,26.009,2.413,0.868,27.329,24.917
26.024,26.039,2.413,0.883,27.329,24.917
25.928,25.949,3.367,1.036,27.329,23.963
26.011,26.03,3.367,1.008,27.329,23.963
25.819,25.838,3.367,0.975,27.329,23.963
25.168,25.227,6.659,1.73,27.329,20.67
24.502,24.585,5.94,2.027,26.605,20.665
23.997,24.105,5.94,2.275,26.605,20.665
23.483,23.604,5.95,2.388,26.605,20.655
23.03,23.162,6.049,2.469,26.605,20.556
22.563,22.693,6.049,2.429,26.605,20.556
21.968,22.065,5.485,2.067,26.041,20.556
21.629,21.72,5.485,1.989,26.041,20.556
21.089,21.132,4.572,1.347,25.128,20.556
20.641,20.641,0.119,0.041,20.675,20.556
20.637,20.637,0.119,0.039,20.675,20.556
20.626,20.626,0.129,0.047,20.675,20.546
20.624,20.624,0.129,0.045,20.675,20.546
20.627,20.627,0.141,0.048,20.687,20.546
20.629,20.629,0.141,0.046,20.687,20.546
20.625,20.625,0.141,0.044,20.687,20.546
20.623,20.623,0.141,0.042,20.687,20.546
20.621,20.621,0.142,0.046,20.687,20.545
20.621,20.621,0.142,0.046,20.687,20.545
20.61,20.61,0.158,0.053,20.687,20.529
20.61,20.611,0.158,0.053,20.687,20.529
20.62,20.62,0.158,0.049,20.687,20.529
20.618,20.618,0.158,0.048,20.687,20.529
20.613,20.613,0.121,0.043,20.65,20.529
20.62,20.621,0.125,0.042,20.654,20.529
20.612,20.612,0.125,0.046,20.654,20.529
20.614,20.614,0.125,0.046,20.654,20.529
20.619,20.619,0.125,0.041,20.654,20.529
20.612,20.612,0.125,0.041,20.654,20.529
20.618,20.618,0.096,0.032,20.654,20.558
20.62,20.62,0.103,0.034,20.661,20.558
20.623,20.623,0.112,0.037,20.67,20.558
20.626,20.626,0.112,0.039,20.67,20.558
20.628,20.628,0.112,0.04,20.67,20.558
20.626,20.626,0.112,0.039,20.67,20.558
20.636,20.636,0.087,0.033,20.67,20.583
20.637,20.637,0.087,0.034,20.67,20.583
20.643,20.643,0.087,0.032,20.67,20.583
20.648,20.648,0.087,0.026,20.67,20.583
20.654,20.654,0.042,0.014,20.67,20.628
20.654,20.654,0.042,0.014,20.67,20.628
20.652,20.652,0.039,0.013,20.667,20.628
20.65,20.65,0.036,0.013,20.664,20.628
20.649,20.649,0.036,0.012,20.664,20.628
20.649,20.649,0.035,0.012,20.664,20.629
20.655,20.655,0.093,0.025,20.722,20.629
20.654,20.654,0.093,0.025,20.722,20.629
20.661,20.661,0.114,0.037,20.743,20.629
20.664,20.664,0.114,0.036,20.743,20.629
20.665,20.665,0.114,0.035,20.743,20.629
20.662,20.662,0.114,0.036,20.743,20.629
20.662,20.662,0.114,0.036,20.743,20.629
20.664,20.664,0.114,0.036,20.743,20.629
20.672,20.672,0.114,0.04,20.743,20.629
20.675,20.675,0.109,0.038,20.743,20.634
20.667,20.667,0.109,0.035,20.743,20.634
20.667,20.668,0.109,0.035,20.743,20.634
20.658,20.658,0.094,0.025,20.728,20.634
20.657,20.657,0.094,0.025,20.728,20.634
20.656,20.656,0.094,0.025,20.728,20.634
21.221,21.288,5.643,1.688,26.286,20.643
21.791,21.908,5.708,2.264,26.351,20.643
22.225,22.356,5.708,2.417,26.351,20.643
22.675,22.814,5.708,2.514,26.351,20.643
23.315,23.474,6.41,2.723,27.053,20.643
23.97,24.132,6.553,2.79,27.196,20.643
24.649,24.799,6.792,2.724,27.435,20.643
25.162,25.275,6.792,2.384,27.435,20.643
25.678,25.744,6.792,1.848,27.435,20.643
26.124,26.137,2.432,0.845,27.435,25.004
26.031,26.045,2.432,0.873,27.435,25.004
26.056,26.071,2.432,0.885,27.435,25.004
25.952,25.973,3.473,1.049,27.435,23.963
26.045,26.065,3.473,1.022,27.435,23.963
25.854,25.873,3.473,0.994,27.435,23.963
25.2,25.261,6.786,1.757,27.435,20.649
24.521,24.606,5.96,2.049,26.609,20.649
24.01,24.119,5.96,2.294,26.609,20.649
23.491,23.615,5.992,2.413,26.609,20.617
23.048,23.182,5.992,2.483,26.609,20.617
22.579,22.711,5.992,2.446,26.609,20.617
21.986,22.085,5.542,2.09,26.159,20.617
21.663,21.755,5.542,2.008,26.159,20.617
21.12,21.162,4.527,1.342,25.144,20.617
20.671,20.671,0.111,0.033,20.728,20.617
20.672,20.672,0.111,0.033,20.728,20.617
20.674,20.674,0.111,0.032,20.728,20.617
20.675,20.675,0.111,0.032,20.728,20.617
20.679,20.679,0.073,0.026,20.728,20.655
20.685,20.685,0.078,0.031,20.733,20.655
20.693,20.693,0.078,0.032,20.733,20.655
20.692,20.692,0.078,0.032,20.733,20.655
20.686,20.686,0.078,0.03,20.733,20.655
20.678,20.678,0.079,0.028,20.733,20.654
20.677,20.677,0.091,0.03,20.733,20.642
20.677,20.677,0.091,0.029,20.733,20.642
20.677,20.677,0.091,0.029,20.733,20.642
20.677,20.677,0.091,0.03,20.733,20.642
20.68,20.68,0.091,0.029,20.733,20.642
20.675,20.675,0.089,0.023,20.731,20.642
20.671,20.671,0.046,0.014,20.688,20.642
20.671,20.671,0.046,0.014,20.688,20.642
20.673,20.674,0.053,0.016,20.695,20.642
20.678,20.678,0.053,0.016,20.695,20.642
20.679,20.68,0.034,0.012,20.695,20.661
20.681,20.681,0.034,0.011,20.695,20.661
20.68,20.68,0.041,0.013,20.695,20.654
20.679,20.68,0.041,0.013,20.695,20.654
20.676,20.676,0.049,0.016,20.695,20.646
20.676,20.676,0.049,0.016,20.695,20.646
20.675,20.675,0.049,0.016,20.695,20.646
20.675,20.675,0.049,0.016,20.695,20.646
20.671,20.671,0.049,0.015,20.695,20.646
20.668,20.668,0.038,0.013,20.684,20.646
20.668,20.668,0.038,0.013,20.684,20.646
20.667,20.667,0.038,0.013,20.684,20.646
20.669,20.669,0.038,0.012,20.684,20.646
20.669,20.669,0.038,0.012,20.684,20.646
20.673,20.674,0.038,0.011,20.691,20.653
20.671,20.671,0.038,0.011,20.691,20.653
20.669,20.669,0.038,0.011,20.691,20.653
20.664,20.664,0.06,0.015,20.691,20.631
20.653,20.653,0.15,0.04,20.691,20.541
20.641,20.641,0.15,0.052,20.691,20.541
20.643,20.643,0.15,0.053,20.691,20.541
20.64,20.64,0.15,0.053,20.691,20.541
20.639,20.639,0.15,0.052,20.691,20.541
20.636,20.636,0.15,0.05,20.691,20.541
20.631,20.631,0.143,0.047,20.684,20.541
20.631,20.631,0.143,0.047,20.684,20.541
20.631,20.631,0.143,0.047,20.684,20.541
20.627,20.628,0.143,0.048,20.684,20.541
20.628,20.628,0.143,0.048,20.684,20.541
20.638,20.638,0.142,0.038,20.684,20.542
20.637,20.637,0.133,0.037,20.675,20.542
21.201,21.269,5.742,1.695,26.284,20.542
21.768,21.885,5.78,2.268,26.322,20.542
22.201,22.332,5.78,2.421,26.322,20.542
22.646,22.784,5.78,2.502,26.322,20.542
23.278,23.436,6.437,2.71,26.979,20.542
23.929,24.09,6.625,2.784,27.167,20.542
24.612,24.761,6.882,2.719,27.424,20.542
25.137,25.248,6.78,2.367,27.424,20.644
25.654,25.72,6.749,1.834,27.424,20.675
26.089,26.103,2.447,0.857,27.424,24.978
25.992,26.007,2.447,0.884,27.424,24.978
26.022,26.038,2.447,0.9,27.424,24.978
25.924,25.945,3.427,1.05,27.424,23.998
26.027,26.047,3.427,1.014,27.424,23.998
25.844,25.863,3.427,0.99,27.424,23.998
25.194,25.255,6.76,1.751,27.424,20.664
24.513,24.598,6.016,2.05,26.628,20.612
23.997,24.107,6.016,2.296,26.628,20.612
23.484,23.607,6.016,2.402,26.628,20.612
23.05,23.183,6.016,2.477,26.628,20.612
22.586,22.718,6.016,2.445,26.628,20.612
21.988,22.087,5.517,2.088,26.129,20.612
21.653,21.746,5.517,2.006,26.129,20.612
21.097,21.14,4.584,1.352,25.152,20.568
20.648,20.648,0.121,0.033,20.689,20.568
20.648,20.648,0.121,0.034,20.689,20.568
20.652,20.652,0.121,0.031,20.689,20.568
20.654,20.654,0.121,0.031,20.689,20.568
20.652,20.652,0.107,0.03,20.675,20.568
20.649,20.649,0.102,0.029,20.67,20.568
20.649,20.649,0.102,0.028,20.67,20.568
20.649,20.649,0.102,0.028,20.67,20.568
20.638,20.639,0.122,0.041,20.67,20.548
20.649,20.649,0.128,0.035,20.676,20.548
20.651,20.651,0.129,0.036,20.677,20.548
20.652,20.652,0.129,0.036,20.677,20.548
20.655,20.656,0.137,0.038,20.685,20.548
20.654,20.654,0.137,0.038,20.685,20.548
20.656,20.656,0.137,0.038,20.685,20.548
20.656,20.656,0.137,0.038,20.685,20.548
20.655,20.655,0.137,0.038,20.685,20.548
20.656,20.656,0.137,0.038,20.685,20.548
20.667,20.667,0.034,0.014,20.685,20.651
20.667,20.667,0.034,0.014,20.685,20.651
20.665,20.665,0.034,0.013,20.685,20.651
20.664,20.664,0.034,0.012,20.685,20.651
20.65,20.65,0.138,0.036,20.684,20.546
20.652,20.652,0.138,0.037,20.684,20.546
20.651,20.651,0.129,0.036,20.675,20.546
20.655,20.655,0.144,0.038,20.69,20.546
20.656,20.657,0.144,0.038,20.69,20.546
20.661,20.661,0.157,0.041,20.703,20.546
20.662,20.662,0.157,0.04,20.703,20.546
20.66,20.66,0.157,0.04,20.703,20.546
20.66,20.66,0.157,0.04,20.703,20.546
20.661,20.661,0.157,0.04,20.703,20.546
20.673,20.673,0.044,0.013,20.703,20.659
20.673,20.673,0.044,0.013,20.703,20.659
20.674,20.674,0.044,0.014,20.703,20.659
20.674,20.674,0.044,0.014,20.703,20.659
20.683,20.683,0.094,0.027,20.753,20.659
20.678,20.679,0.094,0.027,20.753,20.659
20.678,20.678,0.094,0.027,20.753,20.659
20.682,20.682,0.094,0.027,20.753,20.659
20.684,20.684,0.094,0.026,20.753,20.659
20.684,20.684,0.094,0.026,20.753,20.659
20.693,20.693,0.105,0.035,20.764,20.659
20.694,20.694,0.105,0.035,20.764,20.659
20.692,20.692,0.105,0.035,20.764,20.659
20.692,20.692,0.105,0.035,20.764,20.659
20.688,20.688,0.105,0.03,20.764,20.659
20.693,20.693,0.105,0.029,20.764,20.659
20.703,20.703,0.095,0.033,20.764,20.669
20.702,20.702,0.095,0.034,20.764,20.669
20.7,20.7,0.099,0.035,20.764,20.665
21.263,21.33,5.638,1.68,26.303,20.665
21.823,21.939,5.697,2.255,26.362,20.665
22.259,22.389,5.697,2.407,26.362,20.665
22.713,22.85,5.697,2.492,26.362,20.665
23.36,23.517,6.484,2.711,27.149,20.665
24.009,24.169,6.538,2.776,27.203,20.665
24.683,24.832,6.792,2.712,27.457,20.665
25.187,25.3,6.792,2.384,27.457,20.665
25.699,25.766,6.792,1.852,27.457,20.665
26.143,26.157,2.424,0.856,27.457,25.034
