mean,RMS,ptp,std,max,min
26.596,26.596,0.123,0.038,26.631,26.508
26.595,26.595,0.123,0.038,26.631,26.508
26.602,26.602,0.123,0.033,26.631,26.508
26.599,26.599,0.123,0.032,26.631,26.508
26.598,26.598,0.123,0.032,26.631,26.508
26.598,26.598,0.123,0.032,26.631,26.508
26.595,26.595,0.11,0.03,26.618,26.508
26.594,26.594,0.11,0.029,26.618,26.508
26.596,26.596,0.112,0.03,26.62,26.508
26.605,26.605,0.027,0.009,26.62,26.593
26.603,26.603,0.042,0.012,26.62,26.578
26.602,26.602,0.042,0.012,26.62,26.578
26.601,26.601,0.042,0.012,26.62,26.578
26.6,26.6,0.042,0.012,26.62,26.578
26.603,26.603,0.054,0.016,26.632,26.578
26.601,26.602,0.054,0.015,26.632,26.578
26.592,26.592,0.124,0.032,26.632,26.508
26.594,26.594,0.124,0.033,26.632,26.508
26.594,26.594,0.124,0.033,26.632,26.508
26.595,26.595,0.124,0.033,26.632,26.508
26.6,26.6,0.124,0.034,26.632,26.508
26.6,26.601,0.124,0.033,26.632,26.508
26.603,26.603,0.124,0.034,26.632,26.508
26.607,26.607,0.124,0.034,26.632,26.508
26.605,26.605,0.121,0.034,26.629,26.508
26.884,26.897,2.883,0.836,29.391,26.508
27.18,27.203,2.868,1.125,29.469,26.601
27.32,27.343,2.868,1.134,29.469,26.601
27.546,27.572,2.868,1.196,29.469,26.601
27.767,27.793,2.868,1.206,29.469,26.601
28.077,28.106,3.117,1.268,29.718,26.601
28.407,28.435,3.279,1.27,29.897,26.618
28.724,28.748,3.279,1.179,29.897,26.618
29.074,29.091,3.5,1.01,30.118,26.618
29.537,29.549,3.232,0.824,31.254,28.022
29.644,29.656,3.232,0.866,31.254,28.022
29.524,29.54,3.232,0.959,31.254,28.022
29.913,29.931,3.632,1.054,31.906,28.274
30.109,30.127,3.632,1.026,31.906,28.274
30.331,30.346,3.632,0.961,31.906,28.274
30.018,30.055,5.313,1.478,31.906,26.593
29.691,29.745,5.313,1.798,31.906,26.593
29.371,29.44,5.313,2.02,31.906,26.593
29.02,29.101,5.313,2.16,31.906,26.593
28.558,28.637,5.313,2.126,31.906,26.593
28.172,28.25,5.313,2.097,31.906,26.593
28.006,28.088,5.313,2.148,31.906,26.593
27.468,27.523,4.515,1.738,31.04,26.525
27.036,27.069,4.515,1.335,31.04,26.525
26.587,26.587,0.109,0.038,26.634,26.525
26.589,26.589,0.109,0.038,26.634,26.525
26.586,26.586,0.109,0.037,26.634,26.525
26.585,26.585,0.109,0.037,26.634,26.525
26.583,26.583,0.109,0.036,26.634,26.525
26.581,26.581,0.089,0.033,26.614,26.525
26.583,26.583,0.092,0.034,26.617,26.525
26.582,26.582,0.092,0.034,26.617,26.525
26.592,26.592,0.091,0.029,26.618,26.527
26.599,26.599,0.072,0.02,26.618,26.546
26.596,26.596,0.098,0.027,26.618,26.52
