mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.526,23.526,0.187,0.052,23.626,23.439
23.517,23.517,0.187,0.052,23.626,23.439
23.942,23.976,4.314,1.272,27.753,23.439
24.448,24.52,5.195,1.884,28.634,23.439
24.859,24.946,5.195,2.074,28.634,23.439
25.328,25.428,5.195,2.243,28.634,23.439
25.614,25.707,5.195,2.189,28.634,23.439
25.624,25.717,5.195,2.179,28.634,23.439
25.631,25.723,5.195,2.173,28.634,23.439
25.639,25.73,5.16,2.164,28.634,23.474
25.644,25.735,5.16,2.16,28.634,23.474
25.643,25.734,5.173,2.161,28.634,23.461
25.223,25.312,5.173,2.118,28.634,23.461
24.723,24.79,4.756,1.823,28.217,23.461
24.312,24.363,4.756,1.567,28.217,23.461
23.838,23.854,3.018,0.882,26.479,23.461
23.536,23.536,0.17,0.056,23.631,23.461
23.532,23.532,0.17,0.056,23.631,23.461
23.52,23.52,0.17,0.052,23.631,23.461
23.516,23.516,0.17,0.053,23.631,23.461
23.513,23.513,0.17,0.05,23.631,23.461
23.518,23.518,0.169,0.048,23.631,23.462
23.513,23.513,0.169,0.046,23.631,23.462
23.496,23.496,0.079,0.026,23.541,23.462
23.499,23.5,0.096,0.031,23.558,23.462
23.506,23.506,0.096,0.031,23.558,23.462
23.509,23.509,0.096,0.027,23.558,23.462
23.925,23.958,4.216,1.251,27.678,23.462
24.432,24.502,5.091,1.852,28.553,23.462
24.845,24.929,5.091,2.046,28.553,23.462
25.311,25.408,5.091,2.219,28.553,23.462
25.601,25.691,5.091,2.153,28.553,23.462
25.597,25.688,5.091,2.156,28.553,23.462
25.605,25.695,5.083,2.149,28.553,23.47
25.606,25.696,5.083,2.148,28.553,23.47
25.593,25.684,5.157,2.161,28.553,23.396
25.589,25.68,5.157,2.165,28.553,23.396
25.177,25.266,5.157,2.12,28.553,23.396
24.678,24.746,4.807,1.834,28.203,23.396
24.274,24.325,4.807,1.568,28.203,23.396
23.794,23.81,3.008,0.872,26.404,23.396
23.5,23.5,0.175,0.065,23.571,23.396
23.501,23.501,0.175,0.065,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.514,23.514,0.164,0.055,23.571,23.407
23.514,23.514,0.164,0.056,23.571,23.407
23.507,23.507,0.164,0.054,23.571,23.407
23.493,23.493,0.164,0.055,23.571,23.407
23.485,23.485,0.156,0.048,23.563,23.407
23.487,23.487,0.142,0.046,23.563,23.421
23.482,23.482,0.15,0.051,23.563,23.413
23.897,23.929,4.216,1.245,27.629,23.413
24.394,24.464,5.118,1.855,28.531,23.413
24.808,24.894,5.118,2.072,28.531,23.413
25.284,25.384,5.118,2.258,28.531,23.413
25.592,25.686,5.118,2.197,28.531,23.413
25.598,25.692,5.118,2.192,28.531,23.413
25.605,25.698,5.118,2.185,28.531,23.413
25.611,25.703,5.118,2.179,28.531,23.413
25.621,25.712,5.118,2.17,28.531,23.413
25.631,25.721,5.032,2.16,28.531,23.499
25.223,25.313,5.032,2.128,28.531,23.499
24.714,24.785,4.828,1.869,28.267,23.439
24.285,24.338,4.858,1.608,28.267,23.409
23.8,23.818,3.135,0.916,26.544,23.409
23.495,23.495,0.148,0.052,23.557,23.409
23.482,23.482,0.148,0.054,23.557,23.409
23.483,23.483,0.148,0.054,23.557,23.409
23.472,23.472,0.148,0.05,23.557,23.409
23.481,23.481,0.207,0.066,23.616,23.409
23.478,23.479,0.207,0.065,23.616,23.409
23.467,23.467,0.207,0.06,23.616,23.409
23.472,23.472,0.207,0.059,23.616,23.409
23.481,23.481,0.2,0.056,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.911,23.943,4.208,1.246,27.645,23.437
24.419,24.489,5.146,1.86,28.583,23.437
24.844,24.929,5.142,2.062,28.583,23.441
25.295,25.393,5.142,2.231,28.583,23.441
25.597,25.689,5.142,2.169,28.583,23.441
25.6,25.691,5.113,2.166,28.583,23.47
25.595,25.687,5.139,2.171,28.583,23.444
25.603,25.694,5.139,2.163,28.583,23.444
25.604,25.695,5.139,2.162,28.583,23.444
25.603,25.694,5.139,2.163,28.583,23.444
25.195,25.284,5.139,2.124,28.583,23.444
24.687,24.755,4.683,1.842,28.127,23.444
24.267,24.318,4.683,1.568,28.127,23.444
23.806,23.823,3.065,0.902,26.509,23.444
23.499,23.499,0.141,0.044,23.58,23.439
23.51,23.51,0.144,0.049,23.583,23.439
23.511,23.512,0.144,0.047,23.583,23.439
23.497,23.497,0.146,0.046,23.583,23.437
23.498,23.498,0.146,0.046,23.583,23.437
23.501,23.501,0.146,0.047,23.583,23.437
23.479,23.479,0.236,0.06,23.583,23.347
23.475,23.475,0.236,0.06,23.583,23.347
23.49,23.49,0.298,0.079,23.645,23.347
23.483,23.483,0.298,0.08,23.645,23.347
23.49,23.491,0.298,0.079,23.645,23.347
23.898,23.931,4.31,1.255,27.657,23.347
24.42,24.493,5.333,1.89,28.68,23.347
24.842,24.93,5.333,2.084,28.68,23.347
25.317,25.418,5.333,2.258,28.68,23.347
25.607,25.701,5.333,2.194,28.68,23.347
25.624,25.716,5.238,2.177,28.68,23.442
25.623,25.716,5.238,2.178,28.68,23.442
25.614,25.707,5.238,2.186,28.68,23.442
25.613,25.706,5.248,2.187,28.68,23.432
25.611,25.704,5.248,2.189,28.68,23.432
25.198,25.29,5.248,2.153,28.68,23.432
24.684,24.753,4.815,1.854,28.247,23.432
24.262,24.314,4.815,1.59,28.247,23.432
23.79,23.806,2.989,0.878,26.421,23.432
23.509,23.509,0.177,0.053,23.609,23.432
23.504,23.504,0.177,0.055,23.609,23.432
23.518,23.518,0.177,0.057,23.609,23.432
23.515,23.515,0.177,0.056,23.609,23.432
23.523,23.523,0.172,0.049,23.609,23.437
23.525,23.525,0.172,0.048,23.609,23.437
