mean,RMS,ptp,std,max,min
15.881,15.882,0.213,0.064,16.043,15.83
15.881,15.881,0.213,0.065,16.043,15.83
15.873,15.873,0.213,0.065,16.043,15.83
15.864,15.865,0.213,0.061,16.043,15.83
15.868,15.868,0.213,0.06,16.043,15.83
15.879,15.88,0.209,0.063,16.043,15.834
15.881,15.881,0.209,0.062,16.043,15.834
15.885,15.885,0.209,0.061,16.043,15.834
15.869,15.87,0.113,0.032,15.947,15.834
15.87,15.87,0.113,0.031,15.947,15.834
15.872,15.872,0.113,0.031,15.947,15.834
15.873,15.873,0.113,0.03,15.947,15.834
15.875,15.875,0.101,0.028,15.947,15.846
15.878,15.878,0.101,0.028,15.947,15.846
15.879,15.879,0.101,0.028,15.947,15.846
15.872,15.872,0.047,0.016,15.893,15.846
15.873,15.873,0.047,0.015,15.893,15.846
16.24,16.277,3.712,1.106,19.558,15.846
16.424,16.466,3.712,1.183,19.558,15.846
16.643,16.691,3.712,1.26,19.558,15.846
16.908,16.962,3.712,1.346,19.558,15.846
17.28,17.346,3.722,1.507,19.568,15.846
17.564,17.626,3.695,1.477,19.568,15.873
17.916,17.975,3.695,1.456,19.568,15.873
17.934,17.991,3.695,1.43,19.568,15.873
17.935,17.992,3.695,1.429,19.568,15.873
17.944,17.999,3.685,1.417,19.568,15.883
17.576,17.633,3.691,1.428,19.568,15.877
17.387,17.453,3.726,1.517,19.568,15.842
17.167,17.238,3.726,1.562,19.568,15.842
16.904,16.973,3.726,1.532,19.568,15.842
16.536,16.585,3.566,1.267,19.408,15.842
16.253,16.287,3.566,1.053,19.408,15.842
15.903,15.903,0.217,0.06,16.059,15.842
15.886,15.886,0.116,0.03,15.958,15.842
15.887,15.887,0.116,0.03,15.958,15.842
15.886,15.886,0.109,0.028,15.951,15.842
15.887,15.887,0.109,0.028,15.951,15.842
15.889,15.889,0.095,0.026,15.951,15.856
15.892,15.892,0.095,0.025,15.951,15.856
15.892,15.892,0.095,0.025,15.951,15.856
15.891,15.891,0.095,0.025,15.951,15.856
15.894,15.894,0.092,0.022,15.951,15.859
15.893,15.893,0.092,0.022,15.951,15.859
16.267,16.306,3.776,1.123,19.635,15.859
16.454,16.497,3.776,1.197,19.635,15.859
16.669,16.717,3.776,1.278,19.635,15.859
16.929,16.983,3.776,1.355,19.635,15.859
17.302,17.368,3.75,1.513,19.635,15.885
17.584,17.647,3.75,1.487,19.635,15.885
17.93,17.989,3.75,1.456,19.635,15.885
