mean,RMS,ptp,std,max,min
20.6,20.6,0.023,0.007,20.616,20.593
20.602,20.602,0.023,0.008,20.616,20.593
20.604,20.604,0.023,0.008,20.616,20.593
20.604,20.604,0.022,0.007,20.616,20.594
20.603,20.603,0.029,0.009,20.616,20.587
20.602,20.602,0.029,0.01,20.616,20.587
20.603,20.603,0.029,0.01,20.616,20.587
20.602,20.602,0.029,0.01,20.616,20.587
20.601,20.601,0.025,0.008,20.612,20.587
20.602,20.602,0.025,0.008,20.612,20.587
20.601,20.601,0.025,0.009,20.612,20.587
20.595,20.595,0.06,0.016,20.612,20.552
20.596,20.596,0.068,0.017,20.62,20.552
21.852,22.175,12.614,3.771,33.166,20.552
23.163,23.725,13.142,5.135,33.694,20.552
24.312,24.968,13.142,5.686,33.694,20.552
24.314,24.969,13.142,5.685,33.694,20.552
24.315,24.97,13.142,5.684,33.694,20.552
24.314,24.969,13.142,5.685,33.694,20.552
24.314,24.969,13.142,5.684,33.694,20.552
24.316,24.971,13.142,5.683,33.694,20.552
24.323,24.977,13.103,5.678,33.694,20.591
24.324,24.978,13.103,5.678,33.694,20.591
23.062,23.582,13.146,4.925,33.694,20.548
21.755,22.025,11.528,3.44,32.076,20.548
20.6,20.6,0.105,0.035,20.626,20.521
20.599,20.599,0.105,0.034,20.626,20.521
20.597,20.597,0.105,0.034,20.626,20.521
20.59,20.59,0.105,0.041,20.626,20.521
20.582,20.582,0.105,0.045,20.626,20.521
20.582,20.582,0.105,0.045,20.626,20.521
20.574,20.574,0.105,0.044,20.626,20.521
20.572,20.572,0.103,0.042,20.624,20.521
20.579,20.579,0.103,0.043,20.624,20.521
20.572,20.572,0.1,0.041,20.621,20.521
20.575,20.575,0.1,0.038,20.621,20.521
21.837,22.166,12.728,3.804,33.249,20.521
23.149,23.718,13.191,5.167,33.712,20.521
24.307,24.971,13.189,5.717,33.712,20.523
24.316,24.978,13.169,5.711,33.712,20.543
24.317,24.978,13.169,5.711,33.712,20.543
24.316,24.978,13.176,5.712,33.712,20.536
24.309,24.972,13.176,5.717,33.712,20.536
24.302,24.966,13.176,5.721,33.712,20.536
24.31,24.973,13.176,5.716,33.712,20.536
24.315,24.977,13.176,5.712,33.712,20.536
23.055,23.578,13.176,4.941,33.712,20.536
21.741,22.014,11.571,3.455,32.107,20.536
20.593,20.593,0.106,0.038,20.642,20.536
20.595,20.595,0.106,0.039,20.642,20.536
20.594,20.594,0.106,0.039,20.642,20.536
20.606,20.606,0.111,0.036,20.647,20.536
20.617,20.617,0.102,0.03,20.652,20.55
20.627,20.628,0.074,0.022,20.654,20.58
20.621,20.621,0.093,0.03,20.654,20.561
20.616,20.616,0.093,0.035,20.654,20.561
20.616,20.616,0.093,0.034,20.654,20.561
20.622,20.622,0.093,0.033,20.654,20.561
20.623,20.623,0.093,0.033,20.654,20.561
21.89,22.218,12.733,3.801,33.294,20.561
23.193,23.756,13.082,5.138,33.643,20.561
24.34,24.997,13.082,5.692,33.643,20.561
24.34,24.997,13.082,5.692,33.643,20.561
24.338,24.995,13.082,5.693,33.643,20.561
24.344,25.0,13.082,5.689,33.643,20.561
24.343,24.999,13.094,5.69,33.643,20.549
24.343,24.999,13.094,5.69,33.643,20.549
24.346,25.001,13.094,5.688,33.643,20.549
24.346,25.002,13.094,5.688,33.643,20.549
23.082,23.599,13.094,4.91,33.643,20.549
21.776,22.047,11.566,3.446,32.115,20.549
20.63,20.63,0.111,0.035,20.66,20.549
20.62,20.62,0.115,0.042,20.66,20.545
20.62,20.621,0.115,0.042,20.66,20.545
20.621,20.621,0.115,0.042,20.66,20.545
20.629,20.629,0.115,0.035,20.66,20.545
20.621,20.621,0.115,0.039,20.66,20.545
20.619,20.619,0.113,0.037,20.658,20.545
20.617,20.617,0.113,0.036,20.658,20.545
20.612,20.612,0.113,0.035,20.658,20.545
20.61,20.61,0.113,0.037,20.658,20.545
20.6,20.6,0.093,0.036,20.638,20.545
21.864,22.187,12.631,3.774,33.186,20.555
23.174,23.738,13.181,5.145,33.736,20.555
24.317,24.975,13.181,5.694,33.736,20.555
24.32,24.977,13.181,5.692,33.736,20.555
24.321,24.978,13.181,5.692,33.736,20.555
24.314,24.972,13.181,5.696,33.736,20.555
24.312,24.971,13.181,5.697,33.736,20.555
24.314,24.972,13.181,5.696,33.736,20.555
24.322,24.979,13.181,5.691,33.736,20.555
24.331,24.986,13.173,5.685,33.736,20.563
23.067,23.588,13.191,4.931,33.736,20.545
21.756,22.025,11.52,3.437,32.065,20.545
20.613,20.613,0.117,0.037,20.662,20.545
20.609,20.609,0.099,0.034,20.644,20.545
20.615,20.615,0.099,0.032,20.644,20.545
20.615,20.615,0.099,0.031,20.644,20.545
20.617,20.617,0.099,0.031,20.644,20.545
20.619,20.619,0.099,0.032,20.644,20.545
20.61,20.61,0.099,0.038,20.644,20.545
20.607,20.607,0.099,0.036,20.644,20.545
20.615,20.615,0.096,0.029,20.644,20.548
20.618,20.618,0.114,0.033,20.662,20.548
20.61,20.61,0.114,0.036,20.662,20.548
21.867,22.191,12.644,3.775,33.192,20.548
23.177,23.741,13.179,5.143,33.727,20.548
24.329,24.985,13.179,5.69,33.727,20.548
24.322,24.98,13.179,5.694,33.727,20.548
24.315,24.974,13.179,5.699,33.727,20.548
24.316,24.974,13.17,5.698,33.727,20.557
24.309,24.969,13.177,5.703,33.727,20.55
24.31,24.969,13.177,5.702,33.727,20.55
24.3,24.961,13.177,5.708,33.727,20.55
24.309,24.969,13.177,5.702,33.727,20.55
23.047,23.571,13.177,4.943,33.727,20.55
21.731,22.004,11.534,3.451,32.084,20.55
20.588,20.588,0.105,0.039,20.655,20.55
20.594,20.594,0.105,0.039,20.655,20.55
20.602,20.602,0.105,0.041,20.655,20.55
20.603,20.603,0.105,0.041,20.655,20.55
20.604,20.604,0.096,0.04,20.655,20.559
