mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.243,23.243,0.108,0.034,23.317,23.209
23.255,23.255,0.123,0.042,23.332,23.209
23.262,23.262,0.123,0.046,23.332,23.209
23.27,23.27,0.123,0.047,23.332,23.209
23.264,23.264,0.123,0.047,23.332,23.209
23.266,23.267,0.123,0.045,23.332,23.209
23.259,23.26,0.123,0.042,23.332,23.209
23.26,23.26,0.123,0.042,23.332,23.209
23.261,23.261,0.123,0.042,23.332,23.209
23.263,23.263,0.113,0.039,23.332,23.219
23.264,23.264,0.106,0.038,23.332,23.226
23.255,23.255,0.091,0.031,23.317,23.226
23.246,23.246,0.093,0.025,23.315,23.222
23.236,23.236,0.027,0.01,23.247,23.22
23.237,23.237,0.03,0.011,23.25,23.22
23.238,23.238,0.037,0.012,23.257,23.22
23.779,23.834,5.429,1.624,28.649,23.22
24.417,24.532,6.402,2.369,29.622,23.22
25.108,25.273,6.938,2.88,30.158,23.22
25.595,25.762,6.938,2.933,30.158,23.22
26.2,26.372,6.938,3.005,30.158,23.22
26.629,26.782,6.938,2.855,30.158,23.22
27.002,27.129,6.938,2.62,30.158,23.22
27.005,27.132,6.908,2.615,30.158,23.25
27.006,27.132,6.903,2.613,30.158,23.255
27.004,27.131,6.918,2.616,30.158,23.24
26.463,26.608,6.921,2.775,30.158,23.237
25.835,25.975,6.921,2.699,30.158,23.237
25.144,25.255,6.043,2.368,29.28,23.237
24.66,24.758,6.043,2.203,29.28,23.237
24.057,24.11,4.301,1.599,27.538,23.237
23.626,23.652,3.716,1.107,26.947,23.231
23.259,23.259,0.106,0.029,23.337,23.231
23.26,23.261,0.106,0.029,23.337,23.231
23.259,23.259,0.106,0.03,23.337,23.231
23.258,23.258,0.106,0.03,23.337,23.231
23.258,23.258,0.106,0.03,23.337,23.231
23.248,23.248,0.05,0.015,23.281,23.231
23.25,23.25,0.05,0.016,23.281,23.231
23.247,23.247,0.051,0.017,23.281,23.23
23.247,23.247,0.051,0.017,23.281,23.23
23.247,23.247,0.052,0.017,23.281,23.229
23.244,23.244,0.039,0.013,23.268,23.229
23.786,23.842,5.453,1.632,28.682,23.229
24.426,24.541,6.413,2.378,29.642,23.229
25.118,25.282,6.922,2.883,30.151,23.229
25.599,25.766,6.922,2.931,30.151,23.229
26.213,26.385,6.922,3.013,30.151,23.229
26.643,26.797,6.922,2.864,30.151,23.229
27.012,27.14,6.922,2.629,30.151,23.229
27.011,27.139,6.922,2.63,30.151,23.229
27.013,27.141,6.913,2.627,30.151,23.238
27.014,27.141,6.913,2.626,30.151,23.238
26.47,26.616,6.913,2.783,30.151,23.238
25.839,25.98,6.913,2.707,30.151,23.238
25.148,25.261,6.132,2.38,29.37,23.238
24.666,24.766,6.141,2.225,29.37,23.229
24.055,24.108,4.337,1.601,27.566,23.229
23.625,23.65,3.693,1.099,26.922,23.229
23.258,23.258,0.1,0.026,23.329,23.229
23.258,23.259,0.1,0.026,23.329,23.229
23.266,23.266,0.1,0.032,23.329,23.229
23.263,23.263,0.1,0.034,23.329,23.229
23.262,23.262,0.102,0.035,23.329,23.227
