mean,RMS,ptp,std,max,min
16.324,16.324,0.103,0.04,16.377,16.274
16.333,16.333,0.121,0.045,16.395,16.274
16.337,16.337,0.121,0.048,16.395,16.274
16.337,16.337,0.121,0.048,16.395,16.274
16.344,16.344,0.121,0.044,16.395,16.274
16.345,16.345,0.121,0.043,16.395,16.274
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.035,16.395,16.288
16.349,16.349,0.107,0.036,16.395,16.288
16.348,16.348,0.107,0.034,16.395,16.288
16.342,16.342,0.098,0.031,16.386,16.288
16.343,16.344,0.098,0.029,16.386,16.288
16.346,16.346,0.098,0.031,16.386,16.288
16.478,16.482,1.285,0.377,17.606,16.321
16.571,16.577,1.285,0.447,17.606,16.321
16.64,16.646,1.285,0.464,17.606,16.321
16.73,16.737,1.285,0.489,17.606,16.321
16.718,16.726,1.397,0.5,17.606,16.208
16.722,16.73,1.397,0.497,17.606,16.208
16.722,16.73,1.397,0.497,17.606,16.208
16.727,16.735,1.397,0.493,17.606,16.208
16.732,16.74,1.397,0.489,17.606,16.208
16.742,16.749,1.397,0.483,17.606,16.208
16.617,16.622,1.095,0.398,17.304,16.208
16.524,16.528,1.063,0.329,17.272,16.208
16.455,16.457,1.063,0.279,17.272,16.208
16.366,16.366,0.261,0.061,16.469,16.208
16.384,16.384,0.115,0.031,16.469,16.354
16.387,16.387,0.115,0.029,16.469,16.354
16.379,16.379,0.158,0.037,16.469,16.311
16.368,16.368,0.193,0.048,16.469,16.276
16.362,16.363,0.193,0.05,16.469,16.276
16.354,16.354,0.111,0.037,16.387,16.276
16.356,16.356,0.111,0.038,16.387,16.276
16.354,16.354,0.111,0.037,16.387,16.276
16.356,16.356,0.111,0.038,16.387,16.276
16.356,16.356,0.111,0.038,16.387,16.276
16.355,16.355,0.11,0.037,16.386,16.276
16.478,16.483,1.34,0.381,17.616,16.276
16.57,16.576,1.34,0.436,17.616,16.276
16.639,16.645,1.297,0.438,17.616,16.319
