mean,RMS,ptp,std,max,min
23.361,23.362,0.216,0.074,23.439,23.223
23.362,23.362,0.216,0.074,23.439,23.223
23.364,23.364,0.216,0.075,23.439,23.223
23.384,23.384,0.223,0.066,23.446,23.223
23.386,23.387,0.223,0.067,23.446,23.223
23.396,23.396,0.223,0.062,23.446,23.223
23.379,23.379,0.223,0.071,23.446,23.223
23.374,23.374,0.223,0.069,23.446,23.223
23.368,23.368,0.223,0.069,23.446,23.223
23.386,23.386,0.182,0.05,23.446,23.264
23.385,23.385,0.182,0.051,23.446,23.264
23.376,23.376,0.182,0.052,23.446,23.264
23.365,23.365,0.182,0.057,23.446,23.264
23.357,23.357,0.162,0.05,23.426,23.264
23.357,23.358,0.168,0.051,23.432,23.264
23.342,23.342,0.182,0.057,23.432,23.25
23.34,23.34,0.188,0.06,23.432,23.244
23.343,23.343,0.188,0.063,23.432,23.244
23.35,23.35,0.188,0.066,23.432,23.244
23.35,23.35,0.188,0.066,23.432,23.244
23.353,23.353,0.188,0.067,23.432,23.244
23.352,23.352,0.188,0.067,23.432,23.244
23.359,23.359,0.188,0.064,23.432,23.244
23.348,23.348,0.188,0.072,23.432,23.244
23.347,23.347,0.184,0.072,23.428,23.244
24.656,24.961,13.092,3.894,36.336,23.244
25.791,26.244,13.089,4.854,36.336,23.247
27.015,27.587,13.089,5.589,36.336,23.247
28.298,28.94,13.089,6.066,36.336,23.247
29.596,30.253,13.152,6.267,36.399,23.247
30.869,31.479,13.152,6.167,36.399,23.247
32.114,32.627,13.152,5.762,36.399,23.247
33.391,33.771,13.152,5.051,36.399,23.247
34.683,34.889,12.971,3.784,36.399,23.428
35.894,35.898,1.798,0.511,36.399,34.601
35.873,35.877,1.798,0.496,36.399,34.601
35.874,35.877,1.794,0.496,36.399,34.605
35.881,35.884,1.794,0.493,36.399,34.605
35.836,35.84,1.794,0.479,36.399,34.605
35.751,35.754,1.561,0.446,36.166,34.605
34.476,34.677,12.821,3.735,36.166,23.345
33.234,33.602,12.821,4.96,36.166,23.345
31.959,32.453,12.821,5.644,36.166,23.345
30.674,31.253,12.812,5.991,36.129,23.317
29.462,30.089,12.812,6.109,36.129,23.317
28.177,28.792,12.508,5.92,35.789,23.281
27.043,27.629,12.527,5.661,35.789,23.262
25.802,26.269,12.527,4.934,35.789,23.262
24.563,24.835,12.287,3.662,35.549,23.262
23.34,23.34,0.16,0.048,23.422,23.262
23.338,23.338,0.16,0.049,23.422,23.262
23.333,23.333,0.16,0.049,23.422,23.262
23.327,23.327,0.16,0.047,23.422,23.262
23.337,23.337,0.16,0.053,23.422,23.262
23.337,23.337,0.161,0.054,23.423,23.262
23.342,23.342,0.161,0.05,23.423,23.262
23.358,23.358,0.12,0.048,23.423,23.303
23.364,23.364,0.12,0.046,23.423,23.303
23.361,23.361,0.12,0.044,23.423,23.303
23.365,23.365,0.12,0.041,23.423,23.303
24.664,24.967,13.008,3.883,36.311,23.303
25.801,26.255,12.987,4.86,36.311,23.324
27.019,27.586,12.978,5.562,36.311,23.333
28.296,28.932,12.978,6.035,36.311,23.333
29.585,30.234,12.978,6.229,36.311,23.333
30.868,31.471,12.948,6.13,36.311,23.363
32.095,32.603,12.948,5.732,36.311,23.363
33.375,33.751,12.948,5.026,36.311,23.363
34.676,34.884,13.018,3.804,36.381,23.363
35.894,35.897,1.702,0.511,36.381,34.678
35.861,35.865,1.702,0.493,36.381,34.678
35.844,35.848,1.871,0.535,36.381,34.51
35.86,35.864,1.871,0.527,36.381,34.51
35.827,35.831,1.871,0.515,36.381,34.51
35.735,35.739,1.871,0.503,36.381,34.51
34.461,34.66,12.965,3.713,36.381,23.416
33.222,33.589,13.072,4.953,36.381,23.309
31.94,32.434,13.072,5.637,36.381,23.309
30.64,31.213,12.677,5.953,35.986,23.309
29.429,30.047,12.677,6.064,35.986,23.309
28.172,28.778,12.55,5.874,35.859,23.309
27.062,27.638,12.55,5.615,35.859,23.309
25.839,26.299,12.55,4.894,35.859,23.309
24.595,24.857,12.082,3.599,35.391,23.309
23.391,23.391,0.127,0.04,23.436,23.309
23.388,23.388,0.127,0.039,23.436,23.309
23.383,23.383,0.178,0.05,23.436,23.258
23.382,23.383,0.178,0.051,23.436,23.258
23.387,23.387,0.178,0.053,23.436,23.258
23.38,23.38,0.178,0.052,23.436,23.258
23.38,23.38,0.178,0.052,23.436,23.258
23.385,23.385,0.194,0.056,23.452,23.258
23.38,23.38,0.194,0.053,23.452,23.258
23.373,23.373,0.194,0.053,23.452,23.258
23.37,23.37,0.194,0.054,23.452,23.258
24.654,24.955,12.972,3.859,36.23,23.258
25.798,26.248,12.9,4.844,36.23,23.33
27.029,27.598,12.9,5.573,36.23,23.33
28.305,28.943,12.9,6.044,36.23,23.33
29.609,30.26,13.066,6.239,36.396,23.33
30.87,31.474,13.066,6.134,36.396,23.33
32.102,32.612,13.066,5.745,36.396,23.33
33.385,33.764,13.066,5.045,36.396,23.33
34.679,34.888,13.066,3.812,36.396,23.33
35.898,35.901,1.706,0.489,36.396,34.69
35.887,35.89,1.706,0.482,36.396,34.69
35.879,35.882,1.782,0.502,36.396,34.614
35.869,35.872,1.782,0.507,36.396,34.614
35.834,35.837,1.782,0.495,36.396,34.614
35.749,35.752,1.672,0.463,36.286,34.614
34.48,34.683,12.943,3.74,36.286,23.343
33.241,33.609,12.943,4.962,36.286,23.343
31.963,32.456,12.943,5.632,36.286,23.343
30.667,31.243,12.791,5.969,36.115,23.324
29.458,30.08,12.791,6.087,36.115,23.324
28.18,28.79,12.519,5.894,35.843,23.324
27.051,27.63,12.524,5.629,35.843,23.319
25.83,26.297,12.524,4.933,35.843,23.319
24.583,24.853,12.229,3.655,35.548,23.319
23.36,23.36,0.115,0.039,23.434,23.319
23.364,23.364,0.115,0.039,23.434,23.319
23.366,23.366,0.115,0.04,23.434,23.319
23.358,23.358,0.11,0.033,23.429,23.319
23.36,23.36,0.11,0.032,23.429,23.319
23.351,23.351,0.074,0.022,23.393,23.319
23.359,23.359,0.106,0.031,23.425,23.319
23.369,23.369,0.099,0.032,23.425,23.326
23.378,23.378,0.11,0.037,23.436,23.326
23.378,23.378,0.11,0.037,23.436,23.326
23.389,23.389,0.101,0.036,23.437,23.336
24.688,24.993,13.031,3.893,36.367,23.336
25.819,26.274,13.031,4.872,36.367,23.336
27.052,27.626,13.031,5.6,36.367,23.336
