mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.152,21.152,0.192,0.057,21.26,21.068
21.142,21.142,0.131,0.044,21.199,21.068
21.153,21.153,0.123,0.038,21.199,21.076
21.156,21.156,0.123,0.039,21.199,21.076
21.155,21.155,0.123,0.038,21.199,21.076
21.157,21.157,0.123,0.039,21.199,21.076
21.164,21.165,0.123,0.033,21.199,21.076
21.168,21.168,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.023,21.199,21.109
21.16,21.161,0.081,0.029,21.185,21.104
21.164,21.164,0.082,0.029,21.186,21.104
21.501,21.526,3.458,1.021,24.562,21.104
22.001,22.069,5.081,1.725,26.185,21.104
22.612,22.729,6.168,2.305,27.272,21.104
22.605,22.723,6.168,2.309,27.272,21.104
22.61,22.727,6.168,2.306,27.272,21.104
22.614,22.731,6.168,2.303,27.272,21.104
22.613,22.73,6.168,2.304,27.272,21.104
22.614,22.731,6.168,2.303,27.272,21.104
22.621,22.738,6.156,2.299,27.272,21.116
22.621,22.738,6.156,2.299,27.272,21.116
22.285,22.397,6.156,2.235,27.272,21.116
21.776,21.853,6.172,1.832,27.272,21.1
21.169,21.169,0.106,0.035,21.206,21.1
21.176,21.176,0.106,0.03,21.206,21.1
21.172,21.172,0.1,0.028,21.2,21.1
21.176,21.177,0.1,0.028,21.2,21.1
21.179,21.179,0.1,0.028,21.2,21.1
21.167,21.167,0.123,0.041,21.2,21.077
21.15,21.151,0.187,0.061,21.2,21.013
21.151,21.151,0.187,0.062,21.2,21.013
21.149,21.149,0.183,0.06,21.196,21.013
21.148,21.148,0.183,0.061,21.196,21.013
21.147,21.147,0.183,0.06,21.196,21.013
21.496,21.522,3.664,1.062,24.677,21.013
22.002,22.072,5.212,1.76,26.225,21.013
22.618,22.739,6.342,2.349,27.355,21.013
22.617,22.738,6.342,2.35,27.355,21.013
22.62,22.742,6.342,2.348,27.355,21.013
22.636,22.756,6.262,2.337,27.355,21.093
22.635,22.755,6.262,2.338,27.355,21.093
22.637,22.757,6.262,2.337,27.355,21.093
22.644,22.764,6.244,2.332,27.355,21.111
22.643,22.763,6.244,2.333,27.355,21.111
22.29,22.405,6.244,2.264,27.355,21.111
21.785,21.864,6.244,1.857,27.355,21.111
21.169,21.169,0.085,0.024,21.196,21.111
21.152,21.152,0.191,0.054,21.196,21.005
21.157,21.157,0.191,0.053,21.196,21.005
21.159,21.159,0.191,0.054,21.196,21.005
21.162,21.162,0.193,0.055,21.198,21.005
21.152,21.152,0.193,0.056,21.198,21.005
21.153,21.153,0.193,0.056,21.198,21.005
21.15,21.151,0.193,0.056,21.198,21.005
21.156,21.156,0.193,0.057,21.198,21.005
21.163,21.163,0.239,0.063,21.244,21.005
21.162,21.162,0.239,0.063,21.244,21.005
21.532,21.558,3.605,1.059,24.708,21.103
22.036,22.105,5.099,1.742,26.202,21.103
22.65,22.768,6.228,2.322,27.331,21.103
22.648,22.767,6.228,2.323,27.331,21.103
22.657,22.775,6.178,2.317,27.331,21.153
22.661,22.779,6.178,2.315,27.331,21.153
22.66,22.778,6.189,2.316,27.331,21.142
22.655,22.773,6.189,2.319,27.331,21.142
22.653,22.772,6.189,2.319,27.331,21.142
22.642,22.762,6.253,2.327,27.331,21.078
22.292,22.406,6.253,2.252,27.331,21.078
21.79,21.868,6.253,1.848,27.331,21.078
21.18,21.18,0.151,0.044,21.229,21.078
21.179,21.179,0.151,0.044,21.229,21.078
21.18,21.18,0.151,0.044,21.229,21.078
21.18,21.18,0.151,0.044,21.229,21.078
21.181,21.181,0.151,0.043,21.229,21.078
21.183,21.183,0.151,0.042,21.229,21.078
21.178,21.178,0.151,0.039,21.229,21.078
21.187,21.187,0.076,0.022,21.229,21.153
21.177,21.177,0.124,0.032,21.229,21.105
21.177,21.177,0.124,0.032,21.229,21.105
21.172,21.172,0.101,0.026,21.206,21.105
21.522,21.548,3.572,1.052,24.677,21.105
22.02,22.088,5.072,1.736,26.177,21.105
22.637,22.757,6.274,2.333,27.379,21.105
22.636,22.756,6.274,2.333,27.379,21.105
22.64,22.759,6.274,2.331,27.379,21.105
22.633,22.753,6.274,2.335,27.379,21.105
22.635,22.755,6.274,2.334,27.379,21.105
22.646,22.765,6.261,2.327,27.379,21.118
22.646,22.765,6.261,2.327,27.379,21.118
22.645,22.764,6.261,2.328,27.379,21.118
22.292,22.406,6.261,2.259,27.379,21.118
21.796,21.875,6.261,1.861,27.379,21.118
21.181,21.181,0.108,0.034,21.226,21.118
21.181,21.181,0.108,0.033,21.226,21.118
21.181,21.181,0.108,0.034,21.226,21.118
21.181,21.181,0.111,0.034,21.226,21.115
21.175,21.175,0.111,0.038,21.226,21.115
21.178,21.178,0.118,0.041,21.233,21.115
21.177,21.177,0.118,0.041,21.233,21.115
21.179,21.179,0.118,0.041,21.233,21.115
21.165,21.165,0.225,0.065,21.233,21.008
21.164,21.164,0.225,0.065,21.233,21.008
21.162,21.162,0.225,0.063,21.233,21.008
21.498,21.522,3.5,1.005,24.508,21.008
21.988,22.054,5.102,1.7,26.11,21.008
22.613,22.731,6.359,2.306,27.367,21.008
22.616,22.733,6.359,2.304,27.367,21.008
22.608,22.725,6.359,2.309,27.367,21.008
22.611,22.728,6.359,2.307,27.367,21.008
22.594,22.712,6.359,2.318,27.367,21.008
22.606,22.723,6.348,2.31,27.367,21.019
22.602,22.72,6.348,2.312,27.367,21.019
22.607,22.724,6.348,2.31,27.367,21.019
22.269,22.382,6.348,2.253,27.367,21.019
21.777,21.856,6.348,1.864,27.367,21.019
21.147,21.147,0.231,0.062,21.25,21.019
21.153,21.153,0.231,0.065,21.25,21.019
21.155,21.156,0.231,0.065,21.25,21.019
21.144,21.144,0.231,0.066,21.25,21.019
21.154,21.154,0.174,0.052,21.25,21.076
21.161,21.161,0.174,0.053,21.25,21.076
21.163,21.163,0.174,0.054,21.25,21.076
21.152,21.152,0.133,0.045,21.209,21.076
21.158,21.158,0.133,0.045,21.209,21.076
21.149,21.149,0.133,0.047,21.209,21.076
21.159,21.159,0.117,0.04,21.209,21.092
21.51,21.537,3.629,1.071,24.721,21.092
22.004,22.072,5.021,1.735,26.113,21.092
22.632,22.752,6.275,2.328,27.376,21.101
22.638,22.757,6.275,2.324,27.376,21.101
22.631,22.75,6.275,2.329,27.376,21.101
22.624,22.744,6.275,2.333,27.376,21.101
22.622,22.742,6.275,2.334,27.376,21.101
22.621,22.742,6.275,2.335,27.376,21.101
22.62,22.74,6.289,2.336,27.376,21.087
22.625,22.745,6.289,2.333,27.376,21.087
22.272,22.385,6.289,2.255,27.376,21.087
21.777,21.857,6.289,1.867,27.376,21.087
21.156,21.156,0.137,0.039,21.224,21.087
21.138,21.138,0.224,0.059,21.224,21.0
21.138,21.138,0.224,0.06,21.224,21.0
21.143,21.143,0.224,0.061,21.224,21.0
21.148,21.148,0.224,0.061,21.224,21.0
21.151,21.151,0.224,0.063,21.224,21.0
21.158,21.158,0.224,0.059,21.224,21.0
21.148,21.148,0.197,0.056,21.197,21.0
21.149,21.149,0.202,0.057,21.202,21.0
21.154,21.154,0.213,0.06,21.213,21.0
21.147,21.147,0.213,0.062,21.213,21.0
21.509,21.534,3.521,1.038,24.619,21.098
22.021,22.09,5.147,1.744,26.245,21.098
22.634,22.753,6.207,2.321,27.305,21.098
22.639,22.758,6.207,2.318,27.305,21.098
22.639,22.758,6.207,2.318,27.305,21.098
22.644,22.762,6.207,2.315,27.305,21.098
22.651,22.768,6.207,2.31,27.305,21.098
22.633,22.752,6.285,2.322,27.305,21.02
22.631,22.75,6.285,2.324,27.305,21.02
22.634,22.753,6.285,2.321,27.305,21.02
22.295,22.408,6.285,2.253,27.305,21.02
21.783,21.861,6.285,1.842,27.305,21.02
21.179,21.179,0.236,0.065,21.256,21.02
21.166,21.166,0.236,0.065,21.256,21.02
21.158,21.158,0.236,0.066,21.256,21.02
21.154,21.154,0.236,0.064,21.256,21.02
21.144,21.144,0.236,0.066,21.256,21.02
21.154,21.154,0.168,0.052,21.256,21.088
21.153,21.153,0.168,0.051,21.256,21.088
21.151,21.151,0.168,0.053,21.256,21.088
21.152,21.152,0.168,0.053,21.256,21.088
21.156,21.156,0.168,0.054,21.256,21.088
21.154,21.154,0.142,0.049,21.23,21.088
21.512,21.538,3.602,1.06,24.69,21.088
22.005,22.072,4.962,1.71,26.05,21.088
22.626,22.744,6.285,2.313,27.373,21.088
22.628,22.746,6.264,2.312,27.373,21.109
22.639,22.756,6.264,2.305,27.373,21.109
22.631,22.749,6.264,2.31,27.373,21.109
22.62,22.738,6.375,2.317,27.373,20.998
22.601,22.721,6.375,2.329,27.373,20.998
22.599,22.719,6.375,2.33,27.373,20.998
22.591,22.711,6.375,2.336,27.373,20.998
22.241,22.355,6.375,2.255,27.373,20.998
21.759,21.84,6.375,1.873,27.373,20.998
21.141,21.141,0.232,0.073,21.23,20.998
