mean,RMS,ptp,std,max,min
15.881,15.882,0.213,0.064,16.043,15.83
15.881,15.881,0.213,0.065,16.043,15.83
15.873,15.873,0.213,0.065,16.043,15.83
15.864,15.865,0.213,0.061,16.043,15.83
15.868,15.868,0.213,0.06,16.043,15.83
15.879,15.88,0.209,0.063,16.043,15.834
15.881,15.881,0.209,0.062,16.043,15.834
15.885,15.885,0.209,0.061,16.043,15.834
15.869,15.87,0.113,0.032,15.947,15.834
15.87,15.87,0.113,0.031,15.947,15.834
15.872,15.872,0.113,0.031,15.947,15.834
15.873,15.873,0.113,0.03,15.947,15.834
15.875,15.875,0.101,0.028,15.947,15.846
15.878,15.878,0.101,0.028,15.947,15.846
15.879,15.879,0.101,0.028,15.947,15.846
15.872,15.872,0.047,0.016,15.893,15.846
15.873,15.873,0.047,0.015,15.893,15.846
15.872,15.872,0.047,0.014,15.893,15.846
15.871,15.871,0.047,0.013,15.893,15.846
15.872,15.872,0.047,0.013,15.893,15.846
15.877,15.877,0.084,0.022,15.93,15.846
15.88,15.88,0.084,0.02,15.93,15.846
15.883,15.883,0.057,0.017,15.93,15.873
15.88,15.88,0.064,0.017,15.93,15.866
15.898,15.899,0.193,0.056,16.059,15.866
16.087,16.097,1.892,0.56,17.758,15.866
16.486,16.534,3.997,1.255,19.863,15.866
16.969,17.06,4.841,1.757,20.707,15.866
17.39,17.497,4.841,1.939,20.707,15.866
17.536,17.636,4.841,1.874,20.707,15.866
17.78,17.872,4.841,1.806,20.707,15.866
18.06,18.14,4.841,1.704,20.707,15.866
18.098,18.174,4.841,1.658,20.707,15.866
18.423,18.484,4.648,1.5,20.707,16.059
18.949,19.009,5.072,1.502,21.323,16.251
19.099,19.154,5.072,1.449,21.323,16.251
19.04,19.094,5.072,1.429,21.323,16.251
18.91,18.957,5.072,1.327,21.323,16.251
18.819,18.862,5.072,1.273,21.323,16.251
19.071,19.109,5.072,1.205,21.323,16.251
18.824,18.886,5.428,1.533,21.323,15.895
18.544,18.629,5.438,1.77,21.323,15.885
18.508,18.597,5.438,1.82,21.323,15.885
18.185,18.291,5.438,1.964,21.323,15.885
17.649,17.736,3.985,1.755,19.87,15.885
17.314,17.4,3.985,1.737,19.87,15.885
16.977,17.057,3.985,1.646,19.87,15.885
16.626,16.69,3.985,1.454,19.87,15.885
16.299,16.343,3.985,1.19,19.87,15.885
15.903,15.903,0.07,0.019,15.955,15.885
15.895,15.895,0.142,0.033,15.955,15.813
