mean,RMS,ptp,std,max,min
16.324,16.324,0.103,0.04,16.377,16.274
16.333,16.333,0.121,0.045,16.395,16.274
16.337,16.337,0.121,0.048,16.395,16.274
16.337,16.337,0.121,0.048,16.395,16.274
16.344,16.344,0.121,0.044,16.395,16.274
16.345,16.345,0.121,0.043,16.395,16.274
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.035,16.395,16.288
16.349,16.349,0.107,0.036,16.395,16.288
16.348,16.348,0.107,0.034,16.395,16.288
16.342,16.342,0.098,0.031,16.386,16.288
16.343,16.344,0.098,0.029,16.386,16.288
16.346,16.346,0.098,0.031,16.386,16.288
16.355,16.355,0.065,0.024,16.386,16.321
16.355,16.355,0.065,0.025,16.386,16.321
16.357,16.357,0.072,0.027,16.393,16.321
16.347,16.347,0.13,0.038,16.393,16.263
16.353,16.353,0.13,0.039,16.393,16.263
16.356,16.356,0.13,0.037,16.393,16.263
16.356,16.356,0.13,0.037,16.393,16.263
16.362,16.362,0.13,0.037,16.393,16.263
16.367,16.367,0.13,0.036,16.393,16.263
16.376,16.376,0.206,0.047,16.469,16.263
16.75,16.787,3.846,1.121,20.109,16.263
17.055,17.11,3.846,1.366,20.109,16.263
17.592,17.698,5.499,1.937,21.762,16.263
17.923,18.031,5.402,1.964,21.762,16.36
18.243,18.347,5.402,1.947,21.762,16.36
18.297,18.396,5.387,1.901,21.762,16.375
18.672,18.764,5.387,1.856,21.762,16.375
18.986,19.062,5.387,1.702,21.762,16.375
19.448,19.51,5.293,1.551,21.762,16.469
19.746,19.782,4.859,1.196,21.762,16.903
19.775,19.812,4.859,1.208,21.762,16.903
19.774,19.811,4.859,1.208,21.762,16.903
19.58,19.606,4.096,1.013,20.999,16.903
19.64,19.667,4.096,1.029,20.999,16.903
19.708,19.736,4.096,1.045,20.999,16.903
19.656,19.692,4.616,1.186,20.999,16.383
19.273,19.334,4.698,1.537,20.999,16.301
18.95,19.033,4.698,1.771,20.999,16.301
