mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.526,23.526,0.187,0.052,23.626,23.439
23.517,23.517,0.187,0.052,23.626,23.439
23.548,23.548,0.375,0.103,23.814,23.439
23.658,23.66,1.235,0.354,24.674,23.439
23.69,23.693,1.235,0.353,24.674,23.439
23.764,23.767,1.235,0.387,24.674,23.439
23.612,23.62,2.572,0.633,24.674,22.101
23.622,23.63,2.572,0.631,24.674,22.101
23.629,23.637,2.572,0.631,24.674,22.101
23.637,23.645,2.572,0.629,24.674,22.101
23.642,23.65,2.572,0.628,24.674,22.101
23.64,23.649,2.572,0.629,24.674,22.101
23.615,23.623,2.572,0.626,24.674,22.101
23.51,23.516,2.162,0.519,24.263,22.101
23.479,23.485,2.162,0.508,24.263,22.101
23.4,23.404,1.53,0.436,23.631,22.101
23.536,23.536,0.17,0.056,23.631,23.461
23.532,23.532,0.17,0.056,23.631,23.461
23.52,23.52,0.17,0.052,23.631,23.461
23.516,23.516,0.17,0.053,23.631,23.461
23.513,23.513,0.17,0.05,23.631,23.461
23.518,23.518,0.169,0.048,23.631,23.462
23.513,23.513,0.169,0.046,23.631,23.462
23.496,23.496,0.079,0.026,23.541,23.462
23.499,23.5,0.096,0.031,23.558,23.462
23.506,23.506,0.096,0.031,23.558,23.462
23.509,23.509,0.096,0.027,23.558,23.462
23.531,23.531,0.277,0.074,23.739,23.462
23.642,23.644,1.131,0.325,24.593,23.462
23.676,23.678,1.131,0.325,24.593,23.462
23.747,23.75,1.131,0.362,24.593,23.462
23.599,23.607,2.566,0.632,24.593,22.026
23.595,23.603,2.566,0.633,24.593,22.026
23.603,23.611,2.566,0.632,24.593,22.026
23.604,23.612,2.566,0.632,24.593,22.026
23.59,23.599,2.566,0.634,24.593,22.026
23.587,23.595,2.566,0.635,24.593,22.026
23.568,23.577,2.566,0.633,24.593,22.026
23.466,23.472,2.223,0.534,24.249,22.026
23.441,23.447,2.223,0.522,24.249,22.026
23.357,23.361,1.545,0.448,23.571,22.026
23.5,23.5,0.175,0.065,23.571,23.396
23.501,23.501,0.175,0.065,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.514,23.514,0.164,0.055,23.571,23.407
23.514,23.514,0.164,0.056,23.571,23.407
23.507,23.507,0.164,0.054,23.571,23.407
23.493,23.493,0.164,0.055,23.571,23.407
23.485,23.485,0.156,0.048,23.563,23.407
23.487,23.487,0.142,0.046,23.563,23.421
23.482,23.482,0.15,0.051,23.563,23.413
23.503,23.503,0.277,0.08,23.69,23.413
23.604,23.606,1.158,0.332,24.571,23.413
23.639,23.641,1.158,0.344,24.571,23.413
23.719,23.722,1.158,0.394,24.571,23.413
23.59,23.598,2.404,0.611,24.571,22.166
23.596,23.604,2.404,0.61,24.571,22.166
23.603,23.611,2.404,0.608,24.571,22.166
23.608,23.616,2.404,0.608,24.571,22.166
23.618,23.626,2.404,0.605,24.571,22.166
23.628,23.636,2.404,0.603,24.571,22.166
23.615,23.623,2.404,0.603,24.571,22.166
23.502,23.507,2.147,0.512,24.313,22.166
23.452,23.457,2.147,0.494,24.313,22.166
23.362,23.366,1.391,0.402,23.557,22.166
23.495,23.495,0.148,0.052,23.557,23.409
23.482,23.482,0.148,0.054,23.557,23.409
23.483,23.483,0.148,0.054,23.557,23.409
23.472,23.472,0.148,0.05,23.557,23.409
23.481,23.481,0.207,0.066,23.616,23.409
23.478,23.479,0.207,0.065,23.616,23.409
23.467,23.467,0.207,0.06,23.616,23.409
23.472,23.472,0.207,0.059,23.616,23.409
23.481,23.481,0.2,0.056,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.517,23.517,0.269,0.078,23.706,23.437
23.629,23.631,1.186,0.34,24.623,23.437
23.674,23.677,1.182,0.342,24.623,23.441
23.73,23.733,1.182,0.372,24.623,23.441
23.595,23.603,2.491,0.608,24.623,22.131
23.598,23.605,2.491,0.608,24.623,22.131
23.593,23.601,2.491,0.609,24.623,22.131
23.601,23.609,2.491,0.608,24.623,22.131
23.602,23.61,2.491,0.608,24.623,22.131
23.601,23.609,2.491,0.608,24.623,22.131
23.587,23.595,2.491,0.607,24.623,22.131
23.475,23.48,2.042,0.499,24.173,22.131
23.434,23.439,2.042,0.479,24.173,22.131
23.368,23.372,1.449,0.414,23.58,22.131
23.499,23.499,0.141,0.044,23.58,23.439
23.51,23.51,0.144,0.049,23.583,23.439
23.511,23.512,0.144,0.047,23.583,23.439
23.497,23.497,0.146,0.046,23.583,23.437
23.498,23.498,0.146,0.046,23.583,23.437
23.501,23.501,0.146,0.047,23.583,23.437
23.479,23.479,0.236,0.06,23.583,23.347
23.475,23.475,0.236,0.06,23.583,23.347
23.49,23.49,0.298,0.079,23.645,23.347
23.483,23.483,0.298,0.08,23.645,23.347
23.49,23.491,0.298,0.079,23.645,23.347
23.504,23.504,0.371,0.102,23.718,23.347
23.63,23.633,1.373,0.377,24.72,23.347
23.673,23.676,1.373,0.377,24.72,23.347
23.753,23.756,1.373,0.413,24.72,23.347
23.605,23.614,2.676,0.66,24.72,22.043
23.621,23.631,2.676,0.656,24.72,22.043
23.621,23.63,2.676,0.656,24.72,22.043
23.612,23.621,2.676,0.656,24.72,22.043
23.611,23.62,2.676,0.656,24.72,22.043
23.609,23.618,2.676,0.657,24.72,22.043
23.59,23.599,2.676,0.656,24.72,22.043
23.472,23.478,2.25,0.538,24.293,22.043
23.429,23.434,2.25,0.521,24.293,22.043
23.352,23.356,1.512,0.438,23.555,22.043
23.509,23.509,0.177,0.053,23.609,23.432
23.504,23.504,0.177,0.055,23.609,23.432
23.518,23.518,0.177,0.057,23.609,23.432
23.515,23.515,0.177,0.056,23.609,23.432
23.523,23.523,0.172,0.049,23.609,23.437
23.525,23.525,0.172,0.048,23.609,23.437
