mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.02,21.02,0.285,0.077,21.156,20.871
21.035,21.035,0.288,0.087,21.159,20.871
21.031,21.031,0.288,0.085,21.159,20.871
21.02,21.021,0.288,0.095,21.159,20.871
21.006,21.006,0.288,0.091,21.159,20.871
21.012,21.012,0.288,0.092,21.159,20.871
21.027,21.027,0.27,0.079,21.159,20.889
21.045,21.046,0.29,0.09,21.179,20.889
21.051,21.052,0.29,0.086,21.179,20.889
21.028,21.028,0.29,0.087,21.179,20.889
21.017,21.017,0.29,0.093,21.179,20.889
21.004,21.004,0.29,0.081,21.179,20.889
21.731,21.841,7.418,2.194,28.307,20.889
22.217,22.354,7.389,2.473,28.307,20.918
22.781,22.946,7.389,2.751,28.307,20.918
23.464,23.664,7.389,3.066,28.307,20.918
24.024,24.221,7.389,3.08,28.307,20.918
24.644,24.834,7.389,3.068,28.307,20.918
25.333,25.505,7.389,2.951,28.307,20.918
25.97,26.099,7.387,2.595,28.307,20.92
26.764,26.846,7.827,2.096,28.862,21.035
27.392,27.405,3.115,0.864,28.862,25.747
27.326,27.338,3.115,0.815,28.862,25.747
27.538,27.545,2.257,0.632,28.862,26.605
27.723,27.73,2.239,0.602,28.862,26.623
27.689,27.696,2.239,0.602,28.862,26.623
27.816,27.82,1.579,0.486,28.862,27.283
27.17,27.254,7.954,2.138,28.862,20.908
26.468,26.617,7.954,2.818,28.862,20.908
25.829,26.033,7.967,3.252,28.862,20.895
25.045,25.271,7.56,3.368,28.455,20.895
24.405,24.653,7.56,3.483,28.455,20.895
23.732,23.98,7.56,3.442,28.455,20.895
23.035,23.261,7.56,3.232,28.455,20.895
22.302,22.466,6.994,2.708,27.889,20.895
21.663,21.762,6.994,2.077,27.889,20.895
20.97,20.97,0.25,0.091,21.145,20.895
20.968,20.968,0.256,0.092,21.145,20.889
20.964,20.964,0.272,0.095,21.145,20.873
20.989,20.989,0.272,0.105,21.145,20.873
21.003,21.004,0.298,0.118,21.171,20.873
21.019,21.019,0.298,0.116,21.171,20.873
21.016,21.016,0.298,0.119,21.171,20.873
21.04,21.041,0.298,0.118,21.171,20.873
21.028,21.028,0.298,0.115,21.171,20.873
21.018,21.018,0.298,0.109,21.171,20.873
21.036,21.036,0.298,0.112,21.171,20.873
21.784,21.895,7.501,2.199,28.374,20.873
22.265,22.4,7.488,2.457,28.374,20.886
22.819,22.984,7.488,2.749,28.374,20.886
23.476,23.673,7.488,3.046,28.374,20.886
24.042,24.238,7.488,3.071,28.374,20.886
