mean,RMS,ptp,std,max,min
16.372,16.372,0.137,0.051,16.445,16.308
16.367,16.367,0.137,0.051,16.445,16.308
16.361,16.361,0.137,0.05,16.445,16.308
16.347,16.347,0.131,0.044,16.432,16.301
16.347,16.347,0.131,0.044,16.432,16.301
16.349,16.349,0.131,0.043,16.432,16.301
16.338,16.338,0.131,0.036,16.432,16.301
16.341,16.341,0.131,0.034,16.432,16.301
16.333,16.333,0.056,0.017,16.357,16.301
16.332,16.332,0.05,0.016,16.351,16.301
16.333,16.333,0.05,0.016,16.351,16.301
16.33,16.33,0.05,0.016,16.351,16.301
16.328,16.328,0.05,0.015,16.351,16.301
16.332,16.332,0.036,0.013,16.351,16.315
16.335,16.335,0.036,0.013,16.351,16.315
16.336,16.336,0.036,0.014,16.351,16.315
16.338,16.338,0.036,0.012,16.351,16.315
16.339,16.339,0.036,0.012,16.351,16.315
16.338,16.338,0.036,0.011,16.351,16.315
16.337,16.337,0.036,0.01,16.351,16.315
16.335,16.335,0.042,0.013,16.351,16.309
16.334,16.334,0.043,0.015,16.351,16.308
16.333,16.333,0.043,0.017,16.351,16.308
16.337,16.337,0.076,0.023,16.384,16.308
16.334,16.334,0.076,0.022,16.384,16.308
17.157,17.334,8.271,2.474,24.579,16.308
17.818,18.068,8.271,2.995,24.579,16.308
18.743,19.111,9.278,3.732,25.586,16.308
19.505,19.898,9.278,3.937,25.586,16.308
20.366,20.772,9.278,4.089,25.586,16.308
20.866,21.22,9.278,3.862,25.586,16.308
21.519,21.814,9.278,3.578,25.586,16.308
22.236,22.458,9.264,3.155,25.586,16.322
23.01,23.146,9.264,2.508,25.586,16.322
23.717,23.745,4.277,1.154,25.586,21.309
23.52,23.548,4.277,1.158,25.586,21.309
23.415,23.448,4.277,1.249,25.586,21.309
23.318,23.344,3.64,1.106,24.949,21.309
23.162,23.189,3.64,1.114,24.949,21.309
23.105,23.128,3.308,1.033,24.617,21.309
22.611,22.722,8.253,2.246,24.617,16.364
21.966,22.158,8.253,2.915,24.617,16.364
21.257,21.511,8.253,3.298,24.617,16.364
20.477,20.765,8.288,3.445,24.617,16.329
19.77,20.077,8.298,3.5,24.617,16.319
19.147,19.463,8.298,3.494,24.617,16.319
18.59,18.908,8.298,3.454,24.617,16.319
17.76,17.987,8.065,2.851,24.381,16.316
17.157,17.325,8.065,2.408,24.381,16.316
16.357,16.357,0.072,0.028,16.388,16.316
16.352,16.352,0.075,0.031,16.388,16.313
16.35,16.35,0.075,0.029,16.388,16.313
16.349,16.349,0.069,0.028,16.382,16.313
16.349,16.349,0.069,0.028,16.382,16.313
16.351,16.351,0.069,0.027,16.382,16.313
16.35,16.35,0.064,0.025,16.377,16.313
16.353,16.353,0.064,0.025,16.377,16.313
16.358,16.358,0.064,0.022,16.377,16.313
16.36,16.36,0.085,0.024,16.398,16.313
16.358,16.358,0.085,0.024,16.398,16.313
17.191,17.369,8.305,2.482,24.635,16.33
17.85,18.101,8.305,3.0,24.635,16.33
18.767,19.133,9.216,3.723,25.546,16.33
19.534,19.925,9.209,3.927,25.546,16.337
20.395,20.798,9.187,4.072,25.546,16.359
20.891,21.242,9.187,3.847,25.546,16.359
21.539,21.832,9.187,3.566,25.546,16.359
22.254,22.475,9.187,3.149,25.546,16.359
23.032,23.167,9.187,2.5,25.546,16.359
23.736,23.764,4.218,1.147,25.546,21.328
23.537,23.565,4.218,1.147,25.546,21.328
23.431,23.463,4.218,1.24,25.546,21.328
23.341,23.367,3.617,1.109,24.945,21.328
23.181,23.208,3.617,1.117,24.945,21.328
23.128,23.151,3.318,1.042,24.646,21.328
22.63,22.743,8.299,2.261,24.646,16.347
21.98,22.176,8.299,2.938,24.646,16.347
21.264,21.523,8.299,3.325,24.646,16.347
20.478,20.769,8.33,3.469,24.646,16.316
19.775,20.085,8.33,3.517,24.646,16.316
19.148,19.467,8.33,3.51,24.646,16.316
18.595,18.915,8.33,3.466,24.646,16.316
17.768,17.996,8.099,2.856,24.415,16.316
17.162,17.332,8.099,2.418,24.415,16.316
16.356,16.356,0.065,0.019,16.381,16.316
16.356,16.356,0.065,0.019,16.381,16.316
16.353,16.353,0.065,0.023,16.381,16.316
16.354,16.354,0.065,0.023,16.381,16.316
16.356,16.356,0.065,0.02,16.381,16.316
16.351,16.351,0.065,0.02,16.381,16.316
16.346,16.346,0.068,0.022,16.381,16.313
16.344,16.344,0.068,0.02,16.381,16.313
16.341,16.341,0.049,0.016,16.362,16.313
16.34,16.34,0.049,0.016,16.362,16.313
16.34,16.34,0.049,0.017,16.362,16.313
17.168,17.347,8.314,2.486,24.627,16.313
17.834,18.086,8.314,3.006,24.627,16.313
18.749,19.116,9.197,3.725,25.51,16.313
19.516,19.908,9.197,3.932,25.51,16.313
20.383,20.789,9.197,4.088,25.51,16.313
20.878,21.231,9.176,3.858,25.51,16.334
21.529,21.825,9.176,3.581,25.51,16.334
22.247,22.471,9.176,3.165,25.51,16.334
23.028,23.164,9.151,2.505,25.51,16.359
23.734,23.763,4.256,1.159,25.51,21.254
23.532,23.56,4.256,1.162,25.51,21.254
23.43,23.463,4.256,1.247,25.51,21.254
23.344,23.371,3.755,1.124,25.009,21.254
23.185,23.212,3.755,1.133,25.009,21.254
23.123,23.147,3.394,1.046,24.648,21.254
22.633,22.745,8.298,2.256,24.648,16.35
21.979,22.174,8.299,2.934,24.648,16.349
21.262,21.52,8.307,3.322,24.648,16.341
20.48,20.771,8.311,3.466,24.648,16.337
19.767,20.078,8.361,3.521,24.648,16.287
19.139,19.46,8.361,3.52,24.648,16.287
18.574,18.897,8.361,3.475,24.648,16.287
17.747,17.976,8.106,2.861,24.393,16.287
17.136,17.305,8.106,2.419,24.393,16.287
16.33,16.33,0.09,0.026,16.377,16.287
16.334,16.334,0.108,0.033,16.395,16.287
16.336,16.336,0.108,0.034,16.395,16.287
16.336,16.336,0.108,0.034,16.395,16.287
16.336,16.336,0.108,0.034,16.395,16.287
16.342,16.342,0.105,0.029,16.395,16.29
16.346,16.346,0.105,0.028,16.395,16.29
16.349,16.349,0.105,0.027,16.395,16.29
16.348,16.348,0.105,0.026,16.395,16.29
16.352,16.352,0.07,0.02,16.395,16.325
16.351,16.351,0.07,0.021,16.395,16.325
17.173,17.351,8.292,2.481,24.617,16.325
