mean,RMS,ptp,std,max,min
16.372,16.372,0.137,0.051,16.445,16.308
16.367,16.367,0.137,0.051,16.445,16.308
16.361,16.361,0.137,0.05,16.445,16.308
16.347,16.347,0.131,0.044,16.432,16.301
16.347,16.347,0.131,0.044,16.432,16.301
16.349,16.349,0.131,0.043,16.432,16.301
16.338,16.338,0.131,0.036,16.432,16.301
16.341,16.341,0.131,0.034,16.432,16.301
16.333,16.333,0.056,0.017,16.357,16.301
16.332,16.332,0.05,0.016,16.351,16.301
16.333,16.333,0.05,0.016,16.351,16.301
16.33,16.33,0.05,0.016,16.351,16.301
16.328,16.328,0.05,0.015,16.351,16.301
16.332,16.332,0.036,0.013,16.351,16.315
16.335,16.335,0.036,0.013,16.351,16.315
16.336,16.336,0.036,0.014,16.351,16.315
16.338,16.338,0.036,0.012,16.351,16.315
17.278,17.506,9.413,2.817,25.728,16.315
17.871,18.149,9.413,3.162,25.728,16.315
18.576,18.905,9.413,3.511,25.728,16.315
19.016,19.332,9.413,3.478,25.728,16.315
19.624,19.931,9.402,3.484,25.728,16.326
20.432,20.74,9.392,3.561,25.728,16.336
21.272,21.556,9.392,3.487,25.728,16.336
21.27,21.554,9.406,3.492,25.728,16.322
21.268,21.553,9.406,3.494,25.728,16.322
21.269,21.554,9.406,3.492,25.728,16.322
20.338,20.624,8.422,3.419,24.744,16.322
19.741,20.057,8.432,3.547,24.744,16.312
19.032,19.343,8.432,3.452,24.744,16.312
18.595,18.919,8.432,3.485,24.744,16.312
17.988,18.288,8.432,3.294,24.744,16.312
17.181,17.365,8.432,2.521,24.744,16.312
16.337,16.337,0.106,0.031,16.417,16.311
16.341,16.341,0.106,0.031,16.417,16.311
16.343,16.343,0.106,0.031,16.417,16.311
16.339,16.339,0.106,0.031,16.417,16.311
16.332,16.332,0.048,0.018,16.359,16.311
16.335,16.335,0.048,0.017,16.359,16.311
16.338,16.338,0.048,0.015,16.359,16.311
16.338,16.339,0.053,0.016,16.364,16.311
16.345,16.345,0.077,0.021,16.388,16.311
16.351,16.351,0.077,0.024,16.388,16.311
16.352,16.352,0.068,0.021,16.388,16.32
17.288,17.514,9.389,2.807,25.709,16.32
17.885,18.161,9.389,3.158,25.709,16.32
18.592,18.918,9.38,3.501,25.709,16.329
19.032,19.345,9.38,3.467,25.709,16.329
19.643,19.948,9.38,3.478,25.709,16.329
20.456,20.764,9.38,3.561,25.709,16.329
21.287,21.569,9.38,3.477,25.709,16.329
21.286,21.568,9.38,3.479,25.709,16.329
21.285,21.567,9.38,3.481,25.709,16.329
21.285,21.568,9.379,3.481,25.709,16.33
20.348,20.634,8.343,3.424,24.673,16.33
19.752,20.068,8.343,3.545,24.673,16.33
19.05,19.36,8.343,3.449,24.673,16.33
18.612,18.935,8.343,3.484,24.673,16.33
18.006,18.303,8.343,3.284,24.673,16.33
17.194,17.374,8.343,2.493,24.673,16.33
16.366,16.366,0.068,0.02,16.398,16.33
16.366,16.366,0.068,0.02,16.398,16.33
16.366,16.366,0.068,0.02,16.398,16.33
16.368,16.368,0.061,0.017,16.398,16.337
16.365,16.365,0.09,0.023,16.398,16.308
16.366,16.366,0.09,0.024,16.398,16.308
16.363,16.363,0.09,0.026,16.398,16.308
16.363,16.363,0.09,0.026,16.398,16.308
16.36,16.36,0.08,0.023,16.388,16.308
16.36,16.36,0.08,0.023,16.388,16.308
16.36,16.36,0.075,0.022,16.383,16.308
17.294,17.521,9.412,2.809,25.72,16.308
17.887,18.164,9.412,3.157,25.72,16.308
18.593,18.921,9.412,3.504,25.72,16.308
19.042,19.356,9.386,3.47,25.72,16.334
19.647,19.953,9.386,3.481,25.72,16.334
20.459,20.766,9.362,3.558,25.72,16.358
21.294,21.576,9.353,3.477,25.72,16.367
21.288,21.572,9.404,3.484,25.72,16.316
21.29,21.573,9.404,3.482,25.72,16.316
21.288,21.571,9.404,3.485,25.72,16.316
20.354,20.64,8.392,3.423,24.708,16.316
19.761,20.076,8.392,3.544,24.708,16.316
19.055,19.364,8.392,3.449,24.708,16.316
18.61,18.933,8.392,3.482,24.708,16.316
18.002,18.3,8.392,3.288,24.708,16.316
17.189,17.371,8.392,2.506,24.708,16.316
16.354,16.354,0.065,0.023,16.381,16.316
16.356,16.356,0.065,0.02,16.381,16.316
16.351,16.351,0.065,0.02,16.381,16.316
16.346,16.346,0.068,0.022,16.381,16.313
16.344,16.344,0.068,0.02,16.381,16.313
16.341,16.341,0.049,0.016,16.362,16.313
16.34,16.34,0.049,0.016,16.362,16.313
16.34,16.34,0.049,0.017,16.362,16.313
16.344,16.344,0.067,0.02,16.38,16.313
16.35,16.35,0.067,0.021,16.38,16.313
16.348,16.348,0.067,0.021,16.38,16.313
17.289,17.516,9.424,2.816,25.737,16.313
17.886,18.164,9.424,3.163,25.737,16.313
18.591,18.918,9.403,3.501,25.737,16.334
19.035,19.349,9.403,3.472,25.737,16.334
19.645,19.952,9.403,3.482,25.737,16.334
20.455,20.763,9.396,3.559,25.737,16.341
21.294,21.576,9.396,3.482,25.737,16.341
21.29,21.574,9.396,3.486,25.737,16.341
21.29,21.574,9.396,3.487,25.737,16.341
21.293,21.576,9.39,3.482,25.737,16.347
20.355,20.64,8.394,3.422,24.741,16.347
19.758,20.074,8.394,3.547,24.741,16.347
19.057,19.368,8.394,3.457,24.741,16.347
18.613,18.937,8.394,3.49,24.741,16.347
18.001,18.3,8.4,3.294,24.741,16.341
17.192,17.375,8.404,2.516,24.741,16.337
16.346,16.346,0.091,0.023,16.378,16.287
16.343,16.343,0.091,0.025,16.378,16.287
16.337,16.337,0.086,0.023,16.373,16.287
16.337,16.337,0.09,0.024,16.377,16.287
16.331,16.331,0.09,0.027,16.377,16.287
16.33,16.33,0.09,0.026,16.377,16.287
16.334,16.334,0.108,0.033,16.395,16.287
16.336,16.336,0.108,0.034,16.395,16.287
16.336,16.336,0.108,0.034,16.395,16.287
16.336,16.336,0.108,0.034,16.395,16.287
16.342,16.342,0.105,0.029,16.395,16.29
17.285,17.513,9.455,2.82,25.745,16.29
17.882,18.159,9.455,3.163,25.745,16.29
18.587,18.917,9.455,3.516,25.745,16.29
19.033,19.348,9.41,3.479,25.745,16.335
19.641,19.947,9.408,3.485,25.745,16.337
20.448,20.758,9.408,3.573,25.745,16.337
