mean,RMS,ptp,std,max,min
16.324,16.324,0.103,0.04,16.377,16.274
16.333,16.333,0.121,0.045,16.395,16.274
16.337,16.337,0.121,0.048,16.395,16.274
16.337,16.337,0.121,0.048,16.395,16.274
16.344,16.344,0.121,0.044,16.395,16.274
16.345,16.345,0.121,0.043,16.395,16.274
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.035,16.395,16.288
16.349,16.349,0.107,0.036,16.395,16.288
16.348,16.348,0.107,0.034,16.395,16.288
16.342,16.342,0.098,0.031,16.386,16.288
16.343,16.344,0.098,0.029,16.386,16.288
16.346,16.346,0.098,0.031,16.386,16.288
16.355,16.355,0.065,0.024,16.386,16.321
16.355,16.355,0.065,0.025,16.386,16.321
16.357,16.357,0.072,0.027,16.393,16.321
16.347,16.347,0.13,0.038,16.393,16.263
16.353,16.353,0.13,0.039,16.393,16.263
16.356,16.356,0.13,0.037,16.393,16.263
16.356,16.356,0.13,0.037,16.393,16.263
16.362,16.362,0.13,0.037,16.393,16.263
16.367,16.367,0.13,0.036,16.393,16.263
16.376,16.376,0.206,0.047,16.469,16.263
16.374,16.374,0.206,0.048,16.469,16.263
16.375,16.375,0.206,0.048,16.469,16.263
16.372,16.372,0.206,0.047,16.469,16.263
16.384,16.384,0.115,0.031,16.469,16.354
16.384,16.384,0.115,0.031,16.469,16.354
16.387,16.387,0.115,0.029,16.469,16.354
16.379,16.379,0.158,0.037,16.469,16.311
16.368,16.368,0.193,0.048,16.469,16.276
16.362,16.363,0.193,0.05,16.469,16.276
16.354,16.354,0.111,0.037,16.387,16.276
16.356,16.356,0.111,0.038,16.387,16.276
16.354,16.354,0.111,0.037,16.387,16.276
16.356,16.356,0.111,0.038,16.387,16.276
16.356,16.356,0.111,0.038,16.387,16.276
16.355,16.355,0.11,0.037,16.386,16.276
16.355,16.355,0.11,0.037,16.386,16.276
16.354,16.354,0.11,0.039,16.386,16.276
16.357,16.357,0.085,0.034,16.386,16.301
