mean,RMS,ptp,std,max,min
19.545,19.545,0.128,0.042,19.591,19.463
19.555,19.555,0.095,0.032,19.591,19.496
19.554,19.554,0.095,0.032,19.591,19.496
19.546,19.546,0.109,0.038,19.591,19.482
19.544,19.544,0.109,0.037,19.591,19.482
19.529,19.529,0.139,0.045,19.578,19.439
19.523,19.523,0.139,0.045,19.578,19.439
19.529,19.529,0.139,0.045,19.578,19.439
19.527,19.527,0.139,0.047,19.578,19.439
19.525,19.525,0.139,0.047,19.578,19.439
19.525,19.525,0.137,0.046,19.576,19.439
19.51,19.51,0.158,0.054,19.576,19.418
19.511,19.511,0.163,0.056,19.581,19.418
19.521,19.521,0.163,0.058,19.581,19.418
19.515,19.515,0.163,0.055,19.581,19.418
19.523,19.523,0.163,0.049,19.581,19.418
19.524,19.524,0.163,0.049,19.581,19.418
19.527,19.527,0.177,0.052,19.595,19.418
19.531,19.531,0.177,0.05,19.595,19.418
19.54,19.54,0.18,0.054,19.598,19.418
19.527,19.527,0.18,0.058,19.598,19.418
19.529,19.529,0.16,0.055,19.598,19.438
19.515,19.515,0.16,0.058,19.598,19.438
19.519,19.52,0.186,0.064,19.624,19.438
19.528,19.528,0.186,0.069,19.624,19.438
20.121,20.199,6.006,1.776,25.444,19.438
20.968,21.172,8.543,2.928,27.981,19.438
21.67,21.924,8.543,3.328,27.981,19.438
22.384,22.663,8.543,3.548,27.981,19.438
23.078,23.359,8.543,3.613,27.981,19.438
23.872,24.142,8.543,3.601,27.981,19.438
24.631,24.862,8.543,3.38,27.981,19.438
25.254,25.421,8.38,2.906,27.981,19.601
25.984,26.081,8.38,2.241,27.981,19.601
26.693,26.702,2.537,0.704,27.981,25.444
26.919,26.926,2.315,0.625,27.981,25.666
26.623,26.633,2.686,0.743,27.705,25.019
26.609,26.62,2.686,0.744,27.705,25.019
26.529,26.54,2.686,0.777,27.705,25.019
26.656,26.67,2.792,0.867,27.812,25.019
25.877,25.975,8.217,2.254,27.812,19.595
25.125,25.292,8.3,2.903,27.812,19.512
24.51,24.737,8.3,3.343,27.812,19.512
23.778,24.038,8.3,3.529,27.812,19.512
23.061,23.339,8.3,3.594,27.812,19.512
22.251,22.503,8.3,3.361,27.812,19.512
21.709,21.96,8.3,3.307,27.812,19.512
21.012,21.217,8.313,2.943,27.812,19.499
20.379,20.529,8.313,2.478,27.812,19.499
19.551,19.551,0.109,0.044,19.608,19.499
19.55,19.55,0.109,0.043,19.608,19.499
19.56,19.56,0.116,0.045,19.615,19.499
19.568,19.568,0.116,0.043,19.615,19.499
19.565,19.565,0.116,0.041,19.615,19.499
19.568,19.568,0.116,0.038,19.615,19.499
19.561,19.561,0.116,0.037,19.615,19.499
19.55,19.55,0.116,0.038,19.615,19.499
19.552,19.552,0.116,0.036,19.615,19.499
19.559,19.559,0.116,0.038,19.615,19.499
19.557,19.557,0.116,0.04,19.615,19.499
20.139,20.215,5.901,1.754,25.4,19.499
20.968,21.167,8.409,2.898,27.908,19.499
