mean,RMS,ptp,std,max,min
16.324,16.324,0.103,0.04,16.377,16.274
16.333,16.333,0.121,0.045,16.395,16.274
16.337,16.337,0.121,0.048,16.395,16.274
16.337,16.337,0.121,0.048,16.395,16.274
16.344,16.344,0.121,0.044,16.395,16.274
16.345,16.345,0.121,0.043,16.395,16.274
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.035,16.395,16.288
16.349,16.349,0.107,0.036,16.395,16.288
16.348,16.348,0.107,0.034,16.395,16.288
16.342,16.342,0.098,0.031,16.386,16.288
16.77,16.818,4.304,1.274,20.592,16.288
16.989,17.044,4.304,1.367,20.592,16.288
17.226,17.285,4.271,1.428,20.592,16.321
17.226,17.285,4.271,1.428,20.592,16.321
17.228,17.287,4.271,1.427,20.592,16.321
17.217,17.277,4.329,1.434,20.592,16.263
17.223,17.283,4.329,1.43,20.592,16.263
17.227,17.286,4.329,1.428,20.592,16.263
17.227,17.286,4.329,1.428,20.592,16.263
17.232,17.291,4.329,1.425,20.592,16.263
16.811,16.834,2.387,0.892,18.65,16.263
16.604,16.618,2.387,0.684,18.65,16.263
16.374,16.374,0.206,0.048,16.469,16.263
16.375,16.375,0.206,0.048,16.469,16.263
16.372,16.372,0.206,0.047,16.469,16.263
16.384,16.384,0.115,0.031,16.469,16.354
16.384,16.384,0.115,0.031,16.469,16.354
16.387,16.387,0.115,0.029,16.469,16.354
16.379,16.379,0.158,0.037,16.469,16.311
16.368,16.368,0.193,0.048,16.469,16.276
16.362,16.363,0.193,0.05,16.469,16.276
16.354,16.354,0.111,0.037,16.387,16.276
16.356,16.356,0.111,0.038,16.387,16.276
16.78,16.829,4.343,1.28,20.619,16.276
16.999,17.055,4.343,1.373,20.619,16.276
17.227,17.287,4.343,1.439,20.619,16.276
17.226,17.286,4.343,1.44,20.619,16.276
17.226,17.286,4.343,1.44,20.619,16.276
17.225,17.285,4.343,1.441,20.619,16.276
17.227,17.287,4.318,1.439,20.619,16.301
