mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.02,21.02,0.285,0.077,21.156,20.871
21.035,21.035,0.288,0.087,21.159,20.871
21.031,21.031,0.288,0.085,21.159,20.871
21.02,21.021,0.288,0.095,21.159,20.871
21.516,21.57,5.2,1.521,26.071,20.871
21.952,22.033,5.2,1.885,26.071,20.871
22.605,22.737,6.514,2.446,27.403,20.889
22.956,23.085,6.514,2.441,27.403,20.889
23.347,23.47,6.514,2.404,27.403,20.889
23.796,23.914,6.514,2.373,27.403,20.889
24.22,24.321,6.514,2.214,27.403,20.889
24.208,24.311,6.514,2.232,27.403,20.889
24.204,24.307,6.514,2.237,27.403,20.889
24.218,24.319,6.399,2.217,27.403,21.004
23.717,23.829,6.399,2.305,27.403,21.004
23.297,23.416,6.399,2.354,27.403,21.004
22.644,22.733,4.778,2.005,25.651,20.873
22.302,22.387,4.778,1.95,25.651,20.873
21.906,21.978,4.778,1.781,25.651,20.873
21.428,21.467,4.399,1.284,25.272,20.873
21.015,21.016,0.269,0.093,21.142,20.873
21.005,21.005,0.269,0.096,21.142,20.873
21.002,21.002,0.269,0.096,21.142,20.873
20.996,20.996,0.269,0.096,21.142,20.873
21.004,21.004,0.269,0.104,21.142,20.873
20.987,20.987,0.269,0.094,21.142,20.873
20.987,20.987,0.272,0.095,21.142,20.87
20.97,20.97,0.272,0.092,21.142,20.87
20.969,20.97,0.272,0.093,21.142,20.87
20.971,20.971,0.272,0.091,21.142,20.87
20.959,20.959,0.269,0.074,21.139,20.87
21.468,21.522,5.149,1.519,26.019,20.87
21.891,21.971,5.149,1.872,26.019,20.87
22.523,22.654,6.414,2.434,27.284,20.87
22.854,22.985,6.414,2.449,27.284,20.87
23.256,23.383,6.414,2.437,27.284,20.87
23.738,23.858,6.389,2.394,27.284,20.895
24.171,24.274,6.389,2.229,27.284,20.895
24.168,24.271,6.411,2.234,27.284,20.873
24.192,24.292,6.411,2.199,27.284,20.873
24.207,24.305,6.411,2.178,27.284,20.873
23.712,23.82,6.411,2.271,27.284,20.873
23.279,23.398,6.411,2.354,27.284,20.873
22.666,22.755,4.817,2.004,25.69,20.873
22.321,22.408,4.817,1.964,25.69,20.873
21.927,21.998,4.817,1.775,25.69,20.873
21.471,21.508,4.368,1.261,25.241,20.873
21.054,21.054,0.298,0.1,21.171,20.873
21.062,21.062,0.285,0.088,21.171,20.886
21.063,21.063,0.285,0.088,21.171,20.886
21.045,21.045,0.265,0.082,21.151,20.886
21.037,21.037,0.265,0.084,21.151,20.886
