mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.836,23.854,3.177,0.928,26.616,23.439
24.206,24.245,3.827,1.376,27.266,23.439
24.643,24.703,4.435,1.732,27.874,23.439
24.639,24.7,4.435,1.734,27.874,23.439
24.642,24.702,4.435,1.732,27.874,23.439
24.642,24.703,4.435,1.732,27.874,23.439
24.629,24.69,4.435,1.74,27.874,23.439
24.639,24.7,4.435,1.734,27.874,23.439
24.646,24.707,4.435,1.729,27.874,23.439
24.654,24.714,4.38,1.724,27.874,23.494
24.35,24.403,4.38,1.616,27.874,23.494
23.969,24.004,4.413,1.302,27.874,23.461
23.537,23.537,0.143,0.038,23.604,23.461
23.547,23.547,0.17,0.047,23.631,23.461
23.545,23.545,0.17,0.048,23.631,23.461
23.539,23.539,0.17,0.053,23.631,23.461
23.536,23.536,0.17,0.056,23.631,23.461
23.532,23.532,0.17,0.056,23.631,23.461
23.52,23.52,0.17,0.052,23.631,23.461
23.516,23.516,0.17,0.053,23.631,23.461
23.513,23.513,0.17,0.05,23.631,23.461
23.518,23.518,0.169,0.048,23.631,23.462
23.513,23.513,0.169,0.046,23.631,23.462
23.805,23.823,3.094,0.917,26.556,23.462
24.188,24.228,3.888,1.394,27.35,23.462
24.621,24.683,4.342,1.735,27.804,23.462
24.625,24.686,4.321,1.733,27.804,23.483
24.626,24.687,4.321,1.732,27.804,23.483
24.623,24.684,4.348,1.734,27.804,23.456
24.627,24.688,4.348,1.731,27.804,23.456
24.625,24.686,4.348,1.733,27.804,23.456
24.616,24.677,4.385,1.739,27.804,23.419
24.612,24.674,4.385,1.741,27.804,23.419
24.311,24.366,4.385,1.637,27.804,23.419
23.932,23.967,4.385,1.291,27.804,23.419
23.492,23.492,0.169,0.052,23.565,23.396
23.488,23.488,0.169,0.053,23.565,23.396
23.491,23.491,0.169,0.056,23.565,23.396
23.502,23.503,0.174,0.059,23.57,23.396
23.507,23.507,0.175,0.062,23.571,23.396
23.496,23.496,0.175,0.069,23.571,23.396
23.5,23.5,0.175,0.065,23.571,23.396
23.501,23.501,0.175,0.065,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.514,23.514,0.164,0.055,23.571,23.407
23.823,23.841,3.145,0.911,26.552,23.407
24.196,24.235,3.875,1.371,27.282,23.407
24.609,24.668,4.295,1.703,27.702,23.407
24.601,24.66,4.295,1.708,27.702,23.407
24.603,24.662,4.281,1.707,27.702,23.421
24.598,24.657,4.289,1.71,27.702,23.413
24.597,24.657,4.289,1.71,27.702,23.413
24.585,24.645,4.289,1.719,27.702,23.413
24.59,24.65,4.289,1.715,27.702,23.413
24.597,24.657,4.289,1.711,27.702,23.413
24.298,24.351,4.289,1.601,27.702,23.413
23.924,23.958,4.289,1.261,27.702,23.413
23.504,23.504,0.204,0.067,23.617,23.413
23.51,23.51,0.204,0.068,23.617,23.413
23.52,23.52,0.204,0.061,23.617,23.413
23.53,23.53,0.183,0.05,23.617,23.434
23.538,23.538,0.183,0.047,23.617,23.434
23.538,23.538,0.178,0.046,23.617,23.439
23.518,23.518,0.171,0.052,23.58,23.409
23.502,23.502,0.15,0.055,23.559,23.409
23.495,23.495,0.148,0.052,23.557,23.409
23.482,23.482,0.148,0.054,23.557,23.409
23.483,23.483,0.148,0.054,23.557,23.409
23.781,23.799,3.122,0.918,26.531,23.409
24.17,24.211,3.999,1.414,27.408,23.409
24.594,24.657,4.35,1.751,27.759,23.409
24.583,24.646,4.35,1.758,27.759,23.409
24.588,24.65,4.35,1.755,27.759,23.409
24.597,24.659,4.343,1.749,27.759,23.416
24.603,24.665,4.343,1.744,27.759,23.416
24.604,24.666,4.343,1.744,27.759,23.416
24.612,24.673,4.318,1.739,27.759,23.441
24.609,24.671,4.318,1.74,27.759,23.441
24.317,24.371,4.318,1.636,27.759,23.441
23.92,23.954,4.319,1.28,27.759,23.44
23.496,23.496,0.161,0.043,23.601,23.44
23.499,23.499,0.161,0.04,23.601,23.44
23.495,23.495,0.161,0.043,23.601,23.44
23.502,23.502,0.161,0.05,23.601,23.44
23.503,23.503,0.161,0.05,23.601,23.44
23.502,23.502,0.161,0.05,23.601,23.44
23.51,23.51,0.161,0.053,23.601,23.44
23.511,23.511,0.161,0.053,23.601,23.44
23.5,23.5,0.14,0.044,23.58,23.44
23.508,23.508,0.136,0.039,23.58,23.444
23.499,23.499,0.141,0.044,23.58,23.439
23.82,23.839,3.238,0.953,26.677,23.439
24.2,24.24,3.809,1.388,27.248,23.439
24.613,24.673,4.271,1.717,27.71,23.439
24.614,24.673,4.271,1.717,27.71,23.439
24.617,24.676,4.271,1.715,27.71,23.439
24.595,24.655,4.363,1.729,27.71,23.347
24.591,24.651,4.363,1.732,27.71,23.347
24.606,24.666,4.363,1.723,27.71,23.347
24.599,24.659,4.363,1.728,27.71,23.347
24.606,24.666,4.363,1.723,27.71,23.347
24.289,24.342,4.363,1.6,27.71,23.347
23.923,23.956,4.363,1.265,27.71,23.347
23.509,23.509,0.298,0.078,23.645,23.347
23.515,23.515,0.298,0.08,23.645,23.347
23.506,23.507,0.298,0.083,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
23.513,23.513,0.151,0.054,23.583,23.432
23.508,23.508,0.14,0.05,23.572,23.432
23.495,23.495,0.128,0.049,23.56,23.432
23.801,23.819,3.19,0.941,26.622,23.432
24.197,24.239,3.969,1.418,27.401,23.432
24.62,24.681,4.305,1.743,27.737,23.432
24.633,24.694,4.305,1.735,27.737,23.432
24.631,24.692,4.305,1.736,27.737,23.432
24.639,24.7,4.3,1.731,27.737,23.437
24.64,24.701,4.3,1.73,27.737,23.437
