mean,RMS,ptp,std,max,min
23.411,23.411,0.026,0.008,23.421,23.395
23.408,23.408,0.039,0.012,23.421,23.382
23.407,23.407,0.038,0.012,23.42,23.382
23.409,23.409,0.05,0.014,23.432,23.382
23.412,23.412,0.055,0.016,23.437,23.382
23.411,23.411,0.055,0.016,23.437,23.382
23.409,23.409,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.414,23.414,0.055,0.017,23.437,23.382
23.416,23.416,0.055,0.018,23.437,23.382
23.418,23.418,0.042,0.015,23.437,23.395
23.419,23.419,0.042,0.015,23.437,23.395
23.417,23.417,0.042,0.014,23.437,23.395
23.412,23.412,0.047,0.015,23.433,23.386
23.414,23.414,0.047,0.014,23.433,23.386
23.416,23.416,0.047,0.013,23.433,23.386
23.621,23.629,2.08,0.615,25.466,23.386
23.687,23.695,2.08,0.626,25.466,23.386
23.861,23.873,2.08,0.757,25.466,23.386
23.928,23.94,2.08,0.745,25.466,23.386
23.817,23.834,3.168,0.884,25.466,22.298
23.909,23.925,3.168,0.886,25.466,22.298
23.96,23.975,3.168,0.87,25.466,22.298
23.961,23.977,3.168,0.869,25.466,22.298
23.961,23.977,3.168,0.869,25.466,22.298
23.961,23.977,3.168,0.869,25.466,22.298
23.756,23.767,2.865,0.719,25.163,22.298
23.688,23.699,2.865,0.717,25.163,22.298
23.514,23.52,2.039,0.523,24.337,22.298
23.445,23.45,2.039,0.484,24.337,22.298
23.558,23.56,0.935,0.3,24.337,23.402
23.464,23.464,0.527,0.152,23.919,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.416,23.416,0.039,0.012,23.431,23.392
23.416,23.416,0.039,0.012,23.431,23.392
23.42,23.42,0.055,0.014,23.447,23.392
23.419,23.419,0.055,0.014,23.447,23.392
23.42,23.42,0.055,0.014,23.447,23.392
23.407,23.407,0.145,0.038,23.447,23.302
23.413,23.413,0.148,0.039,23.45,23.302
23.411,23.411,0.148,0.039,23.45,23.302
23.617,23.625,2.165,0.618,25.467,23.302
23.68,23.688,2.165,0.627,25.467,23.302
23.843,23.855,2.165,0.741,25.467,23.302
23.912,23.923,2.165,0.73,25.467,23.302
23.795,23.811,3.193,0.875,25.467,22.274
23.885,23.901,3.193,0.879,25.467,22.274
23.934,23.949,3.193,0.865,25.467,22.274
23.947,23.962,3.193,0.857,25.467,22.274
23.943,23.959,3.193,0.859,25.467,22.274
23.946,23.961,3.193,0.857,25.467,22.274
23.742,23.752,2.785,0.699,25.059,22.274
23.679,23.689,2.785,0.697,25.059,22.274
23.514,23.52,2.052,0.524,24.326,22.274
