mean,RMS,ptp,std,max,min
23.411,23.411,0.026,0.008,23.421,23.395
23.408,23.408,0.039,0.012,23.421,23.382
23.407,23.407,0.038,0.012,23.42,23.382
23.409,23.409,0.05,0.014,23.432,23.382
23.412,23.412,0.055,0.016,23.437,23.382
23.411,23.411,0.055,0.016,23.437,23.382
23.409,23.409,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.414,23.414,0.055,0.017,23.437,23.382
23.416,23.416,0.055,0.018,23.437,23.382
23.418,23.418,0.042,0.015,23.437,23.395
23.419,23.419,0.042,0.015,23.437,23.395
23.933,23.984,5.184,1.549,28.579,23.395
24.432,24.517,5.184,2.035,28.579,23.395
25.013,25.132,5.808,2.444,29.203,23.395
25.015,25.134,5.798,2.442,29.203,23.405
25.014,25.133,5.798,2.443,29.203,23.405
25.017,25.136,5.798,2.441,29.203,23.405
25.017,25.135,5.798,2.441,29.203,23.405
25.015,25.134,5.798,2.442,29.203,23.405
25.017,25.136,5.789,2.441,29.203,23.414
25.017,25.136,5.789,2.441,29.203,23.414
24.502,24.597,5.789,2.162,29.203,23.414
24.0,24.062,5.801,1.735,29.203,23.402
23.422,23.422,0.043,0.011,23.445,23.402
23.422,23.422,0.043,0.011,23.445,23.402
23.421,23.421,0.043,0.011,23.445,23.402
23.417,23.417,0.027,0.008,23.429,23.402
23.418,23.418,0.027,0.009,23.429,23.402
23.417,23.417,0.027,0.009,23.429,23.402
23.418,23.418,0.029,0.009,23.431,23.402
23.414,23.415,0.039,0.012,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.933,23.983,5.206,1.555,28.598,23.392
24.436,24.522,5.206,2.045,28.598,23.392
25.018,25.139,5.834,2.456,29.226,23.392
25.018,25.138,5.834,2.456,29.226,23.392
25.018,25.139,5.834,2.456,29.226,23.392
25.005,25.127,5.924,2.464,29.226,23.302
25.011,25.132,5.924,2.46,29.226,23.302
25.009,25.13,5.924,2.462,29.226,23.302
25.011,25.132,5.924,2.461,29.226,23.302
25.01,25.131,5.924,2.461,29.226,23.302
24.482,24.58,5.924,2.186,29.226,23.302
23.978,24.042,5.924,1.75,29.226,23.302
23.396,23.396,0.148,0.044,23.45,23.302
23.395,23.395,0.148,0.044,23.45,23.302
23.394,23.394,0.148,0.044,23.45,23.302
23.407,23.407,0.129,0.032,23.45,23.321
23.404,23.404,0.11,0.029,23.431,23.321
23.407,23.407,0.11,0.03,23.431,23.321
23.407,23.407,0.11,0.03,23.431,23.321
23.408,23.408,0.11,0.03,23.431,23.321
23.417,23.417,0.026,0.008,23.431,23.405
