mean,RMS,ptp,std,max,min
23.411,23.411,0.026,0.008,23.421,23.395
23.408,23.408,0.039,0.012,23.421,23.382
23.407,23.407,0.038,0.012,23.42,23.382
23.409,23.409,0.05,0.014,23.432,23.382
23.412,23.412,0.055,0.016,23.437,23.382
23.411,23.411,0.055,0.016,23.437,23.382
23.409,23.409,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.414,23.414,0.055,0.017,23.437,23.382
23.416,23.416,0.055,0.018,23.437,23.382
23.418,23.418,0.042,0.015,23.437,23.395
23.419,23.419,0.042,0.015,23.437,23.395
23.616,23.623,2.009,0.596,25.404,23.395
23.739,23.749,2.009,0.669,25.404,23.395
23.912,23.925,2.009,0.773,25.404,23.395
23.914,23.927,1.999,0.772,25.404,23.405
23.914,23.926,1.999,0.772,25.404,23.405
23.916,23.929,1.999,0.771,25.404,23.405
23.916,23.928,1.999,0.771,25.404,23.405
23.914,23.927,1.999,0.772,25.404,23.405
23.917,23.929,1.99,0.771,25.404,23.414
23.917,23.929,1.99,0.77,25.404,23.414
23.719,23.726,1.71,0.598,25.124,23.414
23.592,23.597,1.722,0.511,25.124,23.402
23.422,23.422,0.043,0.011,23.445,23.402
23.422,23.422,0.043,0.011,23.445,23.402
23.421,23.421,0.043,0.011,23.445,23.402
23.417,23.417,0.027,0.008,23.429,23.402
23.418,23.418,0.027,0.009,23.429,23.402
23.417,23.417,0.027,0.009,23.429,23.402
23.418,23.418,0.029,0.009,23.431,23.402
23.414,23.415,0.039,0.012,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.615,23.623,2.031,0.603,25.423,23.392
23.744,23.753,2.031,0.679,25.423,23.392
23.918,23.931,2.031,0.785,25.423,23.392
23.917,23.93,2.031,0.785,25.423,23.392
23.918,23.931,2.031,0.785,25.423,23.392
23.905,23.918,2.121,0.794,25.423,23.302
23.911,23.924,2.121,0.79,25.423,23.302
23.909,23.922,2.121,0.791,25.423,23.302
23.91,23.923,2.121,0.79,25.423,23.302
23.909,23.922,2.121,0.791,25.423,23.302
23.699,23.707,1.845,0.622,25.147,23.302
23.57,23.576,1.845,0.527,25.147,23.302
23.396,23.396,0.148,0.044,23.45,23.302
23.395,23.395,0.148,0.044,23.45,23.302
23.394,23.394,0.148,0.044,23.45,23.302
23.407,23.407,0.129,0.032,23.45,23.321
23.404,23.404,0.11,0.029,23.431,23.321
23.407,23.407,0.11,0.03,23.431,23.321
23.407,23.407,0.11,0.03,23.431,23.321
23.408,23.408,0.11,0.03,23.431,23.321
23.417,23.417,0.026,0.008,23.431,23.405
