mean,RMS,ptp,std,max,min
20.589,20.589,0.101,0.034,20.646,20.545
20.587,20.587,0.101,0.035,20.646,20.545
20.588,20.588,0.101,0.034,20.646,20.545
20.589,20.589,0.101,0.035,20.646,20.545
20.59,20.59,0.101,0.035,20.646,20.545
20.588,20.588,0.101,0.036,20.646,20.545
20.586,20.586,0.101,0.037,20.646,20.545
20.581,20.581,0.101,0.033,20.646,20.545
20.583,20.583,0.096,0.031,20.646,20.55
20.583,20.583,0.096,0.031,20.646,20.55
20.582,20.583,0.092,0.03,20.642,20.55
20.583,20.583,0.092,0.03,20.642,20.55
20.585,20.585,0.092,0.029,20.642,20.55
20.586,20.587,0.102,0.032,20.652,20.55
20.583,20.583,0.102,0.034,20.652,20.55
20.582,20.582,0.102,0.035,20.652,20.55
20.582,20.582,0.1,0.035,20.652,20.552
21.115,21.175,5.363,1.6,25.915,20.552
21.808,21.948,6.954,2.477,27.506,20.552
22.261,22.415,6.954,2.618,27.506,20.552
22.676,22.831,6.954,2.657,27.506,20.552
23.26,23.424,6.954,2.768,27.506,20.552
23.757,23.908,6.954,2.688,27.506,20.552
24.341,24.477,6.954,2.582,27.506,20.552
24.344,24.48,6.954,2.578,27.506,20.552
24.345,24.481,6.954,2.576,27.506,20.552
24.347,24.483,6.939,2.572,27.506,20.567
23.814,23.971,6.939,2.739,27.506,20.567
23.121,23.266,5.923,2.59,26.49,20.567
22.67,22.818,5.923,2.6,26.49,20.567
22.249,22.396,5.923,2.564,26.49,20.567
21.666,21.777,5.923,2.188,26.49,20.567
21.167,21.241,5.932,1.774,26.49,20.558
20.576,20.576,0.028,0.008,20.586,20.558
20.574,20.574,0.028,0.009,20.586,20.558
20.573,20.573,0.028,0.01,20.586,20.558
20.572,20.572,0.028,0.01,20.586,20.558
20.572,20.572,0.031,0.011,20.589,20.558
20.574,20.574,0.032,0.012,20.59,20.558
20.574,20.574,0.032,0.012,20.59,20.558
20.572,20.572,0.032,0.013,20.59,20.558
20.573,20.573,0.034,0.014,20.592,20.558
20.577,20.577,0.033,0.014,20.592,20.559
20.575,20.575,0.033,0.014,20.592,20.559
21.109,21.169,5.337,1.596,25.896,20.559
21.805,21.945,6.954,2.477,27.514,20.56
22.263,22.418,6.954,2.625,27.514,20.56
22.683,22.839,6.954,2.659,27.514,20.56
23.265,23.429,6.954,2.771,27.514,20.56
23.763,23.914,6.954,2.69,27.514,20.56
24.359,24.494,6.945,2.572,27.514,20.569
24.358,24.494,6.945,2.573,27.514,20.569
24.356,24.492,6.945,2.576,27.514,20.569
24.367,24.501,6.945,2.56,27.514,20.569
23.836,23.992,6.945,2.733,27.514,20.569
23.142,23.286,5.951,2.588,26.52,20.569
22.684,22.832,5.952,2.598,26.52,20.568
22.264,22.411,5.952,2.562,26.52,20.568
21.684,21.794,5.952,2.188,26.52,20.568
21.187,21.261,5.952,1.778,26.52,20.568
20.594,20.594,0.113,0.031,20.681,20.568
20.596,20.596,0.113,0.031,20.681,20.568
20.599,20.599,0.113,0.029,20.681,20.568
20.59,20.59,0.035,0.011,20.603,20.568
20.591,20.591,0.035,0.01,20.603,20.568
20.594,20.594,0.046,0.012,20.614,20.568
20.594,20.594,0.045,0.011,20.614,20.569
20.594,20.594,0.045,0.011,20.614,20.569
20.594,20.594,0.045,0.011,20.614,20.569
20.595,20.595,0.045,0.011,20.614,20.569
20.597,20.597,0.045,0.012,20.614,20.569
21.127,21.187,5.341,1.594,25.91,20.569
21.821,21.961,6.968,2.478,27.537,20.569
22.277,22.431,6.968,2.626,27.537,20.569
22.703,22.859,6.968,2.663,27.537,20.569
23.28,23.445,6.968,2.77,27.537,20.569
23.777,23.928,6.943,2.684,27.537,20.594
24.37,24.505,6.94,2.568,27.537,20.597
24.369,24.504,6.951,2.569,27.537,20.586
24.368,24.504,6.951,2.57,27.537,20.586
24.366,24.502,6.951,2.573,27.537,20.586
23.833,23.991,6.958,2.745,27.537,20.579
23.138,23.283,5.947,2.596,26.526,20.579
22.682,22.831,5.947,2.601,26.526,20.579
22.25,22.397,6.001,2.564,26.526,20.525
21.67,21.78,6.001,2.192,26.526,20.525
21.175,21.25,6.001,1.784,26.526,20.525
20.582,20.582,0.079,0.02,20.604,20.525
20.577,20.577,0.079,0.025,20.604,20.525
20.571,20.571,0.079,0.028,20.604,20.525
20.571,20.571,0.079,0.028,20.604,20.525
20.571,20.571,0.079,0.028,20.604,20.525
20.579,20.579,0.131,0.038,20.656,20.525
20.577,20.577,0.131,0.037,20.656,20.525
20.583,20.583,0.125,0.033,20.656,20.531
20.585,20.585,0.125,0.034,20.656,20.531
20.585,20.585,0.125,0.034,20.656,20.531
20.589,20.589,0.125,0.037,20.656,20.531
21.125,21.185,5.36,1.589,25.891,20.531
21.833,21.975,7.029,2.489,27.61,20.581
