mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.243,23.243,0.108,0.034,23.317,23.209
23.255,23.255,0.123,0.042,23.332,23.209
23.262,23.262,0.123,0.046,23.332,23.209
23.27,23.27,0.123,0.047,23.332,23.209
23.264,23.264,0.123,0.047,23.332,23.209
23.266,23.267,0.123,0.045,23.332,23.209
23.259,23.26,0.123,0.042,23.332,23.209
23.297,23.297,0.393,0.11,23.602,23.209
23.297,23.297,0.393,0.109,23.602,23.209
23.3,23.3,0.383,0.108,23.602,23.219
23.3,23.3,0.376,0.107,23.602,23.226
23.292,23.292,0.376,0.108,23.602,23.226
23.282,23.282,0.38,0.109,23.602,23.222
23.272,23.273,0.382,0.11,23.602,23.22
23.273,23.274,0.382,0.11,23.602,23.22
23.275,23.275,0.382,0.11,23.602,23.22
23.273,23.273,0.382,0.11,23.602,23.22
23.236,23.236,0.037,0.012,23.257,23.22
23.234,23.234,0.037,0.012,23.257,23.22
23.271,23.271,0.382,0.111,23.602,23.22
23.274,23.274,0.382,0.11,23.602,23.22
23.281,23.281,0.382,0.11,23.602,23.22
23.319,23.319,0.382,0.144,23.602,23.22
23.322,23.323,0.373,0.142,23.602,23.229
23.323,23.324,0.373,0.142,23.602,23.229
23.322,23.322,0.373,0.142,23.602,23.229
23.322,23.323,0.373,0.142,23.602,23.229
23.333,23.333,0.373,0.139,23.602,23.229
23.37,23.371,0.365,0.155,23.602,23.237
23.336,23.336,0.365,0.137,23.602,23.237
23.335,23.336,0.365,0.137,23.602,23.237
23.327,23.327,0.371,0.14,23.602,23.231
23.295,23.295,0.371,0.106,23.602,23.231
23.296,23.296,0.371,0.106,23.602,23.231
23.294,23.294,0.371,0.107,23.602,23.231
23.294,23.294,0.371,0.107,23.602,23.231
23.294,23.294,0.371,0.107,23.602,23.231
23.283,23.284,0.371,0.107,23.602,23.231
23.25,23.25,0.05,0.016,23.281,23.231
23.247,23.247,0.051,0.017,23.281,23.23
23.247,23.247,0.051,0.017,23.281,23.23
23.247,23.247,0.052,0.017,23.281,23.229
23.244,23.244,0.039,0.013,23.268,23.229
23.244,23.244,0.035,0.013,23.264,23.229
23.28,23.28,0.373,0.108,23.602,23.229
23.278,23.279,0.38,0.109,23.602,23.222
23.28,23.28,0.38,0.108,23.602,23.222
23.29,23.291,0.38,0.109,23.602,23.222
23.299,23.299,0.38,0.109,23.602,23.222
23.298,23.298,0.38,0.11,23.602,23.222
23.297,23.297,0.38,0.11,23.602,23.222
23.299,23.299,0.38,0.109,23.602,23.222
23.3,23.3,0.38,0.109,23.602,23.222
23.298,23.298,0.38,0.11,23.602,23.222
23.27,23.27,0.124,0.047,23.346,23.222
23.273,23.273,0.123,0.044,23.346,23.223
23.271,23.271,0.123,0.046,23.346,23.223
23.263,23.263,0.123,0.039,23.346,23.223
23.255,23.255,0.106,0.028,23.329,23.223
23.258,23.258,0.1,0.026,23.329,23.229
23.258,23.259,0.1,0.026,23.329,23.229
23.266,23.266,0.1,0.032,23.329,23.229
23.263,23.263,0.1,0.034,23.329,23.229
23.262,23.262,0.102,0.035,23.329,23.227
