mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.152,21.152,0.192,0.057,21.26,21.068
21.142,21.142,0.131,0.044,21.199,21.068
21.153,21.153,0.123,0.038,21.199,21.076
21.156,21.156,0.123,0.039,21.199,21.076
21.155,21.155,0.123,0.038,21.199,21.076
21.157,21.157,0.123,0.039,21.199,21.076
21.164,21.165,0.123,0.033,21.199,21.076
21.168,21.168,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.023,21.199,21.109
21.16,21.161,0.081,0.029,21.185,21.104
21.164,21.164,0.082,0.029,21.186,21.104
21.153,21.153,0.107,0.038,21.186,21.079
21.152,21.152,0.107,0.037,21.186,21.079
21.145,21.145,0.107,0.04,21.186,21.079
21.138,21.138,0.107,0.039,21.186,21.079
21.142,21.142,0.127,0.043,21.206,21.079
21.147,21.147,0.127,0.042,21.206,21.079
21.145,21.145,0.127,0.041,21.206,21.079
21.147,21.147,0.127,0.043,21.206,21.079
21.148,21.148,0.127,0.042,21.206,21.079
21.148,21.148,0.127,0.042,21.206,21.079
21.16,21.16,0.11,0.037,21.206,21.096
21.153,21.153,0.11,0.041,21.206,21.096
21.163,21.163,0.106,0.038,21.206,21.1
21.17,21.17,0.106,0.035,21.206,21.1
21.166,21.166,0.1,0.033,21.2,21.1
21.17,21.171,0.1,0.034,21.2,21.1
21.173,21.173,0.1,0.034,21.2,21.1
21.161,21.161,0.123,0.043,21.2,21.077
21.161,21.161,0.123,0.043,21.2,21.077
21.161,21.161,0.123,0.044,21.2,21.077
21.159,21.159,0.119,0.042,21.196,21.077
21.158,21.158,0.119,0.043,21.196,21.077
21.157,21.157,0.119,0.043,21.196,21.077
21.15,21.15,0.119,0.043,21.196,21.077
21.145,21.145,0.119,0.044,21.196,21.077
21.143,21.143,0.113,0.042,21.19,21.077
21.142,21.142,0.113,0.041,21.19,21.077
21.146,21.146,0.097,0.036,21.19,21.093
21.152,21.152,0.097,0.035,21.19,21.093
21.15,21.15,0.096,0.034,21.189,21.093
21.152,21.153,0.103,0.036,21.196,21.093
21.159,21.159,0.081,0.03,21.196,21.115
21.158,21.159,0.081,0.03,21.196,21.115
21.162,21.162,0.081,0.026,21.196,21.115
21.167,21.167,0.081,0.021,21.196,21.115
21.169,21.169,0.081,0.023,21.196,21.115
21.152,21.152,0.191,0.054,21.196,21.005
21.152,21.152,0.191,0.054,21.196,21.005
21.154,21.154,0.191,0.055,21.196,21.005
21.156,21.157,0.193,0.056,21.198,21.005
21.147,21.147,0.193,0.057,21.198,21.005
21.148,21.148,0.193,0.057,21.198,21.005
21.146,21.146,0.193,0.056,21.198,21.005
21.142,21.142,0.193,0.057,21.198,21.005
21.15,21.15,0.239,0.064,21.244,21.005
21.149,21.149,0.239,0.064,21.244,21.005
21.171,21.171,0.141,0.046,21.244,21.103
21.178,21.178,0.141,0.042,21.244,21.103
21.174,21.174,0.141,0.042,21.244,21.103
21.173,21.173,0.141,0.042,21.244,21.103
21.182,21.182,0.129,0.035,21.244,21.115
21.185,21.185,0.129,0.035,21.244,21.115
21.184,21.184,0.129,0.037,21.244,21.115
21.188,21.188,0.102,0.031,21.244,21.142
21.186,21.186,0.087,0.028,21.229,21.142
21.175,21.175,0.151,0.043,21.229,21.078
21.173,21.173,0.151,0.041,21.229,21.078
21.172,21.172,0.151,0.041,21.229,21.078
21.18,21.18,0.151,0.044,21.229,21.078
21.179,21.179,0.151,0.044,21.229,21.078
21.172,21.172,0.151,0.048,21.229,21.078
21.171,21.171,0.151,0.047,21.229,21.078
21.172,21.173,0.151,0.047,21.229,21.078
21.175,21.175,0.151,0.046,21.229,21.078
21.163,21.163,0.151,0.046,21.229,21.078
21.172,21.172,0.114,0.036,21.229,21.115
21.163,21.163,0.114,0.037,21.229,21.115
21.163,21.163,0.114,0.037,21.229,21.115
21.158,21.158,0.091,0.031,21.206,21.115
21.16,21.16,0.091,0.032,21.206,21.115
21.164,21.165,0.091,0.029,21.206,21.115
21.164,21.164,0.088,0.028,21.203,21.115
21.16,21.16,0.088,0.032,21.203,21.115
21.164,21.164,0.092,0.035,21.207,21.115
21.164,21.164,0.092,0.034,21.207,21.115
21.166,21.166,0.092,0.035,21.207,21.115
21.175,21.175,0.095,0.032,21.21,21.115
21.175,21.175,0.095,0.032,21.21,21.115
21.175,21.175,0.095,0.032,21.21,21.115
21.17,21.17,0.095,0.033,21.21,21.115
21.165,21.165,0.095,0.037,21.21,21.115
21.167,21.167,0.111,0.04,21.226,21.115
21.171,21.171,0.111,0.036,21.226,21.115
21.171,21.171,0.111,0.037,21.226,21.115
21.171,21.171,0.111,0.037,21.226,21.115
21.165,21.165,0.111,0.039,21.226,21.115
21.167,21.167,0.118,0.042,21.233,21.115
21.167,21.167,0.118,0.042,21.233,21.115
21.168,21.169,0.118,0.043,21.233,21.115
21.155,21.155,0.225,0.064,21.233,21.008
21.164,21.164,0.225,0.065,21.233,21.008
21.162,21.162,0.225,0.063,21.233,21.008
21.15,21.15,0.225,0.076,21.233,21.008
21.138,21.139,0.225,0.074,21.233,21.008
21.146,21.146,0.225,0.075,21.233,21.008
21.148,21.149,0.225,0.075,21.233,21.008
21.14,21.141,0.204,0.07,21.212,21.008
21.144,21.144,0.204,0.072,21.212,21.008
21.126,21.127,0.204,0.079,21.212,21.008
21.138,21.139,0.193,0.068,21.212,21.019
21.135,21.135,0.186,0.065,21.205,21.019
21.126,21.126,0.186,0.061,21.205,21.019
21.136,21.136,0.186,0.051,21.205,21.019
21.138,21.138,0.186,0.05,21.205,21.019
21.126,21.126,0.186,0.049,21.205,21.019
21.132,21.132,0.19,0.055,21.209,21.019
21.134,21.135,0.19,0.056,21.209,21.019
21.123,21.123,0.19,0.052,21.209,21.019
21.133,21.133,0.133,0.039,21.209,21.076
21.14,21.14,0.133,0.043,21.209,21.076
21.134,21.134,0.133,0.042,21.209,21.076
21.137,21.137,0.133,0.042,21.209,21.076
21.142,21.142,0.133,0.044,21.209,21.076
21.142,21.142,0.133,0.044,21.209,21.076
21.152,21.152,0.117,0.039,21.209,21.092
21.143,21.143,0.105,0.035,21.197,21.092
21.135,21.135,0.105,0.035,21.197,21.092
21.146,21.146,0.1,0.037,21.2,21.1
21.152,21.152,0.1,0.037,21.2,21.1
21.144,21.144,0.1,0.035,21.2,21.1
21.146,21.146,0.1,0.034,21.2,21.1
21.144,21.144,0.1,0.034,21.2,21.1
21.143,21.143,0.1,0.034,21.2,21.1
21.14,21.141,0.113,0.037,21.2,21.087
21.145,21.145,0.137,0.044,21.224,21.087
21.153,21.153,0.137,0.044,21.224,21.087
21.159,21.159,0.137,0.041,21.224,21.087
21.156,21.156,0.137,0.039,21.224,21.087
21.15,21.15,0.137,0.039,21.224,21.087
21.149,21.149,0.137,0.04,21.224,21.087
21.154,21.155,0.137,0.04,21.224,21.087
21.16,21.16,0.137,0.039,21.224,21.087
21.162,21.162,0.137,0.041,21.224,21.087
21.165,21.165,0.109,0.036,21.224,21.115
21.155,21.155,0.082,0.033,21.197,21.115
21.156,21.156,0.087,0.034,21.202,21.115
21.16,21.161,0.098,0.038,21.213,21.115
21.153,21.154,0.115,0.042,21.213,21.098
21.156,21.156,0.115,0.041,21.213,21.098
21.167,21.167,0.134,0.044,21.232,21.098
21.162,21.162,0.134,0.045,21.232,21.098
21.156,21.156,0.134,0.047,21.232,21.098
21.156,21.156,0.134,0.047,21.232,21.098
21.165,21.165,0.134,0.047,21.232,21.098
21.172,21.172,0.134,0.045,21.232,21.098
21.154,21.154,0.212,0.063,21.232,21.02
21.152,21.152,0.212,0.061,21.232,21.02
21.155,21.155,0.212,0.059,21.232,21.02
21.164,21.164,0.212,0.062,21.232,21.02
21.152,21.152,0.205,0.059,21.225,21.02
21.165,21.165,0.236,0.066,21.256,21.02
21.164,21.164,0.236,0.067,21.256,21.02
21.156,21.156,0.236,0.067,21.256,21.02
21.152,21.153,0.236,0.065,21.256,21.02
21.142,21.142,0.236,0.066,21.256,21.02
21.152,21.152,0.168,0.053,21.256,21.088
21.152,21.152,0.168,0.052,21.256,21.088
21.149,21.149,0.168,0.054,21.256,21.088
21.15,21.15,0.168,0.054,21.256,21.088
21.156,21.156,0.168,0.054,21.256,21.088
21.154,21.154,0.142,0.049,21.23,21.088
21.164,21.164,0.142,0.048,21.23,21.088
21.156,21.156,0.193,0.061,21.23,21.037
21.15,21.15,0.193,0.062,21.23,21.037
21.153,21.153,0.193,0.06,21.23,21.037
21.163,21.163,0.193,0.063,21.23,21.037
21.156,21.156,0.193,0.064,21.23,21.037
21.145,21.145,0.232,0.079,21.23,20.998
21.126,21.127,0.231,0.079,21.229,20.998
21.125,21.125,0.231,0.078,21.229,20.998
21.116,21.116,0.231,0.07,21.229,20.998
21.115,21.115,0.231,0.069,21.229,20.998
21.134,21.134,0.232,0.071,21.23,20.998
21.141,21.141,0.232,0.073,21.23,20.998
