mean,RMS,ptp,std,max,min
16.8,16.8,0.107,0.03,16.831,16.724
16.8,16.801,0.122,0.033,16.846,16.724
16.814,16.814,0.101,0.025,16.846,16.745
16.819,16.819,0.102,0.022,16.847,16.745
16.819,16.819,0.1,0.021,16.847,16.747
16.814,16.814,0.112,0.027,16.842,16.73
16.811,16.811,0.112,0.033,16.842,16.73
16.798,16.798,0.106,0.038,16.839,16.733
16.795,16.795,0.102,0.038,16.834,16.732
16.804,16.805,0.112,0.036,16.844,16.732
16.803,16.803,0.125,0.039,16.853,16.728
16.81,16.81,0.133,0.042,16.861,16.728
16.823,16.823,0.119,0.039,16.861,16.742
16.821,16.821,0.112,0.039,16.858,16.746
16.816,16.816,0.111,0.039,16.857,16.746
16.808,16.808,0.118,0.038,16.847,16.729
16.814,16.814,0.118,0.034,16.847,16.729
16.813,16.813,0.13,0.039,16.861,16.731
16.812,16.812,0.13,0.038,16.861,16.731
16.82,16.82,0.089,0.027,16.838,16.749
16.813,16.813,0.116,0.034,16.862,16.746
16.806,16.806,0.123,0.037,16.862,16.739
16.81,16.81,0.122,0.04,16.861,16.739
16.805,16.805,0.126,0.049,16.866,16.74
16.811,16.811,0.124,0.046,16.866,16.742
16.816,16.816,0.121,0.039,16.863,16.742
16.81,16.81,0.11,0.038,16.852,16.742
16.802,16.802,0.121,0.044,16.859,16.738
16.791,16.791,0.174,0.053,16.859,16.685
16.798,16.798,0.166,0.047,16.851,16.685
16.809,16.809,0.119,0.04,16.861,16.742
16.807,16.807,0.119,0.041,16.861,16.742
16.812,16.812,0.112,0.04,16.859,16.747
16.807,16.807,0.119,0.044,16.857,16.738
16.799,16.799,0.115,0.042,16.853,16.738
16.796,16.796,0.132,0.041,16.853,16.721
16.791,16.791,0.15,0.042,16.871,16.721
16.791,16.791,0.151,0.049,16.871,16.72
16.79,16.79,0.124,0.043,16.844,16.72
16.797,16.797,0.12,0.037,16.857,16.737
16.795,16.795,0.12,0.042,16.857,16.737
16.812,16.812,0.113,0.039,16.853,16.74
16.8,16.8,0.11,0.042,16.853,16.743
16.794,16.794,0.129,0.047,16.867,16.738
16.818,16.818,0.145,0.048,16.883,16.738
16.831,16.831,0.13,0.04,16.883,16.753
16.831,16.831,0.114,0.036,16.873,16.759
16.819,16.819,0.114,0.038,16.873,16.759
16.828,16.828,0.139,0.04,16.884,16.745
16.822,16.822,0.139,0.043,16.884,16.745
16.823,16.823,0.174,0.045,16.917,16.743
16.824,16.825,0.174,0.043,16.917,16.743
16.806,16.806,0.119,0.04,16.847,16.728
16.79,16.791,0.136,0.045,16.851,16.715
16.78,16.78,0.136,0.041,16.851,16.715
16.785,16.785,0.112,0.04,16.85,16.738
16.792,16.792,0.141,0.05,16.856,16.715
16.814,16.814,0.169,0.053,16.884,16.715
16.811,16.811,0.161,0.047,16.884,16.723
16.789,16.789,0.127,0.039,16.85,16.723
16.801,16.801,0.123,0.042,16.868,16.745
16.812,16.812,0.123,0.045,16.868,16.745
16.821,16.821,0.107,0.041,16.864,16.757
16.803,16.803,0.121,0.048,16.857,16.736
16.786,16.787,0.139,0.047,16.874,16.735
16.805,16.805,0.148,0.047,16.883,16.735
16.806,16.806,0.141,0.045,16.883,16.742
16.805,16.805,0.111,0.042,16.853,16.742
16.808,16.808,0.125,0.047,16.871,16.746
16.819,16.819,0.133,0.049,16.871,16.738
16.829,16.829,0.149,0.042,16.887,16.738
16.828,16.828,0.132,0.042,16.887,16.755
16.812,16.812,0.119,0.045,16.871,16.752
16.814,16.815,0.117,0.042,16.869,16.752
16.815,16.815,0.128,0.044,16.869,16.741
16.815,16.815,0.119,0.041,16.86,16.741
16.824,16.825,0.121,0.038,16.856,16.735
16.815,16.815,0.126,0.044,16.861,16.735
16.819,16.819,0.112,0.043,16.866,16.754
16.818,16.818,0.134,0.045,16.874,16.74
16.817,16.817,0.134,0.046,16.874,16.74
16.832,16.832,0.13,0.044,16.89,16.76
16.824,16.824,0.125,0.044,16.89,16.765
16.828,16.828,0.119,0.045,16.887,16.768
16.836,16.836,0.129,0.044,16.887,16.758
16.827,16.827,0.171,0.047,16.884,16.713
16.814,16.814,0.15,0.042,16.863,16.713
16.805,16.805,0.091,0.034,16.859,16.768
16.811,16.811,0.103,0.036,16.871,16.768
16.823,16.823,0.109,0.038,16.871,16.762
16.829,16.829,0.12,0.044,16.882,16.762
16.832,16.832,0.12,0.042,16.882,16.762
16.838,16.838,0.103,0.04,16.876,16.773
16.835,16.835,0.126,0.048,16.886,16.76
16.832,16.833,0.127,0.049,16.886,16.759
16.842,16.842,0.124,0.036,16.883,16.759
16.83,16.83,0.119,0.036,16.876,16.757
16.82,16.82,0.12,0.044,16.873,16.753
16.837,16.837,0.124,0.042,16.877,16.753
16.842,16.842,0.163,0.041,16.921,16.758
16.825,16.825,0.161,0.048,16.921,16.76
16.84,16.84,0.129,0.043,16.889,16.76
16.845,16.845,0.129,0.038,16.889,16.76
16.838,16.838,0.123,0.038,16.883,16.76
16.847,16.847,0.107,0.026,16.877,16.77
16.841,16.841,0.097,0.028,16.877,16.78
16.842,16.842,0.102,0.036,16.882,16.78
16.836,16.836,0.116,0.043,16.883,16.767
16.836,16.836,0.125,0.047,16.892,16.767
16.854,16.854,0.124,0.039,16.892,16.768
16.863,16.863,0.112,0.029,16.898,16.786
16.851,16.851,0.132,0.044,16.902,16.77
16.848,16.848,0.132,0.045,16.902,16.77
16.849,16.849,0.121,0.039,16.891,16.77
16.843,16.843,0.121,0.04,16.891,16.77
16.832,16.833,0.109,0.041,16.881,16.772
16.842,16.842,0.12,0.044,16.892,16.772
16.858,16.858,0.122,0.034,16.892,16.77
16.844,16.844,0.124,0.042,16.894,16.77
16.839,16.839,0.12,0.045,16.894,16.774
16.842,16.842,0.121,0.042,16.892,16.771
16.838,16.839,0.109,0.041,16.88,16.771
16.845,16.845,0.123,0.041,16.896,16.773
