mean,RMS,ptp,std,max,min
23.732,23.732,0.026,0.007,23.745,23.719
23.741,23.741,0.032,0.01,23.754,23.722
23.728,23.728,0.099,0.028,23.747,23.648
23.728,23.728,0.107,0.031,23.755,23.648
23.719,23.719,0.095,0.026,23.74,23.645
23.715,23.715,0.106,0.028,23.739,23.633
23.717,23.717,0.11,0.028,23.746,23.636
23.731,23.731,0.042,0.01,23.754,23.712
23.736,23.736,0.035,0.012,23.749,23.714
23.728,23.728,0.101,0.028,23.749,23.648
23.729,23.729,0.093,0.025,23.751,23.658
23.732,23.732,0.119,0.032,23.767,23.648
23.735,23.735,0.107,0.028,23.77,23.663
23.712,23.712,0.111,0.039,23.756,23.645
23.74,23.741,0.02,0.006,23.75,23.73
23.731,23.731,0.101,0.032,23.766,23.665
23.717,23.718,0.092,0.032,23.745,23.653
23.708,23.708,0.103,0.042,23.752,23.649
23.721,23.721,0.126,0.047,23.775,23.649
23.688,23.688,0.106,0.044,23.745,23.639
23.746,23.746,0.039,0.012,23.764,23.725
23.746,23.746,0.022,0.006,23.756,23.734
23.715,23.715,0.113,0.04,23.76,23.647
23.739,23.739,0.117,0.029,23.779,23.662
23.706,23.706,0.131,0.047,23.773,23.642
23.727,23.727,0.118,0.046,23.768,23.65
23.689,23.689,0.131,0.047,23.769,23.638
23.695,23.695,0.122,0.049,23.774,23.652
23.718,23.718,0.093,0.04,23.757,23.664
23.713,23.713,0.114,0.048,23.759,23.645
23.71,23.71,0.093,0.04,23.747,23.654
23.731,23.731,0.099,0.033,23.763,23.664
23.698,23.698,0.114,0.044,23.759,23.645
23.728,23.728,0.102,0.035,23.768,23.666
23.723,23.723,0.117,0.046,23.775,23.658
23.712,23.713,0.141,0.05,23.778,23.637
23.701,23.701,0.119,0.044,23.767,23.648
23.73,23.73,0.123,0.046,23.779,23.656
23.725,23.725,0.121,0.045,23.774,23.653
23.744,23.744,0.104,0.033,23.772,23.668
23.725,23.725,0.132,0.051,23.785,23.653
23.731,23.731,0.1,0.036,23.775,23.675
23.757,23.757,0.099,0.026,23.786,23.687
23.716,23.717,0.105,0.041,23.768,23.663
23.741,23.741,0.108,0.035,23.774,23.666
23.722,23.722,0.125,0.051,23.785,23.66
23.715,23.715,0.12,0.047,23.773,23.653
23.73,23.73,0.116,0.046,23.771,23.655
23.76,23.76,0.03,0.009,23.773,23.743
23.744,23.744,0.108,0.035,23.777,23.669
23.731,23.731,0.112,0.047,23.784,23.672
23.714,23.715,0.127,0.045,23.792,23.665
23.727,23.727,0.121,0.047,23.783,23.662
23.727,23.727,0.121,0.05,23.781,23.66
23.73,23.73,0.111,0.04,23.773,23.662
23.714,23.714,0.116,0.048,23.782,23.666
23.727,23.727,0.116,0.048,23.79,23.674
23.736,23.736,0.129,0.05,23.798,23.669
23.73,23.73,0.128,0.055,23.792,23.664
23.699,23.699,0.111,0.044,23.773,23.662
