mean,RMS,ptp,std,max,min
23.736,23.737,0.035,0.01,23.754,23.719
23.737,23.737,0.035,0.01,23.754,23.719
23.737,23.737,0.035,0.009,23.754,23.719
23.738,23.738,0.032,0.009,23.754,23.722
23.738,23.738,0.032,0.009,23.754,23.722
23.738,23.738,0.032,0.009,23.754,23.722
23.734,23.734,0.106,0.022,23.754,23.648
23.734,23.734,0.106,0.022,23.754,23.648
23.734,23.734,0.106,0.022,23.754,23.648
23.734,23.734,0.106,0.022,23.754,23.648
23.734,23.734,0.106,0.022,23.754,23.648
23.734,23.734,0.106,0.022,23.754,23.648
23.735,23.735,0.106,0.022,23.754,23.648
23.735,23.735,0.106,0.022,23.754,23.648
23.736,23.736,0.106,0.022,23.754,23.648
23.737,23.737,0.107,0.023,23.755,23.648
23.735,23.735,0.107,0.022,23.755,23.648
23.733,23.733,0.107,0.023,23.755,23.648
23.732,23.732,0.107,0.023,23.755,23.648
23.733,23.733,0.107,0.023,23.755,23.648
23.728,23.728,0.107,0.029,23.755,23.648
23.728,23.728,0.107,0.029,23.755,23.648
23.727,23.727,0.107,0.029,23.755,23.648
23.726,23.726,0.107,0.029,23.755,23.648
23.726,23.726,0.107,0.029,23.755,23.648
23.725,23.725,0.107,0.029,23.755,23.648
23.729,23.729,0.107,0.023,23.755,23.648
23.728,23.728,0.107,0.022,23.755,23.648
23.727,23.727,0.107,0.022,23.755,23.648
23.723,23.723,0.11,0.029,23.755,23.645
23.724,23.724,0.11,0.029,23.755,23.645
23.723,23.723,0.11,0.028,23.755,23.645
23.721,23.721,0.11,0.028,23.755,23.645
23.72,23.72,0.11,0.027,23.755,23.645
23.719,23.719,0.11,0.027,23.755,23.645
23.717,23.717,0.095,0.025,23.74,23.645
23.717,23.717,0.095,0.025,23.74,23.645
23.714,23.714,0.107,0.031,23.74,23.633
23.713,23.713,0.107,0.031,23.74,23.633
23.713,23.713,0.107,0.031,23.74,23.633
23.717,23.717,0.107,0.027,23.74,23.633
23.712,23.712,0.107,0.032,23.74,23.633
23.713,23.713,0.113,0.033,23.746,23.633
23.713,23.713,0.113,0.033,23.746,23.633
23.712,23.713,0.113,0.032,23.746,23.633
23.713,23.714,0.113,0.033,23.746,23.633
23.714,23.714,0.113,0.033,23.746,23.633
23.713,23.713,0.113,0.033,23.746,23.633
23.714,23.714,0.113,0.033,23.746,23.633
23.717,23.717,0.113,0.029,23.746,23.633
23.716,23.716,0.113,0.028,23.746,23.633
23.717,23.717,0.113,0.029,23.746,23.633
23.718,23.718,0.113,0.029,23.746,23.633
23.718,23.718,0.113,0.029,23.746,23.633
23.718,23.718,0.113,0.029,23.746,23.633
23.719,23.719,0.113,0.029,23.746,23.633
23.718,23.718,0.113,0.029,23.746,23.633
23.722,23.722,0.11,0.021,23.746,23.636
23.724,23.724,0.118,0.022,23.754,23.636
23.724,23.724,0.118,0.022,23.754,23.636
23.724,23.724,0.118,0.022,23.754,23.636
23.73,23.73,0.042,0.01,23.754,23.712
23.729,23.729,0.042,0.01,23.754,23.712
23.73,23.73,0.042,0.011,23.754,23.712
23.731,23.731,0.042,0.01,23.754,23.712
23.731,23.731,0.042,0.01,23.754,23.712
23.732,23.732,0.042,0.011,23.754,23.712
23.733,23.733,0.042,0.01,23.754,23.712
23.734,23.734,0.042,0.011,23.754,23.712
23.734,23.734,0.042,0.011,23.754,23.712
23.733,23.733,0.042,0.011,23.754,23.712
23.734,23.734,0.042,0.012,23.754,23.712
23.73,23.73,0.106,0.022,23.754,23.648
23.729,23.729,0.106,0.022,23.754,23.648
23.73,23.73,0.106,0.022,23.754,23.648
23.73,23.73,0.106,0.022,23.754,23.648
23.732,23.732,0.106,0.022,23.754,23.648
23.732,23.732,0.106,0.022,23.754,23.648
23.731,23.731,0.101,0.022,23.749,23.648
23.732,23.732,0.101,0.022,23.749,23.648
23.732,23.732,0.101,0.022,23.749,23.648
23.732,23.732,0.101,0.022,23.749,23.648
23.731,23.731,0.101,0.022,23.749,23.648
23.731,23.731,0.101,0.022,23.749,23.648
23.73,23.731,0.101,0.022,23.749,23.648
23.73,23.73,0.101,0.021,23.749,23.648
23.73,23.73,0.101,0.021,23.749,23.648
23.726,23.726,0.101,0.027,23.749,23.648
23.725,23.725,0.101,0.026,23.749,23.648
23.727,23.727,0.103,0.027,23.751,23.648
23.728,23.729,0.103,0.027,23.751,23.648
23.728,23.728,0.103,0.026,23.751,23.648
23.733,23.733,0.093,0.019,23.751,23.658
23.734,23.734,0.094,0.019,23.752,23.658
23.733,23.733,0.094,0.02,23.752,23.658
23.735,23.735,0.109,0.022,23.767,23.658
23.735,23.735,0.109,0.022,23.767,23.658
23.735,23.735,0.109,0.022,23.767,23.658
23.736,23.736,0.109,0.022,23.767,23.658
23.731,23.731,0.119,0.029,23.767,23.648
23.73,23.73,0.119,0.029,23.767,23.648
23.73,23.73,0.119,0.029,23.767,23.648
23.732,23.732,0.119,0.029,23.767,23.648
23.733,23.733,0.119,0.03,23.767,23.648
23.729,23.729,0.119,0.033,23.767,23.648
23.729,23.729,0.119,0.033,23.767,23.648
23.729,23.729,0.119,0.034,23.767,23.648
23.733,23.733,0.119,0.029,23.767,23.648
23.734,23.734,0.119,0.029,23.767,23.648
23.735,23.735,0.122,0.03,23.77,23.648
23.734,23.734,0.122,0.03,23.77,23.648
23.733,23.733,0.122,0.03,23.77,23.648
23.733,23.733,0.122,0.03,23.77,23.648
23.728,23.728,0.122,0.035,23.77,23.648
23.727,23.727,0.122,0.035,23.77,23.648
23.727,23.727,0.122,0.035,23.77,23.648
23.723,23.723,0.122,0.035,23.77,23.648
23.724,23.724,0.122,0.035,23.77,23.648
