mean,RMS,ptp,std,max,min
21.034,21.034,0.308,0.081,21.179,20.871
21.024,21.024,0.308,0.084,21.179,20.871
21.0,21.001,0.309,0.089,21.179,20.87
20.996,20.996,0.309,0.096,21.179,20.87
21.0,21.0,0.309,0.099,21.179,20.87
21.006,21.006,0.301,0.099,21.171,20.87
21.015,21.015,0.301,0.096,21.171,20.87
21.006,21.006,0.308,0.096,21.171,20.863
21.023,21.023,0.308,0.093,21.171,20.863
21.024,21.025,0.302,0.089,21.165,20.863
21.017,21.017,0.302,0.09,21.165,20.863
21.012,21.013,0.302,0.093,21.165,20.863
21.006,21.006,0.302,0.094,21.165,20.863
21.012,21.012,0.279,0.088,21.161,20.882
21.017,21.018,0.279,0.087,21.161,20.882
21.002,21.003,0.269,0.082,21.144,20.875
20.992,20.992,0.272,0.077,21.144,20.872
20.98,20.98,0.273,0.075,21.144,20.871
20.983,20.983,0.279,0.073,21.15,20.871
20.983,20.983,0.289,0.085,21.16,20.871
20.985,20.985,0.29,0.088,21.161,20.871
20.99,20.99,0.29,0.086,21.161,20.871
21.001,21.001,0.304,0.091,21.185,20.881
21.015,21.016,0.304,0.093,21.185,20.881
21.005,21.006,0.304,0.086,21.185,20.881
21.011,21.011,0.304,0.083,21.185,20.881
21.013,21.013,0.304,0.085,21.185,20.881
21.014,21.014,0.293,0.081,21.185,20.892
20.995,20.995,0.264,0.078,21.156,20.892
20.993,20.993,0.264,0.08,21.156,20.892
20.989,20.989,0.264,0.076,21.156,20.892
20.99,20.991,0.292,0.078,21.184,20.892
20.991,20.991,0.292,0.077,21.184,20.892
21.003,21.003,0.286,0.081,21.184,20.898
21.016,21.016,0.28,0.082,21.184,20.904
21.007,21.008,0.285,0.084,21.184,20.899
21.005,21.005,0.283,0.081,21.182,20.899
21.006,21.006,0.284,0.082,21.182,20.898
21.011,21.011,0.284,0.083,21.182,20.898
21.01,21.01,0.297,0.088,21.182,20.885
21.008,21.008,0.271,0.083,21.156,20.885
21.004,21.005,0.271,0.079,21.156,20.885
21.005,21.005,0.271,0.081,21.156,20.885
21.017,21.017,0.314,0.086,21.199,20.885
21.014,21.015,0.314,0.084,21.199,20.885
21.009,21.009,0.327,0.08,21.199,20.872
21.008,21.008,0.327,0.083,21.199,20.872
21.005,21.005,0.327,0.084,21.199,20.872
21.006,21.006,0.327,0.082,21.199,20.872
21.006,21.006,0.295,0.076,21.167,20.872
21.014,21.014,0.312,0.081,21.184,20.872
21.015,21.015,0.295,0.083,21.184,20.889
21.016,21.016,0.295,0.076,21.184,20.889
21.015,21.015,0.295,0.078,21.184,20.889
21.009,21.009,0.295,0.078,21.184,20.889
20.99,20.99,0.295,0.079,21.184,20.889
20.989,20.989,0.261,0.068,21.15,20.889
20.987,20.987,0.261,0.068,21.148,20.887
20.982,20.983,0.261,0.069,21.148,20.887
20.995,20.996,0.261,0.075,21.148,20.887
20.989,20.989,0.261,0.073,21.148,20.887
20.997,20.997,0.261,0.07,21.148,20.887
20.992,20.992,0.261,0.069,21.148,20.887
20.998,20.998,0.254,0.07,21.153,20.899
20.99,20.991,0.285,0.076,21.179,20.894
20.977,20.977,0.324,0.076,21.179,20.855
20.982,20.982,0.324,0.082,21.179,20.855
20.976,20.976,0.324,0.085,21.179,20.855
20.976,20.977,0.324,0.083,21.179,20.855
20.974,20.974,0.324,0.083,21.179,20.855
20.978,20.978,0.312,0.074,21.167,20.855
20.977,20.977,0.279,0.066,21.15,20.871
20.98,20.98,0.279,0.062,21.15,20.871
20.986,20.986,0.267,0.057,21.15,20.883
20.988,20.988,0.26,0.056,21.15,20.89
20.983,20.983,0.272,0.062,21.162,20.89
20.989,20.989,0.275,0.069,21.162,20.887
20.985,20.985,0.275,0.07,21.162,20.887
20.988,20.988,0.284,0.076,21.162,20.878
20.986,20.986,0.284,0.074,21.162,20.878
20.986,20.986,0.297,0.073,21.175,20.878
20.984,20.984,0.297,0.068,21.175,20.878
20.981,20.981,0.318,0.069,21.175,20.857
20.966,20.967,0.324,0.072,21.175,20.851
20.965,20.965,0.324,0.065,21.175,20.851
