mean,RMS,ptp,std,max,min
26.599,26.599,0.126,0.03,26.634,26.508
26.599,26.599,0.126,0.028,26.634,26.508
26.596,26.596,0.137,0.032,26.634,26.497
26.596,26.596,0.137,0.032,26.634,26.497
26.598,26.598,0.137,0.032,26.634,26.497
26.599,26.599,0.137,0.03,26.634,26.497
26.596,26.596,0.137,0.031,26.634,26.497
26.597,26.597,0.137,0.031,26.634,26.497
26.597,26.597,0.137,0.031,26.634,26.497
26.597,26.597,0.132,0.03,26.629,26.497
26.601,26.601,0.135,0.028,26.632,26.497
26.602,26.602,0.145,0.028,26.642,26.497
26.607,26.607,0.121,0.02,26.642,26.521
26.607,26.607,0.121,0.02,26.642,26.521
26.605,26.605,0.153,0.026,26.642,26.489
26.604,26.604,0.153,0.027,26.642,26.489
26.603,26.603,0.153,0.03,26.642,26.489
26.601,26.601,0.153,0.032,26.642,26.489
26.6,26.6,0.153,0.032,26.642,26.489
26.598,26.598,0.153,0.033,26.642,26.489
26.596,26.596,0.153,0.037,26.642,26.489
26.594,26.594,0.149,0.038,26.638,26.489
26.594,26.595,0.149,0.038,26.638,26.489
26.594,26.594,0.149,0.041,26.638,26.489
26.597,26.597,0.147,0.039,26.64,26.493
26.598,26.598,0.147,0.038,26.64,26.493
26.602,26.602,0.144,0.034,26.64,26.496
26.603,26.603,0.144,0.034,26.64,26.496
26.601,26.601,0.153,0.039,26.64,26.487
26.601,26.601,0.153,0.038,26.64,26.487
26.603,26.603,0.153,0.034,26.64,26.487
26.603,26.603,0.153,0.034,26.64,26.487
26.601,26.601,0.153,0.036,26.64,26.487
26.601,26.601,0.153,0.035,26.64,26.487
26.599,26.599,0.145,0.036,26.632,26.487
26.601,26.601,0.146,0.037,26.633,26.487
26.6,26.6,0.146,0.038,26.633,26.487
26.601,26.601,0.15,0.038,26.637,26.487
26.604,26.604,0.128,0.035,26.637,26.509
26.606,26.606,0.132,0.035,26.641,26.509
26.606,26.606,0.132,0.036,26.641,26.509
