mean,RMS,ptp,std,max,min
21.041,21.042,0.28,0.076,21.151,20.871
21.032,21.032,0.288,0.076,21.159,20.871
21.017,21.017,0.308,0.084,21.179,20.871
21.005,21.005,0.306,0.089,21.179,20.873
20.982,20.982,0.272,0.089,21.142,20.87
20.969,20.969,0.275,0.092,21.145,20.87
20.99,20.99,0.301,0.106,21.171,20.87
21.045,21.045,0.298,0.095,21.171,20.873
21.037,21.037,0.265,0.078,21.151,20.886
21.015,21.015,0.302,0.086,21.165,20.863
21.002,21.002,0.302,0.096,21.165,20.863
21.009,21.009,0.302,0.095,21.165,20.863
21.018,21.018,0.266,0.096,21.161,20.895
21.005,21.006,0.249,0.091,21.144,20.895
21.003,21.003,0.262,0.081,21.144,20.882
21.007,21.007,0.262,0.076,21.144,20.882
20.991,20.991,0.211,0.068,21.086,20.875
20.963,20.963,0.205,0.071,21.076,20.871
20.972,20.973,0.279,0.077,21.15,20.871
20.975,20.975,0.289,0.093,21.16,20.871
21.016,21.016,0.276,0.095,21.161,20.885
20.988,20.988,0.28,0.084,21.161,20.881
21.015,21.015,0.304,0.092,21.185,20.881
21.019,21.02,0.304,0.092,21.185,20.881
21.014,21.014,0.264,0.077,21.165,20.901
21.012,21.013,0.25,0.079,21.151,20.901
21.004,21.005,0.25,0.077,21.151,20.901
20.974,20.974,0.264,0.072,21.156,20.892
20.975,20.975,0.264,0.078,21.156,20.892
21.006,21.006,0.28,0.086,21.184,20.904
20.998,20.998,0.28,0.079,21.184,20.904
21.015,21.015,0.269,0.077,21.184,20.915
21.007,21.007,0.246,0.077,21.161,20.915
21.01,21.01,0.283,0.092,21.182,20.899
21.009,21.009,0.283,0.087,21.182,20.899
21.004,21.004,0.257,0.079,21.155,20.898
21.013,21.013,0.258,0.078,21.156,20.898
21.008,21.008,0.271,0.086,21.156,20.885
21.008,21.008,0.269,0.079,21.154,20.885
21.012,21.012,0.267,0.081,21.154,20.887
21.029,21.03,0.312,0.083,21.199,20.887
21.028,21.028,0.302,0.084,21.199,20.897
21.017,21.017,0.327,0.086,21.199,20.872
20.992,20.992,0.295,0.085,21.167,20.872
20.992,20.992,0.264,0.075,21.167,20.903
21.009,21.009,0.252,0.075,21.167,20.915
21.036,21.036,0.216,0.063,21.112,20.896
21.037,21.038,0.288,0.081,21.184,20.896
21.011,21.011,0.295,0.086,21.184,20.889
20.991,20.991,0.261,0.074,21.15,20.889
20.994,20.995,0.211,0.065,21.113,20.902
20.977,20.978,0.217,0.063,21.113,20.896
20.969,20.97,0.2,0.063,21.087,20.887
20.989,20.989,0.261,0.075,21.148,20.887
21.0,21.0,0.261,0.082,21.148,20.887
20.998,20.998,0.213,0.075,21.112,20.899
20.993,20.993,0.213,0.064,21.112,20.899
20.987,20.987,0.238,0.06,21.137,20.899
21.009,21.009,0.279,0.078,21.179,20.9
20.975,20.975,0.324,0.093,21.179,20.855
20.97,20.971,0.324,0.092,21.179,20.855
20.966,20.966,0.312,0.082,21.167,20.855
20.983,20.983,0.296,0.078,21.167,20.871
20.986,20.986,0.279,0.073,21.15,20.871
20.986,20.986,0.267,0.065,21.15,20.883
20.971,20.971,0.174,0.05,21.079,20.905
20.978,20.978,0.173,0.047,21.079,20.906
20.988,20.988,0.173,0.048,21.063,20.89
20.994,20.994,0.272,0.07,21.162,20.89
20.994,20.995,0.275,0.082,21.162,20.887
20.969,20.969,0.256,0.074,21.143,20.887
20.984,20.984,0.208,0.071,21.086,20.878
20.985,20.985,0.188,0.061,21.066,20.878
20.986,20.987,0.297,0.071,21.175,20.878
20.978,20.978,0.318,0.071,21.175,20.857
20.938,20.938,0.202,0.059,21.053,20.851
20.94,20.94,0.183,0.058,21.034,20.851
20.96,20.96,0.203,0.064,21.054,20.851
20.99,20.99,0.197,0.054,21.062,20.865
20.996,20.996,0.222,0.058,21.087,20.865
20.979,20.979,0.195,0.058,21.087,20.892
20.983,20.983,0.233,0.065,21.125,20.892
20.988,20.988,0.235,0.066,21.125,20.89
20.993,20.993,0.188,0.055,21.078,20.89
21.005,21.005,0.173,0.052,21.085,20.912
20.992,20.992,0.208,0.053,21.085,20.877
20.987,20.987,0.201,0.054,21.076,20.875
20.979,20.98,0.245,0.072,21.091,20.846
20.963,20.963,0.245,0.065,21.091,20.846
20.957,20.957,0.245,0.063,21.091,20.846
20.949,20.949,0.163,0.05,21.028,20.865
20.962,20.962,0.183,0.057,21.049,20.866
20.976,20.976,0.173,0.054,21.055,20.882
20.979,20.979,0.181,0.054,21.063,20.882
20.997,20.997,0.254,0.065,21.101,20.847
20.992,20.992,0.263,0.074,21.101,20.838
20.979,20.98,0.225,0.073,21.063,20.838
20.981,20.981,0.201,0.058,21.059,20.858
20.957,20.957,0.192,0.059,21.05,20.858
20.964,20.964,0.192,0.055,21.063,20.871
20.964,20.964,0.254,0.069,21.063,20.809
20.934,20.934,0.258,0.079,21.058,20.8
20.94,20.94,0.247,0.083,21.047,20.8
20.948,20.948,0.247,0.084,21.047,20.8
20.96,20.96,0.231,0.076,21.064,20.833
20.964,20.964,0.223,0.071,21.072,20.849
20.965,20.965,0.198,0.066,21.072,20.874
20.959,20.959,0.258,0.066,21.072,20.814
20.949,20.949,0.217,0.061,21.031,20.814
20.925,20.925,0.217,0.062,21.031,20.814
20.917,20.918,0.155,0.05,20.999,20.844
20.92,20.92,0.162,0.053,20.999,20.837
20.935,20.935,0.174,0.061,21.011,20.837
20.958,20.958,0.194,0.065,21.039,20.845
20.973,20.973,0.225,0.061,21.076,20.851
20.952,20.952,0.234,0.065,21.076,20.842
20.935,20.935,0.264,0.067,21.076,20.812
20.938,20.938,0.236,0.065,21.048,20.812
20.963,20.963,0.212,0.06,21.055,20.843
20.967,20.967,0.178,0.058,21.055,20.877
20.957,20.957,0.182,0.052,21.044,20.862
20.955,20.955,0.236,0.061,21.037,20.801
20.945,20.945,0.215,0.056,21.016,20.801
20.952,20.952,0.163,0.052,21.007,20.844
20.945,20.945,0.227,0.064,21.03,20.803
20.941,20.941,0.227,0.062,21.03,20.803
20.93,20.93,0.248,0.062,21.03,20.782
20.943,20.943,0.27,0.063,21.052,20.782
20.949,20.949,0.268,0.069,21.052,20.784
20.944,20.944,0.262,0.082,21.046,20.784
20.947,20.947,0.262,0.085,21.046,20.784
20.923,20.923,0.246,0.074,21.039,20.793
20.959,20.959,0.226,0.061,21.039,20.813
20.942,20.942,0.226,0.063,21.039,20.813
20.933,20.933,0.213,0.063,21.036,20.823
20.897,20.897,0.184,0.055,20.998,20.814
20.917,20.917,0.228,0.06,21.042,20.814
20.906,20.906,0.289,0.072,21.042,20.753
20.898,20.898,0.289,0.068,21.042,20.753
20.915,20.915,0.283,0.07,21.036,20.753
20.924,20.924,0.307,0.076,21.064,20.757
20.931,20.931,0.31,0.09,21.067,20.757
20.906,20.907,0.32,0.09,21.067,20.747
20.92,20.92,0.282,0.079,21.029,20.747
20.916,20.916,0.286,0.072,21.033,20.747
20.926,20.926,0.214,0.062,21.033,20.819
20.926,20.926,0.218,0.062,21.033,20.815
20.926,20.926,0.277,0.076,21.04,20.763
20.913,20.913,0.281,0.084,21.04,20.759
20.906,20.906,0.281,0.077,21.04,20.759
20.914,20.914,0.194,0.06,21.013,20.819
20.913,20.913,0.194,0.061,21.013,20.819
20.887,20.887,0.262,0.071,20.987,20.725
20.9,20.901,0.278,0.081,21.003,20.725
20.889,20.89,0.278,0.088,21.003,20.725
20.911,20.911,0.25,0.079,21.013,20.763
20.924,20.924,0.209,0.059,21.013,20.804
20.911,20.911,0.202,0.055,21.013,20.811
20.915,20.915,0.179,0.05,20.989,20.81
20.904,20.904,0.208,0.061,20.984,20.776
20.909,20.909,0.208,0.057,20.984,20.776
20.895,20.895,0.219,0.061,20.995,20.776
20.919,20.919,0.215,0.062,21.013,20.798
20.913,20.913,0.213,0.064,21.013,20.8
20.898,20.898,0.211,0.063,20.978,20.767
20.889,20.889,0.208,0.062,20.975,20.767
20.89,20.89,0.224,0.064,20.991,20.767
20.903,20.903,0.189,0.058,20.991,20.802
20.89,20.89,0.189,0.062,20.991,20.802
20.888,20.889,0.181,0.058,20.98,20.799
20.908,20.908,0.195,0.056,20.994,20.799
20.905,20.905,0.291,0.068,20.994,20.703
20.88,20.881,0.291,0.075,20.994,20.703
20.873,20.873,0.297,0.073,21.0,20.703
20.91,20.91,0.2,0.056,21.0,20.8
20.916,20.916,0.2,0.058,21.0,20.8
20.924,20.924,0.287,0.064,21.024,20.737
20.916,20.916,0.287,0.078,21.024,20.737
20.907,20.907,0.257,0.074,20.994,20.737
20.924,20.924,0.196,0.058,20.994,20.798
20.939,20.939,0.136,0.04,20.998,20.862
20.911,20.911,0.235,0.061,20.998,20.763
20.872,20.872,0.273,0.066,20.957,20.684
20.875,20.875,0.288,0.069,20.972,20.684
20.882,20.882,0.22,0.06,20.972,20.752
20.874,20.874,0.22,0.061,20.972,20.752
20.895,20.895,0.213,0.055,20.992,20.779
20.9,20.9,0.196,0.054,20.992,20.796
20.92,20.92,0.189,0.045,20.985,20.796
20.926,20.926,0.189,0.049,20.985,20.796
20.932,20.932,0.128,0.038,20.984,20.856
20.909,20.909,0.253,0.061,20.981,20.728
20.904,20.904,0.262,0.061,20.99,20.728
20.908,20.908,0.16,0.047,20.99,20.83
20.908,20.908,0.202,0.052,20.99,20.788
20.893,20.893,0.182,0.052,20.97,20.788
20.888,20.888,0.214,0.061,20.97,20.756
20.898,20.898,0.208,0.049,20.964,20.756
20.883,20.884,0.246,0.064,20.955,20.709
20.892,20.893,0.246,0.067,20.955,20.709
20.882,20.882,0.201,0.062,20.959,20.758
20.896,20.896,0.199,0.059,20.97,20.771
20.88,20.88,0.203,0.057,20.97,20.767
20.872,20.872,0.258,0.072,20.971,20.713
20.887,20.887,0.284,0.078,20.997,20.713
20.909,20.909,0.21,0.06,20.997,20.787
20.901,20.901,0.209,0.067,20.997,20.788
20.898,20.898,0.201,0.061,20.989,20.788
20.894,20.894,0.184,0.057,20.965,20.781
