mean,RMS,ptp,std,max,min
21.157,21.157,0.255,0.048,21.26,21.005
21.163,21.163,0.239,0.046,21.244,21.005
21.163,21.163,0.239,0.048,21.244,21.005
21.17,21.17,0.239,0.045,21.244,21.005
21.17,21.17,0.239,0.045,21.244,21.005
21.175,21.175,0.239,0.039,21.244,21.005
21.173,21.173,0.239,0.046,21.244,21.005
21.17,21.17,0.236,0.049,21.244,21.008
21.165,21.165,0.242,0.052,21.25,21.008
21.163,21.163,0.242,0.051,21.25,21.008
21.161,21.161,0.242,0.052,21.25,21.008
21.157,21.157,0.25,0.056,21.25,21.0
21.155,21.155,0.25,0.06,21.25,21.0
21.156,21.157,0.256,0.055,21.256,21.0
21.158,21.158,0.256,0.055,21.256,21.0
21.155,21.155,0.258,0.061,21.256,20.998
21.156,21.156,0.258,0.068,21.256,20.998
21.156,21.157,0.258,0.066,21.256,20.998
21.149,21.149,0.259,0.072,21.256,20.997
21.146,21.146,0.259,0.07,21.256,20.997
21.146,21.146,0.26,0.073,21.257,20.997
21.144,21.144,0.26,0.07,21.257,20.997
21.149,21.149,0.26,0.067,21.257,20.997
21.148,21.148,0.274,0.065,21.257,20.983
21.142,21.142,0.274,0.066,21.257,20.983
21.146,21.146,0.274,0.063,21.257,20.983
21.141,21.141,0.274,0.066,21.257,20.983
21.144,21.144,0.262,0.063,21.245,20.983
21.135,21.135,0.247,0.063,21.23,20.983
21.136,21.136,0.239,0.061,21.23,20.991
21.137,21.137,0.239,0.061,21.23,20.991
21.132,21.132,0.24,0.066,21.23,20.99
21.135,21.135,0.229,0.06,21.219,20.99
21.129,21.129,0.226,0.058,21.216,20.99
21.127,21.127,0.217,0.061,21.206,20.989
21.126,21.126,0.204,0.061,21.193,20.989
21.124,21.124,0.211,0.063,21.193,20.982
21.121,21.121,0.214,0.064,21.193,20.979
21.122,21.122,0.214,0.06,21.193,20.979
21.114,21.114,0.214,0.064,21.193,20.979
21.119,21.119,0.209,0.063,21.188,20.979
21.117,21.117,0.235,0.067,21.214,20.979
21.125,21.125,0.239,0.066,21.218,20.979
21.124,21.124,0.236,0.066,21.218,20.982
21.12,21.12,0.236,0.07,21.218,20.982
21.122,21.122,0.237,0.071,21.218,20.981
21.125,21.125,0.237,0.071,21.218,20.981
21.125,21.125,0.237,0.072,21.218,20.981
21.123,21.124,0.227,0.071,21.207,20.98
21.125,21.125,0.227,0.07,21.207,20.98
21.122,21.122,0.241,0.07,21.221,20.98
21.12,21.12,0.257,0.073,21.221,20.964
21.115,21.115,0.257,0.072,21.221,20.964
21.118,21.118,0.257,0.068,21.221,20.964
21.119,21.119,0.265,0.068,21.221,20.956
21.12,21.12,0.265,0.069,21.221,20.956
21.121,21.121,0.265,0.07,21.221,20.956
21.124,21.124,0.252,0.065,21.208,20.956
21.126,21.127,0.25,0.064,21.206,20.956
21.126,21.126,0.25,0.068,21.206,20.956
21.122,21.122,0.235,0.067,21.206,20.971
21.111,21.111,0.263,0.071,21.206,20.943
21.105,21.105,0.263,0.069,21.206,20.943
21.103,21.103,0.255,0.065,21.198,20.943
21.104,21.104,0.255,0.062,21.198,20.943
21.101,21.101,0.246,0.058,21.189,20.943
21.099,21.1,0.235,0.055,21.178,20.943
21.096,21.096,0.227,0.05,21.176,20.949
21.101,21.101,0.227,0.048,21.176,20.949
21.095,21.095,0.227,0.048,21.176,20.949
21.092,21.092,0.217,0.048,21.166,20.949
21.086,21.086,0.203,0.048,21.152,20.949
21.088,21.088,0.213,0.049,21.152,20.939
21.083,21.083,0.213,0.054,21.152,20.939
21.084,21.084,0.213,0.054,21.152,20.939
21.082,21.082,0.213,0.055,21.152,20.939
21.08,21.08,0.213,0.055,21.152,20.939
21.081,21.081,0.251,0.056,21.19,20.939
21.085,21.085,0.258,0.059,21.194,20.936
21.088,21.088,0.258,0.056,21.194,20.936
21.091,21.091,0.258,0.055,21.194,20.936
21.092,21.092,0.27,0.06,21.194,20.924
21.098,21.098,0.27,0.06,21.194,20.924
21.094,21.094,0.27,0.066,21.194,20.924
21.095,21.095,0.26,0.064,21.184,20.924
21.1,21.1,0.26,0.06,21.184,20.924
21.104,21.104,0.273,0.061,21.197,20.924
21.1,21.1,0.273,0.061,21.197,20.924
21.103,21.103,0.239,0.053,21.197,20.958
21.102,21.102,0.227,0.051,21.197,20.97
21.1,21.1,0.231,0.051,21.212,20.981
21.095,21.095,0.25,0.055,21.212,20.962
21.089,21.089,0.25,0.055,21.212,20.962
21.092,21.092,0.25,0.055,21.212,20.962
21.087,21.087,0.281,0.063,21.212,20.931
21.084,21.084,0.281,0.065,21.212,20.931
21.083,21.083,0.281,0.064,21.212,20.931
21.078,21.078,0.271,0.068,21.183,20.912
21.084,21.085,0.271,0.066,21.183,20.912
21.08,21.08,0.271,0.067,21.183,20.912
