mean,RMS,ptp,std,max,min
16.354,16.354,0.206,0.042,16.469,16.263
16.359,16.359,0.206,0.038,16.469,16.263
16.359,16.359,0.206,0.039,16.469,16.263
16.358,16.358,0.206,0.042,16.469,16.263
16.357,16.357,0.193,0.04,16.469,16.276
16.361,16.361,0.23,0.049,16.506,16.276
16.358,16.358,0.224,0.05,16.506,16.282
16.356,16.356,0.224,0.052,16.506,16.282
16.349,16.349,0.244,0.055,16.506,16.262
16.349,16.349,0.244,0.056,16.506,16.262
16.347,16.347,0.244,0.053,16.506,16.262
16.348,16.348,0.244,0.054,16.506,16.262
16.347,16.347,0.244,0.053,16.506,16.262
16.346,16.346,0.195,0.045,16.457,16.262
16.352,16.352,0.195,0.045,16.457,16.262
16.352,16.352,0.158,0.042,16.42,16.262
16.356,16.356,0.136,0.038,16.42,16.284
16.357,16.357,0.136,0.038,16.42,16.284
16.351,16.352,0.177,0.043,16.42,16.243
16.352,16.352,0.177,0.042,16.42,16.243
16.35,16.35,0.177,0.041,16.42,16.243
16.348,16.348,0.165,0.039,16.408,16.243
16.348,16.348,0.189,0.039,16.432,16.243
16.347,16.347,0.189,0.039,16.432,16.243
16.348,16.348,0.189,0.037,16.432,16.243
16.352,16.352,0.189,0.033,16.432,16.243
16.354,16.354,0.144,0.026,16.432,16.288
16.352,16.352,0.16,0.031,16.432,16.272
16.354,16.354,0.189,0.036,16.461,16.272
16.347,16.347,0.233,0.041,16.461,16.228
16.347,16.347,0.233,0.044,16.461,16.228
16.345,16.346,0.233,0.047,16.461,16.228
16.343,16.343,0.233,0.049,16.461,16.228
16.34,16.34,0.233,0.052,16.461,16.228
16.34,16.34,0.233,0.051,16.461,16.228
16.343,16.343,0.233,0.049,16.461,16.228
16.347,16.347,0.18,0.043,16.436,16.256
16.346,16.346,0.16,0.042,16.416,16.256
16.342,16.342,0.182,0.043,16.416,16.234
16.344,16.344,0.182,0.04,16.416,16.234
16.343,16.343,0.193,0.043,16.427,16.234
16.338,16.338,0.213,0.048,16.427,16.214
16.326,16.326,0.213,0.049,16.427,16.214
16.314,16.314,0.213,0.049,16.427,16.214
16.305,16.305,0.213,0.048,16.427,16.214
16.302,16.302,0.213,0.046,16.427,16.214
16.296,16.296,0.213,0.045,16.427,16.214
16.29,16.29,0.213,0.042,16.427,16.214
16.285,16.285,0.17,0.037,16.384,16.214
16.282,16.282,0.143,0.032,16.345,16.202
