mean,RMS,ptp,std,max,min
23.361,23.362,0.216,0.074,23.439,23.223
23.379,23.379,0.223,0.071,23.446,23.223
23.365,23.365,0.182,0.057,23.446,23.264
23.35,23.35,0.188,0.066,23.432,23.244
23.347,23.347,0.184,0.072,23.428,23.244
23.363,23.363,0.181,0.051,23.428,23.247
23.369,23.369,0.216,0.064,23.424,23.208
23.35,23.35,0.203,0.065,23.411,23.208
23.348,23.348,0.16,0.05,23.422,23.262
23.337,23.337,0.161,0.054,23.423,23.262
23.365,23.365,0.12,0.042,23.423,23.303
23.354,23.355,0.204,0.051,23.446,23.242
23.349,23.349,0.211,0.063,23.446,23.235
23.327,23.327,0.181,0.063,23.416,23.235
23.391,23.391,0.127,0.04,23.436,23.309
23.38,23.38,0.178,0.052,23.436,23.258
23.372,23.372,0.208,0.059,23.452,23.244
23.362,23.362,0.175,0.054,23.419,23.244
23.354,23.354,0.19,0.057,23.419,23.229
23.358,23.358,0.205,0.059,23.434,23.229
23.364,23.364,0.115,0.039,23.434,23.319
23.369,23.369,0.099,0.032,23.425,23.326
23.4,23.4,0.101,0.037,23.437,23.336
23.382,23.382,0.186,0.057,23.437,23.251
23.376,23.376,0.179,0.055,23.43,23.251
23.392,23.392,0.1,0.035,23.43,23.33
23.378,23.378,0.095,0.034,23.425,23.33
23.355,23.355,0.148,0.042,23.412,23.264
23.367,23.367,0.188,0.053,23.452,23.264
23.377,23.377,0.132,0.044,23.452,23.32
23.343,23.343,0.152,0.048,23.419,23.267
23.341,23.341,0.164,0.054,23.421,23.257
23.376,23.376,0.125,0.044,23.431,23.306
23.396,23.396,0.13,0.042,23.443,23.313
23.394,23.394,0.092,0.029,23.422,23.33
23.382,23.382,0.093,0.03,23.422,23.329
23.372,23.372,0.093,0.03,23.422,23.329
23.344,23.344,0.178,0.048,23.405,23.227
23.32,23.32,0.181,0.064,23.408,23.227
23.32,23.32,0.172,0.057,23.408,23.236
23.331,23.331,0.149,0.048,23.408,23.259
23.334,23.334,0.186,0.057,23.413,23.227
23.363,23.363,0.101,0.033,23.413,23.312
23.369,23.369,0.073,0.024,23.41,23.337
23.364,23.364,0.076,0.027,23.412,23.336
23.333,23.333,0.184,0.052,23.412,23.228
23.366,23.366,0.238,0.066,23.466,23.228
23.357,23.357,0.291,0.085,23.466,23.175
23.337,23.337,0.255,0.08,23.443,23.188
23.386,23.386,0.147,0.049,23.443,23.296
23.388,23.388,0.139,0.048,23.435,23.296
23.359,23.359,0.165,0.053,23.43,23.265
23.366,23.366,0.16,0.052,23.425,23.265
23.341,23.341,0.181,0.063,23.427,23.246
23.358,23.358,0.201,0.074,23.447,23.246
23.375,23.375,0.173,0.064,23.447,23.274
23.386,23.386,0.183,0.052,23.447,23.264
23.389,23.389,0.137,0.039,23.434,23.297
23.366,23.366,0.137,0.042,23.428,23.291
23.385,23.385,0.092,0.029,23.428,23.336
23.402,23.402,0.123,0.036,23.457,23.334
23.383,23.383,0.149,0.05,23.457,23.308
23.369,23.369,0.106,0.038,23.414,23.308
23.373,23.373,0.124,0.042,23.429,23.305
23.36,23.36,0.205,0.056,23.429,23.224
23.336,23.336,0.188,0.063,23.405,23.217
23.302,23.302,0.165,0.055,23.382,23.217
23.334,23.334,0.122,0.045,23.392,23.27
23.363,23.363,0.161,0.048,23.446,23.285
23.344,23.344,0.212,0.073,23.425,23.213
23.306,23.306,0.193,0.064,23.406,23.213
23.336,23.336,0.157,0.047,23.379,23.222
23.339,23.339,0.209,0.056,23.421,23.212
23.334,23.334,0.157,0.051,23.421,23.264
23.336,23.336,0.168,0.055,23.432,23.264
23.344,23.344,0.23,0.081,23.435,23.205
23.335,23.335,0.23,0.07,23.435,23.205
23.374,23.375,0.118,0.037,23.435,23.317
23.328,23.328,0.161,0.052,23.433,23.272
23.34,23.34,0.161,0.056,23.433,23.272
23.333,23.333,0.188,0.053,23.404,23.216
23.362,23.362,0.09,0.023,23.404,23.314
23.362,23.363,0.156,0.045,23.457,23.301
23.335,23.335,0.216,0.057,23.457,23.241
23.338,23.339,0.189,0.06,23.43,23.241
23.353,23.353,0.183,0.052,23.424,23.241
23.361,23.361,0.138,0.045,23.437,23.299
23.35,23.35,0.156,0.045,23.423,23.267
23.349,23.349,0.208,0.065,23.424,23.216
23.331,23.331,0.208,0.065,23.424,23.216
23.337,23.337,0.16,0.041,23.399,23.239
23.293,23.293,0.173,0.053,23.379,23.206
23.331,23.331,0.196,0.056,23.402,23.206
23.344,23.344,0.109,0.037,23.396,23.287
23.325,23.325,0.124,0.036,23.369,23.245
23.346,23.346,0.087,0.027,23.398,23.311
23.311,23.311,0.188,0.061,23.411,23.223
23.309,23.309,0.151,0.058,23.374,23.223
23.34,23.34,0.073,0.031,23.379,23.306
23.315,23.315,0.159,0.041,23.379,23.22
23.319,23.319,0.182,0.049,23.402,23.22
23.332,23.332,0.114,0.039,23.405,23.291
23.326,23.326,0.197,0.051,23.405,23.208
