mean,RMS,ptp,std,max,min
23.536,23.536,0.2,0.052,23.635,23.435
23.536,23.536,0.2,0.054,23.635,23.435
23.537,23.537,0.196,0.051,23.635,23.439
23.537,23.537,0.187,0.048,23.626,23.439
23.532,23.532,0.187,0.045,23.626,23.439
23.529,23.529,0.187,0.045,23.626,23.439
23.532,23.532,0.187,0.047,23.626,23.439
23.529,23.53,0.187,0.049,23.626,23.439
23.535,23.535,0.192,0.053,23.631,23.439
23.533,23.533,0.192,0.054,23.631,23.439
23.527,23.527,0.192,0.05,23.631,23.439
23.527,23.527,0.17,0.048,23.631,23.461
23.53,23.53,0.17,0.047,23.631,23.461
23.521,23.521,0.17,0.046,23.631,23.461
23.522,23.522,0.17,0.046,23.631,23.461
23.521,23.521,0.17,0.045,23.631,23.461
23.514,23.514,0.175,0.043,23.631,23.456
23.509,23.509,0.212,0.045,23.631,23.419
23.5,23.5,0.139,0.035,23.558,23.419
23.499,23.499,0.169,0.043,23.565,23.396
23.5,23.501,0.169,0.045,23.565,23.396
23.509,23.509,0.175,0.049,23.571,23.396
23.5,23.5,0.175,0.054,23.571,23.396
23.504,23.504,0.175,0.055,23.571,23.396
23.503,23.503,0.175,0.055,23.571,23.396
23.499,23.499,0.175,0.056,23.571,23.396
23.496,23.496,0.175,0.057,23.571,23.396
23.491,23.491,0.175,0.059,23.571,23.396
23.486,23.486,0.175,0.059,23.571,23.396
23.498,23.498,0.21,0.063,23.617,23.407
23.502,23.502,0.21,0.063,23.617,23.407
23.498,23.498,0.21,0.06,23.617,23.407
23.506,23.506,0.204,0.056,23.617,23.413
23.504,23.504,0.204,0.057,23.617,23.413
23.491,23.491,0.208,0.061,23.617,23.409
23.49,23.49,0.208,0.063,23.617,23.409
23.491,23.491,0.208,0.063,23.617,23.409
23.504,23.504,0.208,0.063,23.617,23.409
23.505,23.505,0.208,0.063,23.617,23.409
23.495,23.495,0.207,0.054,23.616,23.409
23.489,23.489,0.207,0.051,23.616,23.409
23.491,23.491,0.207,0.055,23.616,23.409
23.487,23.487,0.207,0.056,23.616,23.409
23.483,23.483,0.207,0.053,23.616,23.409
23.495,23.495,0.2,0.052,23.616,23.416
23.503,23.503,0.179,0.05,23.616,23.437
23.505,23.505,0.176,0.048,23.616,23.44
23.498,23.498,0.162,0.043,23.601,23.439
23.503,23.503,0.162,0.046,23.601,23.439
23.501,23.501,0.164,0.048,23.601,23.437
23.494,23.494,0.254,0.059,23.601,23.347
23.495,23.495,0.298,0.064,23.645,23.347
23.495,23.495,0.298,0.064,23.645,23.347
23.503,23.503,0.298,0.065,23.645,23.347
23.506,23.506,0.298,0.066,23.645,23.347
23.501,23.501,0.298,0.066,23.645,23.347
23.502,23.502,0.298,0.068,23.645,23.347
23.5,23.5,0.298,0.068,23.645,23.347
23.502,23.502,0.298,0.066,23.645,23.347
23.503,23.503,0.298,0.066,23.645,23.347
23.513,23.513,0.213,0.06,23.645,23.432
23.514,23.514,0.177,0.054,23.609,23.432
23.517,23.517,0.177,0.052,23.609,23.432
23.515,23.515,0.177,0.054,23.609,23.432
23.507,23.507,0.177,0.054,23.609,23.432
23.522,23.522,0.236,0.064,23.668,23.432
23.525,23.525,0.236,0.062,23.668,23.432
23.526,23.526,0.232,0.06,23.668,23.436
23.525,23.525,0.232,0.06,23.668,23.436
