mean,RMS,ptp,std,max,min
23.254,23.254,0.123,0.038,23.332,23.209
23.248,23.248,0.123,0.033,23.332,23.209
23.247,23.247,0.098,0.023,23.318,23.22
23.258,23.258,0.108,0.028,23.337,23.229
23.251,23.251,0.108,0.024,23.337,23.229
23.255,23.255,0.124,0.033,23.346,23.222
23.259,23.259,0.124,0.036,23.346,23.222
23.264,23.264,0.123,0.038,23.346,23.223
23.264,23.264,0.134,0.04,23.361,23.227
23.259,23.259,0.134,0.037,23.361,23.227
23.261,23.261,0.127,0.036,23.355,23.228
23.26,23.26,0.133,0.039,23.355,23.222
23.274,23.274,0.133,0.041,23.355,23.222
23.273,23.273,0.128,0.042,23.35,23.222
23.267,23.267,0.117,0.039,23.35,23.233
23.256,23.256,0.102,0.026,23.333,23.231
23.263,23.263,0.102,0.03,23.333,23.231
23.263,23.263,0.105,0.031,23.335,23.23
23.271,23.271,0.106,0.036,23.335,23.229
23.275,23.275,0.125,0.04,23.354,23.229
23.283,23.283,0.125,0.041,23.354,23.229
23.276,23.276,0.115,0.036,23.354,23.239
23.269,23.269,0.115,0.032,23.351,23.236
23.271,23.271,0.099,0.029,23.335,23.236
23.281,23.281,0.122,0.034,23.358,23.236
23.29,23.29,0.112,0.035,23.362,23.25
23.289,23.289,0.112,0.037,23.362,23.25
23.299,23.299,0.117,0.04,23.362,23.245
23.306,23.306,0.114,0.04,23.359,23.245
23.308,23.309,0.124,0.042,23.369,23.245
23.3,23.3,0.107,0.039,23.369,23.262
23.288,23.288,0.107,0.034,23.369,23.262
23.306,23.306,0.111,0.041,23.373,23.262
23.317,23.317,0.119,0.042,23.382,23.263
23.305,23.305,0.128,0.041,23.382,23.254
23.301,23.301,0.128,0.039,23.382,23.254
23.307,23.307,0.103,0.036,23.37,23.267
23.319,23.32,0.126,0.042,23.398,23.272
23.321,23.321,0.126,0.038,23.398,23.272
23.328,23.328,0.126,0.041,23.398,23.272
23.321,23.321,0.114,0.039,23.394,23.28
23.321,23.321,0.134,0.039,23.401,23.267
23.32,23.32,0.134,0.036,23.401,23.267
23.326,23.326,0.135,0.038,23.402,23.267
23.324,23.324,0.125,0.039,23.402,23.277
23.339,23.339,0.123,0.041,23.4,23.277
23.326,23.326,0.123,0.038,23.4,23.277
23.327,23.327,0.128,0.039,23.415,23.287
23.32,23.32,0.136,0.039,23.415,23.279
23.331,23.331,0.136,0.043,23.415,23.279
23.325,23.325,0.119,0.035,23.398,23.279
23.342,23.342,0.11,0.036,23.406,23.296
23.347,23.347,0.115,0.036,23.423,23.308
23.343,23.343,0.11,0.032,23.423,23.313
23.331,23.331,0.109,0.026,23.404,23.295
23.33,23.33,0.101,0.025,23.396,23.295
23.334,23.334,0.111,0.03,23.412,23.301
23.336,23.336,0.106,0.025,23.412,23.306
23.335,23.335,0.105,0.025,23.4,23.295
23.345,23.345,0.128,0.036,23.423,23.295
23.351,23.351,0.114,0.036,23.423,23.309
23.36,23.361,0.115,0.039,23.428,23.313
23.348,23.348,0.115,0.034,23.428,23.313
23.366,23.366,0.14,0.046,23.441,23.301
23.365,23.365,0.14,0.047,23.441,23.301
23.354,23.354,0.14,0.045,23.441,23.301
23.347,23.347,0.122,0.035,23.432,23.31
23.348,23.348,0.116,0.04,23.432,23.316
23.364,23.364,0.118,0.045,23.434,23.316
23.37,23.37,0.118,0.044,23.434,23.316
23.369,23.369,0.121,0.04,23.442,23.321
23.361,23.361,0.121,0.034,23.442,23.321
23.357,23.357,0.103,0.031,23.428,23.325
23.364,23.364,0.135,0.039,23.46,23.325
23.359,23.359,0.136,0.038,23.46,23.324
23.352,23.352,0.107,0.028,23.431,23.324
23.363,23.363,0.103,0.03,23.431,23.328
23.367,23.367,0.101,0.028,23.429,23.328
23.389,23.389,0.138,0.04,23.483,23.345
23.392,23.392,0.133,0.041,23.483,23.35
23.387,23.387,0.14,0.038,23.475,23.335
23.376,23.376,0.13,0.034,23.465,23.335
23.386,23.386,0.149,0.043,23.484,23.335
23.387,23.387,0.144,0.037,23.484,23.34
23.393,23.393,0.145,0.038,23.484,23.339
23.378,23.378,0.122,0.03,23.461,23.339
23.376,23.376,0.107,0.025,23.446,23.339
23.378,23.378,0.113,0.025,23.463,23.35
23.383,23.383,0.113,0.03,23.463,23.35
23.383,23.383,0.113,0.034,23.463,23.35
23.383,23.383,0.101,0.031,23.457,23.356
23.388,23.388,0.113,0.035,23.469,23.356
23.389,23.389,0.117,0.035,23.469,23.352
