mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.168,21.168,0.09,0.024,21.199,21.109
21.138,21.138,0.107,0.039,21.186,21.079
21.159,21.159,0.11,0.039,21.206,21.096
21.151,21.151,0.187,0.062,21.2,21.013
21.153,21.153,0.199,0.059,21.212,21.013
21.169,21.169,0.085,0.024,21.196,21.111
21.156,21.156,0.193,0.057,21.198,21.005
21.193,21.193,0.091,0.027,21.244,21.153
21.179,21.179,0.151,0.044,21.229,21.078
21.177,21.177,0.124,0.032,21.229,21.105
21.168,21.168,0.102,0.033,21.207,21.105
21.181,21.181,0.108,0.034,21.226,21.118
21.162,21.162,0.225,0.063,21.233,21.008
21.138,21.139,0.193,0.068,21.212,21.019
21.144,21.144,0.231,0.066,21.25,21.019
21.162,21.162,0.146,0.045,21.238,21.092
21.153,21.153,0.151,0.046,21.238,21.087
21.148,21.148,0.224,0.061,21.224,21.0
21.172,21.172,0.134,0.041,21.232,21.098
21.167,21.167,0.212,0.061,21.232,21.02
21.154,21.154,0.168,0.052,21.256,21.088
21.158,21.159,0.193,0.062,21.23,21.037
21.122,21.123,0.231,0.073,21.229,20.998
21.173,21.173,0.23,0.076,21.246,21.016
21.153,21.154,0.212,0.068,21.246,21.034
21.146,21.146,0.234,0.063,21.255,21.021
21.113,21.113,0.215,0.076,21.212,20.997
21.136,21.136,0.156,0.052,21.242,21.086
21.139,21.139,0.209,0.069,21.257,21.048
21.162,21.162,0.139,0.045,21.218,21.079
21.173,21.173,0.178,0.06,21.245,21.067
21.128,21.128,0.212,0.066,21.195,20.983
21.154,21.154,0.12,0.039,21.199,21.079
21.129,21.129,0.239,0.077,21.23,20.991
21.129,21.129,0.229,0.068,21.23,21.001
21.147,21.147,0.218,0.068,21.219,21.001
21.16,21.16,0.132,0.044,21.219,21.087
21.127,21.127,0.189,0.061,21.206,21.017
21.133,21.133,0.167,0.052,21.206,21.039
21.156,21.156,0.125,0.042,21.188,21.063
21.106,21.106,0.19,0.082,21.18,20.99
21.128,21.129,0.184,0.054,21.175,20.991
21.136,21.137,0.182,0.05,21.175,20.993
21.112,21.112,0.204,0.062,21.193,20.989
21.138,21.138,0.116,0.045,21.188,21.072
21.1,21.101,0.189,0.069,21.171,20.982
21.106,21.106,0.208,0.076,21.187,20.979
21.116,21.116,0.204,0.068,21.183,20.979
21.121,21.121,0.123,0.046,21.175,21.052
21.094,21.094,0.197,0.063,21.179,20.982
21.129,21.129,0.172,0.06,21.181,21.009
21.082,21.082,0.218,0.071,21.214,20.996
21.154,21.154,0.223,0.081,21.218,20.995
21.133,21.133,0.192,0.059,21.187,20.995
21.124,21.124,0.22,0.072,21.207,20.987
21.082,21.082,0.176,0.06,21.16,20.984
21.132,21.133,0.226,0.067,21.207,20.981
21.15,21.15,0.195,0.054,21.202,21.007
21.107,21.107,0.21,0.074,21.194,20.984
