mean,RMS,ptp,std,max,min
21.161,21.161,0.255,0.047,21.26,21.005
21.165,21.165,0.239,0.045,21.244,21.005
21.166,21.166,0.239,0.046,21.244,21.005
21.17,21.17,0.239,0.044,21.244,21.005
21.172,21.172,0.239,0.044,21.244,21.005
21.17,21.17,0.239,0.047,21.244,21.005
21.168,21.168,0.242,0.05,21.25,21.008
21.165,21.165,0.242,0.051,21.25,21.008
21.163,21.163,0.242,0.05,21.25,21.008
21.159,21.159,0.25,0.054,21.25,21.0
21.157,21.157,0.25,0.057,21.25,21.0
21.153,21.153,0.256,0.058,21.256,21.0
21.155,21.155,0.258,0.06,21.256,20.998
21.155,21.155,0.258,0.061,21.256,20.998
21.153,21.153,0.258,0.064,21.256,20.998
21.151,21.151,0.258,0.068,21.256,20.998
21.148,21.149,0.259,0.069,21.256,20.997
21.147,21.147,0.26,0.07,21.257,20.997
21.148,21.148,0.26,0.069,21.257,20.997
21.149,21.149,0.26,0.067,21.257,20.997
21.147,21.147,0.274,0.066,21.257,20.983
21.143,21.143,0.274,0.067,21.257,20.983
21.141,21.141,0.274,0.066,21.257,20.983
21.146,21.146,0.274,0.065,21.257,20.983
21.141,21.141,0.262,0.064,21.245,20.983
21.137,21.137,0.262,0.064,21.245,20.983
21.136,21.136,0.247,0.062,21.23,20.983
21.133,21.133,0.24,0.064,21.23,20.99
21.136,21.136,0.24,0.059,21.23,20.99
21.132,21.133,0.23,0.061,21.219,20.989
21.129,21.129,0.227,0.059,21.216,20.989
21.127,21.127,0.224,0.061,21.206,20.982
21.126,21.126,0.214,0.063,21.193,20.979
21.121,21.122,0.214,0.064,21.193,20.979
21.119,21.119,0.214,0.061,21.193,20.979
21.117,21.117,0.214,0.064,21.193,20.979
21.12,21.12,0.235,0.065,21.214,20.979
21.121,21.122,0.239,0.068,21.218,20.979
21.124,21.124,0.239,0.067,21.218,20.979
21.118,21.119,0.237,0.07,21.218,20.981
21.12,21.121,0.237,0.07,21.218,20.981
21.124,21.125,0.237,0.07,21.218,20.981
21.125,21.126,0.238,0.073,21.218,20.98
21.127,21.127,0.238,0.069,21.218,20.98
21.122,21.122,0.241,0.071,21.221,20.98
21.118,21.118,0.257,0.072,21.221,20.964
21.119,21.12,0.257,0.07,21.221,20.964
21.117,21.117,0.265,0.072,21.221,20.956
21.121,21.121,0.265,0.069,21.221,20.956
21.124,21.124,0.265,0.066,21.221,20.956
21.12,21.12,0.265,0.07,21.221,20.956
21.122,21.122,0.252,0.067,21.208,20.956
21.125,21.125,0.25,0.065,21.206,20.956
21.121,21.122,0.25,0.069,21.206,20.956
21.117,21.117,0.263,0.069,21.206,20.943
21.111,21.111,0.263,0.068,21.206,20.943
21.103,21.103,0.263,0.065,21.206,20.943
21.107,21.107,0.255,0.06,21.198,20.943
21.099,21.099,0.255,0.061,21.198,20.943
21.095,21.095,0.235,0.057,21.178,20.943
21.099,21.099,0.233,0.052,21.176,20.943
21.097,21.097,0.227,0.047,21.176,20.949
21.094,21.094,0.227,0.048,21.176,20.949
21.09,21.09,0.227,0.051,21.166,20.939
21.082,21.083,0.213,0.052,21.152,20.939
21.084,21.084,0.213,0.053,21.152,20.939
21.083,21.083,0.213,0.054,21.152,20.939
21.079,21.079,0.213,0.054,21.152,20.939
21.081,21.081,0.213,0.054,21.152,20.939
21.082,21.082,0.258,0.059,21.194,20.936
21.084,21.084,0.258,0.058,21.194,20.936
21.09,21.09,0.258,0.056,21.194,20.936
21.089,21.089,0.27,0.06,21.194,20.924
21.093,21.093,0.27,0.061,21.194,20.924
21.098,21.098,0.27,0.063,21.194,20.924
