mean,RMS,ptp,std,max,min
21.158,21.158,0.192,0.043,21.26,21.068
21.161,21.161,0.199,0.044,21.212,21.013
21.161,21.161,0.199,0.044,21.212,21.013
21.164,21.164,0.239,0.049,21.244,21.005
21.165,21.166,0.239,0.049,21.244,21.005
21.175,21.175,0.239,0.043,21.244,21.005
21.174,21.174,0.239,0.043,21.244,21.005
21.18,21.18,0.166,0.034,21.244,21.078
21.173,21.173,0.225,0.044,21.233,21.008
21.164,21.164,0.225,0.053,21.233,21.008
21.161,21.161,0.242,0.057,21.25,21.008
21.157,21.157,0.242,0.059,21.25,21.008
21.154,21.154,0.242,0.059,21.25,21.008
21.153,21.153,0.25,0.053,21.25,21.0
21.159,21.159,0.238,0.051,21.238,21.0
21.159,21.159,0.256,0.056,21.256,21.0
21.162,21.163,0.256,0.057,21.256,21.0
21.156,21.156,0.258,0.062,21.256,20.998
21.157,21.157,0.258,0.07,21.256,20.998
21.151,21.151,0.258,0.071,21.256,20.998
21.148,21.148,0.257,0.074,21.255,20.998
21.139,21.139,0.258,0.074,21.255,20.997
21.144,21.144,0.26,0.071,21.257,20.997
21.142,21.143,0.26,0.064,21.257,20.997
21.148,21.148,0.26,0.067,21.257,20.997
21.149,21.149,0.274,0.063,21.257,20.983
21.151,21.152,0.274,0.06,21.257,20.983
21.147,21.147,0.262,0.064,21.245,20.983
21.131,21.131,0.247,0.065,21.23,20.983
21.142,21.142,0.239,0.063,21.23,20.991
21.133,21.133,0.239,0.066,21.23,20.991
21.134,21.134,0.239,0.063,21.23,20.991
21.14,21.14,0.218,0.057,21.219,21.001
21.134,21.134,0.226,0.059,21.216,20.99
21.127,21.127,0.216,0.061,21.206,20.99
21.128,21.129,0.198,0.059,21.188,20.99
21.126,21.126,0.204,0.063,21.193,20.989
21.125,21.125,0.204,0.059,21.193,20.989
21.126,21.126,0.211,0.06,21.193,20.982
21.118,21.118,0.214,0.065,21.193,20.979
21.123,21.123,0.209,0.062,21.188,20.979
21.113,21.113,0.208,0.066,21.187,20.979
21.119,21.119,0.208,0.063,21.187,20.979
21.114,21.114,0.232,0.065,21.214,20.982
21.124,21.124,0.236,0.069,21.218,20.982
21.129,21.129,0.236,0.071,21.218,20.982
21.123,21.123,0.231,0.072,21.218,20.987
21.124,21.124,0.237,0.074,21.218,20.981
21.121,21.121,0.226,0.069,21.207,20.981
21.115,21.116,0.226,0.073,21.207,20.981
21.121,21.121,0.227,0.073,21.207,20.98
21.131,21.131,0.224,0.067,21.204,20.98
21.121,21.121,0.224,0.069,21.204,20.98
21.119,21.119,0.257,0.072,21.221,20.964
