mean,RMS,ptp,std,max,min
21.043,21.043,0.308,0.081,21.179,20.871
21.032,21.032,0.308,0.077,21.179,20.871
21.026,21.026,0.308,0.08,21.179,20.871
21.011,21.011,0.308,0.088,21.179,20.871
21.008,21.008,0.309,0.092,21.179,20.87
20.985,20.985,0.309,0.088,21.179,20.87
20.982,20.982,0.275,0.09,21.145,20.87
20.99,20.99,0.301,0.102,21.171,20.87
20.997,20.997,0.301,0.103,21.171,20.87
21.007,21.007,0.301,0.1,21.171,20.87
21.013,21.013,0.298,0.093,21.171,20.873
21.035,21.035,0.298,0.09,21.171,20.873
21.022,21.022,0.308,0.091,21.171,20.863
21.024,21.024,0.302,0.083,21.165,20.863
21.008,21.008,0.302,0.086,21.165,20.863
21.012,21.013,0.302,0.092,21.165,20.863
21.017,21.017,0.302,0.097,21.165,20.863
21.008,21.008,0.302,0.095,21.165,20.863
21.019,21.02,0.27,0.093,21.165,20.895
21.008,21.009,0.279,0.096,21.161,20.882
21.018,21.018,0.279,0.09,21.161,20.882
21.009,21.009,0.262,0.084,21.144,20.882
21.005,21.005,0.262,0.079,21.144,20.882
20.996,20.996,0.269,0.08,21.144,20.875
20.992,20.992,0.272,0.077,21.144,20.872
20.986,20.986,0.223,0.072,21.094,20.871
20.972,20.972,0.215,0.071,21.086,20.871
20.976,20.976,0.279,0.075,21.15,20.871
20.976,20.976,0.289,0.085,21.16,20.871
20.986,20.986,0.289,0.09,21.16,20.871
20.992,20.992,0.29,0.091,21.161,20.871
21.002,21.002,0.276,0.087,21.161,20.885
21.005,21.005,0.28,0.092,21.161,20.881
21.007,21.008,0.304,0.094,21.185,20.881
21.013,21.013,0.304,0.091,21.185,20.881
21.008,21.008,0.304,0.086,21.185,20.881
21.011,21.011,0.304,0.086,21.185,20.881
21.014,21.014,0.304,0.087,21.185,20.881
21.024,21.025,0.284,0.084,21.185,20.901
21.014,21.014,0.264,0.079,21.165,20.901
20.997,20.997,0.259,0.075,21.151,20.892
20.997,20.997,0.264,0.08,21.156,20.892
20.991,20.991,0.264,0.079,21.156,20.892
20.983,20.984,0.264,0.078,21.156,20.892
20.978,20.978,0.264,0.071,21.156,20.892
20.984,20.985,0.292,0.081,21.184,20.892
20.994,20.994,0.286,0.083,21.184,20.898
21.004,21.004,0.28,0.08,21.184,20.904
21.005,21.005,0.28,0.079,21.184,20.904
21.006,21.006,0.275,0.077,21.184,20.909
21.015,21.015,0.285,0.087,21.184,20.899
21.006,21.006,0.283,0.084,21.182,20.899
21.014,21.014,0.283,0.084,21.182,20.899
21.006,21.006,0.283,0.085,21.182,20.899
21.007,21.007,0.284,0.084,21.182,20.898
21.018,21.018,0.284,0.088,21.182,20.898
21.005,21.005,0.271,0.081,21.156,20.885
21.015,21.015,0.271,0.083,21.156,20.885
21.008,21.008,0.271,0.084,21.156,20.885
21.008,21.009,0.271,0.08,21.156,20.885
21.009,21.009,0.271,0.084,21.156,20.885
21.006,21.006,0.269,0.082,21.154,20.885
21.026,21.026,0.312,0.084,21.199,20.887
21.024,21.024,0.312,0.083,21.199,20.887
21.016,21.016,0.312,0.08,21.199,20.887
21.012,21.012,0.327,0.083,21.199,20.872
21.012,21.012,0.327,0.082,21.199,20.872
21.007,21.007,0.327,0.086,21.199,20.872
20.985,20.985,0.295,0.075,21.167,20.872
20.985,20.985,0.295,0.071,21.167,20.872
21.004,21.004,0.295,0.078,21.167,20.872
21.017,21.017,0.264,0.075,21.167,20.903
21.02,21.021,0.288,0.079,21.184,20.896
21.021,21.021,0.288,0.075,21.184,20.896
21.024,21.024,0.295,0.08,21.184,20.889
21.027,21.027,0.295,0.078,21.184,20.889
21.009,21.009,0.295,0.081,21.184,20.889
21.001,21.001,0.295,0.082,21.184,20.889
20.991,20.991,0.261,0.072,21.15,20.889
20.982,20.982,0.261,0.071,21.15,20.889
20.985,20.986,0.217,0.06,21.113,20.896
20.975,20.976,0.226,0.064,21.113,20.887
20.984,20.984,0.261,0.069,21.148,20.887
20.981,20.982,0.261,0.07,21.148,20.887
20.996,20.996,0.261,0.073,21.148,20.887
21.004,21.004,0.261,0.073,21.148,20.887
20.996,20.996,0.261,0.079,21.148,20.887
20.998,20.998,0.249,0.072,21.148,20.899
20.994,20.994,0.213,0.065,21.112,20.899
20.999,20.999,0.238,0.067,21.137,20.899
20.989,20.989,0.254,0.068,21.153,20.899
20.992,20.992,0.285,0.074,21.179,20.894
20.985,20.985,0.285,0.075,21.179,20.894
20.978,20.978,0.324,0.082,21.179,20.855
20.984,20.984,0.324,0.091,21.179,20.855
20.976,20.976,0.324,0.087,21.179,20.855
20.964,20.964,0.324,0.083,21.179,20.855
20.966,20.966,0.312,0.077,21.167,20.855
20.981,20.981,0.312,0.082,21.167,20.855
20.985,20.985,0.296,0.075,21.167,20.871
20.976,20.976,0.279,0.064,21.15,20.871
20.975,20.975,0.279,0.066,21.15,20.871
20.984,20.984,0.267,0.062,21.15,20.883
20.979,20.98,0.267,0.056,21.15,20.883
20.974,20.974,0.189,0.047,21.079,20.89
20.982,20.982,0.189,0.053,21.079,20.89
20.992,20.992,0.272,0.062,21.162,20.89
20.99,20.99,0.272,0.063,21.162,20.89
20.995,20.995,0.272,0.069,21.162,20.89
20.988,20.988,0.275,0.078,21.162,20.887
20.986,20.987,0.275,0.078,21.162,20.887
20.984,20.984,0.284,0.079,21.162,20.878
20.979,20.979,0.265,0.073,21.143,20.878
20.982,20.982,0.265,0.071,21.143,20.878
20.987,20.987,0.297,0.071,21.175,20.878
20.989,20.989,0.297,0.067,21.175,20.878
20.988,20.988,0.318,0.068,21.175,20.857
20.977,20.977,0.318,0.067,21.175,20.857
20.962,20.962,0.324,0.071,21.175,20.851
20.959,20.959,0.324,0.07,21.175,20.851
20.947,20.947,0.202,0.057,21.053,20.851
20.951,20.951,0.203,0.061,21.054,20.851
20.959,20.959,0.203,0.062,21.054,20.851
20.968,20.968,0.211,0.062,21.062,20.851
20.987,20.987,0.222,0.057,21.087,20.865
20.984,20.984,0.222,0.057,21.087,20.865
20.984,20.984,0.222,0.058,21.087,20.865
20.988,20.988,0.233,0.061,21.125,20.892
20.985,20.985,0.235,0.063,21.125,20.89
20.977,20.977,0.235,0.063,21.125,20.89
20.981,20.981,0.235,0.063,21.125,20.89
20.993,20.993,0.235,0.061,21.125,20.89
20.995,20.995,0.235,0.061,21.125,20.89
20.994,20.994,0.195,0.054,21.085,20.89
20.992,20.992,0.208,0.055,21.085,20.877
21.004,21.004,0.208,0.05,21.085,20.877
20.993,20.993,0.21,0.054,21.085,20.875
20.989,20.989,0.242,0.062,21.091,20.849
20.982,20.982,0.245,0.063,21.091,20.846
20.973,20.973,0.245,0.063,21.091,20.846
