mean,RMS,ptp,std,max,min
21.041,21.042,0.28,0.076,21.151,20.871
21.038,21.038,0.28,0.077,21.151,20.871
21.038,21.038,0.285,0.078,21.156,20.871
21.032,21.032,0.285,0.074,21.156,20.871
21.041,21.041,0.288,0.078,21.159,20.871
21.048,21.048,0.288,0.071,21.159,20.871
21.043,21.043,0.288,0.078,21.159,20.871
21.034,21.034,0.288,0.077,21.159,20.871
21.032,21.032,0.288,0.076,21.159,20.871
21.027,21.027,0.288,0.073,21.159,20.871
21.035,21.035,0.308,0.08,21.179,20.871
21.033,21.033,0.308,0.079,21.179,20.871
21.025,21.025,0.308,0.082,21.179,20.871
21.018,21.018,0.308,0.085,21.179,20.871
21.02,21.02,0.308,0.085,21.179,20.871
21.016,21.016,0.308,0.084,21.179,20.871
21.017,21.017,0.308,0.084,21.179,20.871
21.015,21.015,0.308,0.082,21.179,20.871
21.023,21.023,0.308,0.086,21.179,20.871
21.023,21.023,0.306,0.085,21.179,20.873
21.027,21.027,0.306,0.086,21.179,20.873
21.024,21.024,0.306,0.088,21.179,20.873
21.01,21.011,0.306,0.089,21.179,20.873
21.016,21.016,0.306,0.093,21.179,20.873
21.005,21.005,0.306,0.089,21.179,20.873
21.001,21.001,0.306,0.088,21.179,20.873
21.005,21.005,0.306,0.085,21.179,20.873
21.014,21.014,0.306,0.089,21.179,20.873
21.01,21.011,0.306,0.089,21.179,20.873
21.003,21.003,0.309,0.094,21.179,20.87
20.989,20.989,0.272,0.087,21.142,20.87
20.983,20.983,0.272,0.088,21.142,20.87
20.982,20.982,0.272,0.089,21.142,20.87
20.987,20.987,0.272,0.089,21.142,20.87
20.981,20.981,0.272,0.089,21.142,20.87
20.977,20.977,0.272,0.09,21.142,20.87
20.971,20.971,0.272,0.091,21.142,20.87
20.974,20.974,0.272,0.095,21.142,20.87
20.974,20.974,0.275,0.096,21.145,20.87
20.978,20.978,0.275,0.093,21.145,20.87
20.969,20.969,0.275,0.092,21.145,20.87
20.967,20.967,0.275,0.094,21.145,20.87
20.98,20.98,0.275,0.099,21.145,20.87
20.981,20.982,0.301,0.101,21.171,20.87
20.988,20.988,0.301,0.102,21.171,20.87
20.984,20.984,0.301,0.105,21.171,20.87
20.993,20.993,0.301,0.111,21.171,20.87
20.986,20.986,0.301,0.106,21.171,20.87
20.99,20.99,0.301,0.106,21.171,20.87
21.003,21.003,0.298,0.107,21.171,20.873
21.011,21.011,0.298,0.106,21.171,20.873
21.013,21.013,0.298,0.104,21.171,20.873
21.026,21.026,0.298,0.104,21.171,20.873
21.024,21.025,0.298,0.104,21.171,20.873
21.028,21.028,0.298,0.101,21.171,20.873
21.035,21.035,0.298,0.098,21.171,20.873
21.045,21.045,0.298,0.095,21.171,20.873
21.039,21.04,0.298,0.093,21.171,20.873
21.031,21.031,0.298,0.091,21.171,20.873
21.033,21.033,0.298,0.09,21.171,20.873
21.036,21.036,0.298,0.085,21.171,20.873
21.05,21.05,0.285,0.08,21.171,20.886
21.05,21.05,0.285,0.08,21.171,20.886
21.038,21.038,0.265,0.078,21.151,20.886
