mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.157,21.157,0.123,0.039,21.199,21.076
21.164,21.164,0.082,0.029,21.186,21.104
21.147,21.147,0.127,0.042,21.206,21.079
21.159,21.159,0.11,0.039,21.206,21.096
21.167,21.167,0.123,0.041,21.2,21.077
21.148,21.148,0.183,0.06,21.196,21.013
21.167,21.168,0.119,0.035,21.212,21.093
21.169,21.169,0.085,0.024,21.196,21.111
21.153,21.153,0.193,0.056,21.198,21.005
21.186,21.186,0.141,0.037,21.244,21.103
21.188,21.188,0.102,0.031,21.244,21.142
21.179,21.179,0.151,0.044,21.229,21.078
21.187,21.187,0.076,0.022,21.229,21.153
21.17,21.17,0.098,0.026,21.203,21.105
21.178,21.178,0.092,0.028,21.21,21.118
21.181,21.181,0.108,0.034,21.226,21.118
21.165,21.165,0.225,0.065,21.233,21.008
21.148,21.149,0.225,0.075,21.233,21.008
21.139,21.14,0.231,0.071,21.25,21.019
21.144,21.144,0.231,0.066,21.25,21.019
21.149,21.149,0.133,0.047,21.209,21.076
21.163,21.163,0.138,0.044,21.238,21.1
21.153,21.153,0.137,0.044,21.224,21.087
21.148,21.148,0.224,0.061,21.224,21.0
21.147,21.147,0.213,0.062,21.213,21.0
21.176,21.176,0.134,0.048,21.232,21.098
21.166,21.166,0.212,0.061,21.232,21.02
21.154,21.154,0.168,0.052,21.256,21.088
21.164,21.164,0.142,0.048,21.23,21.088
21.153,21.153,0.232,0.08,21.23,20.998
21.141,21.141,0.232,0.073,21.23,20.998
21.173,21.173,0.23,0.076,21.246,21.016
21.149,21.149,0.23,0.079,21.246,21.016
21.15,21.15,0.174,0.05,21.255,21.081
21.142,21.143,0.234,0.073,21.255,21.021
21.113,21.113,0.215,0.076,21.212,20.997
21.151,21.151,0.156,0.054,21.242,21.086
21.153,21.153,0.181,0.066,21.257,21.076
21.152,21.153,0.209,0.069,21.257,21.048
21.162,21.162,0.139,0.045,21.218,21.079
21.185,21.185,0.167,0.046,21.245,21.078
21.127,21.128,0.215,0.068,21.198,20.983
21.142,21.142,0.216,0.066,21.199,20.983
21.154,21.154,0.12,0.039,21.199,21.079
21.123,21.123,0.198,0.072,21.189,20.991
21.146,21.146,0.239,0.064,21.23,20.991
21.114,21.114,0.177,0.06,21.178,21.001
21.147,21.147,0.218,0.068,21.219,21.001
21.164,21.165,0.132,0.048,21.219,21.087
21.12,21.12,0.199,0.063,21.216,21.017
21.116,21.116,0.189,0.058,21.206,21.017
21.133,21.133,0.167,0.052,21.206,21.039
21.154,21.154,0.149,0.048,21.188,21.039
21.135,21.135,0.196,0.063,21.186,20.99
21.113,21.113,0.19,0.081,21.18,20.99
21.128,21.129,0.184,0.054,21.175,20.991
21.138,21.138,0.182,0.051,21.175,20.993
21.114,21.114,0.2,0.056,21.193,20.993
21.12,21.121,0.204,0.068,21.193,20.989
21.138,21.138,0.116,0.045,21.188,21.072
21.119,21.119,0.175,0.057,21.171,20.996
21.11,21.11,0.205,0.075,21.187,20.982
21.13,21.13,0.208,0.064,21.187,20.979
21.116,21.116,0.204,0.068,21.183,20.979
21.122,21.122,0.162,0.057,21.175,21.013
21.106,21.106,0.178,0.056,21.179,21.001
21.11,21.11,0.197,0.068,21.179,20.982
21.129,21.129,0.172,0.06,21.181,21.009
21.093,21.093,0.168,0.06,21.177,21.009
21.124,21.124,0.218,0.077,21.214,20.996
21.165,21.165,0.223,0.06,21.218,20.995
21.133,21.133,0.192,0.059,21.187,20.995
21.135,21.135,0.22,0.065,21.207,20.987
21.111,21.111,0.197,0.065,21.196,20.999
21.086,21.086,0.226,0.073,21.207,20.981
21.132,21.133,0.226,0.067,21.207,20.981
21.139,21.139,0.195,0.054,21.202,21.007
21.127,21.127,0.21,0.07,21.194,20.984
21.107,21.107,0.22,0.075,21.204,20.984
21.138,21.139,0.224,0.075,21.204,20.98
21.143,21.143,0.135,0.045,21.204,21.069
21.128,21.128,0.169,0.059,21.193,21.024
21.097,21.097,0.194,0.069,21.199,21.005
21.091,21.091,0.257,0.084,21.221,20.964
21.095,21.095,0.244,0.08,21.208,20.964
21.081,21.081,0.179,0.064,21.174,20.995
21.113,21.113,0.151,0.053,21.169,21.018
21.129,21.129,0.228,0.063,21.184,20.956
21.111,21.111,0.216,0.075,21.172,20.956
21.149,21.149,0.117,0.037,21.194,21.077
21.155,21.155,0.126,0.046,21.196,21.07
21.162,21.162,0.136,0.037,21.206,21.07
