mean,RMS,ptp,std,max,min
23.366,23.366,0.223,0.063,23.446,23.223
23.359,23.359,0.238,0.065,23.446,23.208
23.354,23.354,0.224,0.06,23.432,23.208
23.352,23.352,0.22,0.061,23.428,23.208
23.353,23.353,0.22,0.058,23.428,23.208
23.352,23.352,0.238,0.058,23.446,23.208
23.348,23.348,0.211,0.055,23.446,23.235
23.357,23.357,0.211,0.058,23.446,23.235
23.362,23.363,0.217,0.058,23.452,23.235
23.365,23.365,0.217,0.059,23.452,23.235
23.361,23.361,0.223,0.059,23.452,23.229
23.369,23.369,0.223,0.053,23.452,23.229
23.366,23.366,0.223,0.049,23.452,23.229
23.371,23.371,0.208,0.05,23.437,23.229
23.372,23.373,0.208,0.049,23.437,23.229
23.382,23.382,0.186,0.044,23.437,23.251
23.381,23.381,0.186,0.041,23.437,23.251
23.378,23.378,0.186,0.045,23.437,23.251
23.372,23.372,0.201,0.045,23.452,23.251
23.361,23.361,0.195,0.047,23.452,23.257
23.359,23.359,0.195,0.046,23.452,23.257
23.366,23.366,0.195,0.052,23.452,23.257
23.37,23.371,0.195,0.048,23.452,23.257
23.37,23.37,0.186,0.047,23.443,23.257
23.374,23.374,0.216,0.044,23.443,23.227
23.366,23.366,0.216,0.051,23.443,23.227
23.351,23.351,0.195,0.051,23.422,23.227
23.341,23.341,0.195,0.055,23.422,23.227
23.339,23.339,0.186,0.054,23.413,23.227
23.344,23.344,0.186,0.051,23.413,23.227
23.341,23.341,0.186,0.049,23.413,23.227
23.353,23.353,0.291,0.06,23.466,23.175
23.351,23.351,0.291,0.064,23.466,23.175
23.354,23.354,0.291,0.068,23.466,23.175
23.359,23.359,0.291,0.071,23.466,23.175
23.367,23.367,0.291,0.069,23.466,23.175
23.356,23.356,0.255,0.065,23.443,23.188
23.367,23.368,0.201,0.061,23.447,23.246
23.368,23.368,0.201,0.062,23.447,23.246
23.367,23.367,0.201,0.062,23.447,23.246
23.368,23.369,0.201,0.059,23.447,23.246
23.383,23.383,0.193,0.051,23.457,23.264
23.382,23.383,0.193,0.046,23.457,23.264
23.379,23.379,0.166,0.042,23.457,23.291
23.374,23.374,0.233,0.048,23.457,23.224
23.366,23.366,0.24,0.057,23.457,23.217
23.35,23.35,0.229,0.056,23.446,23.217
23.348,23.348,0.229,0.055,23.446,23.217
23.342,23.342,0.233,0.062,23.446,23.213
23.333,23.333,0.233,0.063,23.446,23.213
23.333,23.333,0.234,0.06,23.446,23.212
23.336,23.336,0.234,0.062,23.446,23.212
23.336,23.336,0.22,0.064,23.432,23.212
23.332,23.332,0.23,0.062,23.435,23.205
23.345,23.345,0.23,0.059,23.435,23.205
23.347,23.347,0.23,0.061,23.435,23.205
23.343,23.343,0.23,0.062,23.435,23.205
23.342,23.342,0.23,0.056,23.435,23.205
23.349,23.349,0.241,0.052,23.457,23.216
23.343,23.343,0.241,0.053,23.457,23.216
23.347,23.347,0.241,0.051,23.457,23.216
23.35,23.351,0.216,0.049,23.457,23.241
23.353,23.353,0.216,0.054,23.457,23.241
23.346,23.346,0.221,0.057,23.437,23.216
23.338,23.338,0.221,0.059,23.437,23.216
23.331,23.331,0.231,0.059,23.437,23.206
23.332,23.332,0.218,0.057,23.424,23.206
23.325,23.325,0.196,0.052,23.402,23.206
23.327,23.327,0.205,0.05,23.411,23.206
23.329,23.329,0.205,0.05,23.411,23.206
23.332,23.332,0.188,0.045,23.411,23.223
23.325,23.325,0.191,0.047,23.411,23.22
23.326,23.326,0.191,0.047,23.411,23.22
23.321,23.321,0.197,0.046,23.405,23.208
23.324,23.324,0.197,0.041,23.405,23.208
23.324,23.324,0.197,0.041,23.405,23.208
23.33,23.33,0.197,0.037,23.405,23.208
23.325,23.326,0.187,0.036,23.395,23.208
23.335,23.335,0.157,0.035,23.402,23.245
23.338,23.338,0.208,0.039,23.453,23.245
23.34,23.34,0.218,0.043,23.463,23.245
23.336,23.336,0.218,0.045,23.463,23.245
23.338,23.338,0.18,0.042,23.463,23.283
23.335,23.335,0.18,0.041,23.463,23.283
23.333,23.333,0.174,0.037,23.463,23.289
23.327,23.327,0.12,0.029,23.409,23.289
23.324,23.325,0.11,0.026,23.408,23.298
23.326,23.326,0.12,0.031,23.408,23.288
23.321,23.321,0.122,0.03,23.399,23.277
23.314,23.314,0.122,0.029,23.399,23.277
23.318,23.318,0.132,0.034,23.409,23.277
23.32,23.32,0.132,0.037,23.409,23.277
23.315,23.315,0.133,0.034,23.409,23.276
23.313,23.313,0.133,0.031,23.409,23.276
23.319,23.319,0.138,0.036,23.414,23.276
23.317,23.317,0.138,0.031,23.414,23.276
23.313,23.314,0.138,0.027,23.414,23.276
23.319,23.32,0.137,0.033,23.414,23.277
23.325,23.325,0.146,0.038,23.424,23.278
23.332,23.332,0.142,0.04,23.424,23.282
23.335,23.335,0.15,0.045,23.432,23.282
23.343,23.343,0.15,0.046,23.432,23.282
23.343,23.343,0.15,0.045,23.432,23.282
23.345,23.345,0.14,0.041,23.432,23.292
23.337,23.337,0.155,0.038,23.432,23.277
23.337,23.337,0.147,0.036,23.424,23.277
23.331,23.331,0.138,0.032,23.415,23.277
