mean,RMS,ptp,std,max,min
24.073,24.073,0.144,0.036,24.164,24.02
24.072,24.072,0.144,0.034,24.164,24.02
24.072,24.072,0.144,0.034,24.164,24.02
24.074,24.074,0.151,0.036,24.171,24.02
24.073,24.073,0.151,0.034,24.171,24.02
24.075,24.075,0.151,0.036,24.171,24.02
24.077,24.077,0.151,0.037,24.171,24.02
24.079,24.079,0.151,0.039,24.171,24.02
24.081,24.081,0.151,0.04,24.171,24.02
24.083,24.083,0.165,0.043,24.185,24.02
24.089,24.089,0.161,0.043,24.185,24.024
24.092,24.092,0.164,0.044,24.188,24.024
24.092,24.092,0.164,0.042,24.188,24.024
24.091,24.091,0.147,0.04,24.188,24.041
24.091,24.091,0.147,0.04,24.188,24.041
24.091,24.091,0.147,0.04,24.188,24.041
24.089,24.089,0.147,0.04,24.188,24.041
24.09,24.09,0.151,0.042,24.192,24.041
24.094,24.094,0.151,0.043,24.192,24.041
24.095,24.095,0.151,0.042,24.192,24.041
24.092,24.092,0.151,0.04,24.192,24.041
24.094,24.094,0.151,0.04,24.192,24.041
24.092,24.092,0.151,0.039,24.192,24.041
24.089,24.089,0.151,0.036,24.192,24.041
24.089,24.089,0.14,0.034,24.192,24.052
24.09,24.09,0.14,0.034,24.192,24.052
24.087,24.087,0.14,0.031,24.192,24.052
24.086,24.086,0.14,0.028,24.192,24.052
24.086,24.086,0.14,0.027,24.192,24.052
24.089,24.089,0.152,0.031,24.204,24.052
24.089,24.089,0.152,0.031,24.204,24.052
24.09,24.09,0.152,0.031,24.204,24.052
24.09,24.09,0.152,0.031,24.204,24.052
24.089,24.089,0.145,0.027,24.204,24.059
24.09,24.09,0.145,0.027,24.204,24.059
24.088,24.088,0.145,0.025,24.204,24.059
24.089,24.089,0.145,0.024,24.204,24.059
24.089,24.089,0.145,0.025,24.204,24.059
24.089,24.089,0.15,0.024,24.204,24.054
24.089,24.089,0.15,0.024,24.204,24.054
24.088,24.088,0.15,0.024,24.204,24.054
24.089,24.089,0.15,0.024,24.204,24.054
24.089,24.089,0.15,0.024,24.204,24.054
24.089,24.089,0.15,0.024,24.204,24.054
24.088,24.088,0.15,0.021,24.204,24.054
24.09,24.09,0.15,0.026,24.204,24.054
24.088,24.088,0.149,0.021,24.203,24.054
24.089,24.089,0.149,0.021,24.203,24.054
24.09,24.09,0.149,0.02,24.203,24.054
24.089,24.089,0.149,0.02,24.203,24.054
24.092,24.092,0.149,0.025,24.203,24.054
24.091,24.091,0.149,0.025,24.203,24.054
24.092,24.092,0.149,0.025,24.203,24.054
24.093,24.093,0.149,0.024,24.203,24.054
24.093,24.093,0.149,0.025,24.203,24.054
24.094,24.094,0.13,0.023,24.203,24.073
24.095,24.095,0.13,0.023,24.203,24.073
24.095,24.095,0.135,0.024,24.203,24.068
24.096,24.096,0.135,0.024,24.203,24.068
24.096,24.096,0.135,0.024,24.203,24.068
24.095,24.095,0.135,0.024,24.203,24.068
24.096,24.096,0.135,0.024,24.203,24.068
24.095,24.095,0.126,0.018,24.194,24.068
24.095,24.095,0.126,0.018,24.194,24.068
24.095,24.095,0.126,0.018,24.194,24.068
24.096,24.096,0.126,0.018,24.194,24.068
24.096,24.096,0.126,0.018,24.194,24.068
24.095,24.095,0.055,0.011,24.123,24.068
24.095,24.095,0.055,0.011,24.123,24.068
24.095,24.095,0.055,0.011,24.123,24.068
24.096,24.096,0.063,0.012,24.131,24.068
24.094,24.094,0.071,0.013,24.131,24.06
24.095,24.095,0.071,0.013,24.131,24.06
24.095,24.095,0.071,0.014,24.131,24.06
24.096,24.096,0.071,0.014,24.131,24.06
24.096,24.096,0.095,0.017,24.131,24.036
24.097,24.097,0.095,0.017,24.131,24.036
24.099,24.099,0.095,0.018,24.131,24.036
24.099,24.099,0.095,0.018,24.131,24.036
24.099,24.099,0.095,0.018,24.131,24.036
24.099,24.099,0.095,0.018,24.131,24.036
24.099,24.099,0.095,0.018,24.131,24.036
24.098,24.098,0.095,0.018,24.131,24.036
24.097,24.097,0.095,0.018,24.131,24.036
24.095,24.095,0.095,0.019,24.131,24.036
24.095,24.095,0.095,0.019,24.131,24.036
24.093,24.093,0.095,0.019,24.131,24.036
24.093,24.093,0.095,0.019,24.131,24.036
24.094,24.094,0.095,0.018,24.131,24.036
24.093,24.093,0.095,0.019,24.131,24.036
24.092,24.092,0.095,0.018,24.131,24.036
24.09,24.09,0.094,0.017,24.13,24.036
24.091,24.091,0.064,0.014,24.13,24.066
24.089,24.089,0.05,0.012,24.116,24.066
24.087,24.087,0.098,0.015,24.115,24.017
24.086,24.086,0.098,0.018,24.115,24.017
24.084,24.084,0.1,0.02,24.115,24.015
24.084,24.084,0.1,0.02,24.115,24.015
24.083,24.083,0.139,0.025,24.115,23.976
24.081,24.081,0.139,0.028,24.115,23.976
24.082,24.082,0.149,0.031,24.125,23.976
24.082,24.082,0.149,0.032,24.125,23.976
24.08,24.08,0.149,0.034,24.125,23.976
24.079,24.079,0.149,0.035,24.125,23.976
24.08,24.08,0.149,0.035,24.125,23.976
24.078,24.078,0.149,0.035,24.125,23.976
24.078,24.078,0.149,0.035,24.125,23.976
24.077,24.077,0.149,0.035,24.125,23.976
24.078,24.078,0.149,0.035,24.125,23.976
24.078,24.078,0.149,0.035,24.125,23.976
24.078,24.078,0.149,0.035,24.125,23.976
24.078,24.078,0.149,0.034,24.125,23.976
24.075,24.075,0.149,0.036,24.125,23.976
24.077,24.077,0.149,0.035,24.125,23.976
24.076,24.076,0.149,0.037,24.125,23.976
24.079,24.079,0.133,0.034,24.125,23.992
24.081,24.081,0.133,0.031,24.125,23.992
24.079,24.079,0.126,0.031,24.118,23.992
24.079,24.079,0.126,0.031,24.118,23.992
24.078,24.078,0.126,0.031,24.118,23.992
24.078,24.078,0.126,0.031,24.118,23.992
24.077,24.077,0.126,0.031,24.118,23.992
24.075,24.075,0.126,0.034,24.118,23.992
24.075,24.075,0.126,0.035,24.118,23.992
24.075,24.075,0.129,0.036,24.121,23.992
24.075,24.075,0.129,0.036,24.121,23.992
24.073,24.073,0.129,0.036,24.121,23.992
24.072,24.072,0.129,0.037,24.121,23.992
24.074,24.074,0.129,0.036,24.121,23.992
24.075,24.075,0.118,0.035,24.121,24.003
24.073,24.073,0.12,0.036,24.121,24.001
24.073,24.073,0.12,0.035,24.121,24.001
24.073,24.073,0.12,0.035,24.121,24.001
24.074,24.074,0.121,0.036,24.122,24.001
24.074,24.075,0.121,0.036,24.122,24.001
24.077,24.077,0.121,0.035,24.122,24.001
24.079,24.079,0.131,0.036,24.132,24.001
24.081,24.081,0.131,0.036,24.132,24.001
24.082,24.082,0.131,0.035,24.132,24.001
24.082,24.082,0.131,0.036,24.132,24.001
24.082,24.082,0.131,0.036,24.132,24.001
24.083,24.083,0.131,0.036,24.132,24.001
24.082,24.082,0.145,0.038,24.146,24.001
24.085,24.085,0.145,0.038,24.146,24.001
24.088,24.088,0.145,0.037,24.146,24.001
24.089,24.089,0.145,0.036,24.146,24.001
24.089,24.089,0.145,0.036,24.146,24.001
24.09,24.091,0.142,0.036,24.146,24.004
