mean,RMS,ptp,std,max,min
23.416,23.416,0.065,0.014,23.447,23.382
23.413,23.413,0.148,0.025,23.45,23.302
23.414,23.414,0.148,0.024,23.45,23.302
23.414,23.414,0.148,0.023,23.45,23.302
23.412,23.412,0.148,0.026,23.45,23.302
23.412,23.412,0.148,0.025,23.45,23.302
23.417,23.417,0.098,0.014,23.437,23.339
23.42,23.42,0.108,0.016,23.447,23.339
23.424,23.424,0.114,0.018,23.453,23.339
23.427,23.427,0.052,0.013,23.453,23.401
23.427,23.427,0.115,0.017,23.453,23.338
23.43,23.43,0.115,0.017,23.453,23.338
23.43,23.43,0.115,0.017,23.453,23.338
23.429,23.429,0.112,0.016,23.45,23.338
23.434,23.434,0.118,0.017,23.456,23.338
23.437,23.437,0.043,0.01,23.456,23.413
23.438,23.438,0.043,0.01,23.456,23.413
23.442,23.442,0.041,0.01,23.46,23.419
23.445,23.445,0.044,0.011,23.463,23.419
23.445,23.445,0.044,0.01,23.463,23.419
23.449,23.449,0.054,0.011,23.481,23.427
23.452,23.452,0.051,0.011,23.481,23.43
23.452,23.452,0.121,0.018,23.481,23.36
23.452,23.453,0.121,0.021,23.481,23.36
23.458,23.458,0.132,0.022,23.492,23.36
23.46,23.46,0.132,0.022,23.492,23.36
