mean,RMS,ptp,std,max,min
23.254,23.254,0.137,0.034,23.346,23.209
23.255,23.255,0.137,0.033,23.346,23.209
23.254,23.254,0.126,0.03,23.346,23.22
23.258,23.259,0.139,0.034,23.361,23.222
23.259,23.259,0.139,0.034,23.361,23.222
23.26,23.26,0.139,0.036,23.361,23.222
23.262,23.262,0.139,0.038,23.361,23.222
23.267,23.268,0.139,0.04,23.361,23.222
23.266,23.266,0.139,0.039,23.361,23.222
23.265,23.265,0.139,0.039,23.361,23.222
23.263,23.263,0.133,0.036,23.355,23.222
23.264,23.264,0.133,0.036,23.355,23.222
23.264,23.264,0.133,0.035,23.355,23.222
23.266,23.266,0.128,0.036,23.35,23.222
23.268,23.268,0.125,0.037,23.354,23.229
23.266,23.266,0.125,0.034,23.354,23.229
23.269,23.269,0.125,0.035,23.354,23.229
23.27,23.27,0.125,0.034,23.354,23.229
23.274,23.274,0.125,0.034,23.354,23.229
23.276,23.276,0.129,0.035,23.358,23.229
23.281,23.281,0.133,0.036,23.362,23.229
23.281,23.281,0.126,0.036,23.362,23.236
23.285,23.285,0.126,0.037,23.362,23.236
23.288,23.288,0.126,0.038,23.362,23.236
23.295,23.295,0.133,0.04,23.369,23.236
23.297,23.297,0.124,0.039,23.369,23.245
23.297,23.297,0.124,0.039,23.369,23.245
23.303,23.303,0.128,0.041,23.373,23.245
23.305,23.305,0.137,0.041,23.382,23.245
23.302,23.302,0.137,0.041,23.382,23.245
23.304,23.304,0.128,0.04,23.382,23.254
23.303,23.303,0.128,0.039,23.382,23.254
23.308,23.308,0.144,0.041,23.398,23.254
23.313,23.313,0.144,0.04,23.398,23.254
23.317,23.317,0.144,0.041,23.398,23.254
23.315,23.315,0.144,0.041,23.398,23.254
23.318,23.318,0.134,0.04,23.401,23.267
23.322,23.322,0.134,0.038,23.401,23.267
23.323,23.323,0.135,0.039,23.402,23.267
23.324,23.324,0.135,0.039,23.402,23.267
23.329,23.329,0.135,0.041,23.402,23.267
23.326,23.326,0.135,0.039,23.402,23.267
23.328,23.328,0.148,0.04,23.415,23.267
23.328,23.328,0.148,0.04,23.415,23.267
23.327,23.327,0.138,0.04,23.415,23.277
23.328,23.328,0.138,0.039,23.415,23.277
23.329,23.329,0.138,0.039,23.415,23.277
23.331,23.331,0.144,0.038,23.423,23.279
23.332,23.332,0.144,0.037,23.423,23.279
23.334,23.334,0.144,0.036,23.423,23.279
23.334,23.334,0.144,0.033,23.423,23.279
23.338,23.338,0.128,0.033,23.423,23.295
23.339,23.339,0.128,0.031,23.423,23.295
23.337,23.337,0.128,0.03,23.423,23.295
23.339,23.339,0.128,0.032,23.423,23.295
23.34,23.34,0.128,0.032,23.423,23.295
23.346,23.346,0.133,0.036,23.428,23.295
23.345,23.345,0.133,0.034,23.428,23.295
23.352,23.352,0.146,0.039,23.441,23.295
23.355,23.355,0.146,0.041,23.441,23.295
23.356,23.356,0.14,0.041,23.441,23.301
23.355,23.355,0.14,0.04,23.441,23.301
23.354,23.354,0.14,0.041,23.441,23.301
23.36,23.36,0.14,0.044,23.441,23.301
23.36,23.36,0.14,0.044,23.441,23.301
23.36,23.36,0.141,0.043,23.442,23.301
23.36,23.36,0.132,0.04,23.442,23.31
23.36,23.36,0.126,0.039,23.442,23.316
23.363,23.363,0.144,0.04,23.46,23.316
23.364,23.364,0.144,0.039,23.46,23.316
23.362,23.362,0.139,0.037,23.46,23.321
23.36,23.36,0.139,0.034,23.46,23.321
23.362,23.362,0.136,0.033,23.46,23.324
23.37,23.37,0.159,0.038,23.483,23.324
23.372,23.372,0.159,0.039,23.483,23.324
23.372,23.372,0.159,0.036,23.483,23.324
23.378,23.378,0.155,0.038,23.483,23.328
23.383,23.383,0.156,0.04,23.484,23.328
23.387,23.387,0.149,0.039,23.484,23.335
23.388,23.388,0.149,0.038,23.484,23.335
23.385,23.385,0.149,0.037,23.484,23.335
23.38,23.38,0.149,0.032,23.484,23.335
23.382,23.382,0.149,0.033,23.484,23.335
23.382,23.382,0.145,0.031,23.484,23.339
23.383,23.383,0.145,0.032,23.484,23.339
23.38,23.38,0.124,0.03,23.463,23.339
23.383,23.383,0.13,0.032,23.469,23.339
23.384,23.384,0.119,0.032,23.469,23.35
23.384,23.384,0.121,0.032,23.469,23.348
23.383,23.383,0.126,0.033,23.469,23.343
23.384,23.384,0.126,0.032,23.469,23.343
23.385,23.385,0.126,0.034,23.469,23.343
23.388,23.388,0.126,0.035,23.469,23.343
23.384,23.385,0.122,0.033,23.463,23.341
23.385,23.385,0.122,0.036,23.463,23.341
23.384,23.385,0.122,0.033,23.463,23.341
23.389,23.389,0.124,0.036,23.465,23.341
23.393,23.393,0.124,0.038,23.465,23.341
23.392,23.392,0.132,0.039,23.473,23.341
23.392,23.392,0.134,0.039,23.475,23.341
23.39,23.39,0.134,0.037,23.475,23.341
23.396,23.396,0.134,0.038,23.475,23.341
23.401,23.401,0.144,0.041,23.49,23.346
23.402,23.402,0.136,0.041,23.49,23.354
23.398,23.398,0.136,0.04,23.49,23.354
23.398,23.398,0.136,0.039,23.49,23.354
23.401,23.401,0.134,0.038,23.49,23.356
23.402,23.402,0.134,0.038,23.49,23.356
23.403,23.403,0.134,0.039,23.49,23.356
23.397,23.397,0.134,0.035,23.489,23.355
23.394,23.394,0.134,0.035,23.489,23.355
23.394,23.394,0.134,0.034,23.489,23.355
23.394,23.394,0.136,0.035,23.489,23.353
23.392,23.392,0.145,0.037,23.489,23.344
23.39,23.39,0.144,0.036,23.488,23.344
23.387,23.387,0.144,0.037,23.488,23.344
23.385,23.385,0.144,0.035,23.488,23.344
23.383,23.383,0.133,0.034,23.477,23.344
23.384,23.384,0.133,0.035,23.477,23.344
23.381,23.381,0.126,0.033,23.47,23.344
23.381,23.381,0.124,0.032,23.469,23.345
23.382,23.382,0.124,0.033,23.469,23.345
23.378,23.378,0.128,0.031,23.469,23.341
23.375,23.375,0.125,0.029,23.466,23.341
23.373,23.373,0.131,0.029,23.466,23.335
23.371,23.371,0.135,0.032,23.466,23.331
23.37,23.37,0.135,0.032,23.466,23.331
23.369,23.37,0.135,0.033,23.466,23.331
23.367,23.367,0.127,0.03,23.458,23.331
23.364,23.365,0.127,0.03,23.458,23.331
23.365,23.365,0.127,0.033,23.458,23.331
23.366,23.366,0.127,0.034,23.458,23.331
23.363,23.363,0.131,0.032,23.458,23.327
23.362,23.362,0.127,0.032,23.449,23.322
23.357,23.357,0.127,0.031,23.449,23.322
23.353,23.353,0.126,0.026,23.448,23.322
23.353,23.353,0.126,0.028,23.448,23.322
23.352,23.352,0.122,0.028,23.441,23.319
23.352,23.352,0.122,0.029,23.441,23.319
23.348,23.348,0.116,0.027,23.435,23.319
23.345,23.345,0.123,0.025,23.435,23.312
23.347,23.347,0.123,0.027,23.435,23.312
23.345,23.345,0.123,0.028,23.435,23.312
23.342,23.342,0.131,0.027,23.435,23.304
23.342,23.342,0.131,0.028,23.435,23.304
23.34,23.34,0.124,0.025,23.428,23.304
23.338,23.338,0.124,0.024,23.428,23.304
23.339,23.339,0.124,0.026,23.428,23.304
23.338,23.338,0.124,0.026,23.428,23.304
23.338,23.338,0.106,0.026,23.41,23.304
23.336,23.336,0.105,0.025,23.41,23.305
23.336,23.336,0.105,0.024,23.41,23.305
23.335,23.335,0.111,0.023,23.416,23.305
23.336,23.336,0.13,0.027,23.435,23.305
23.335,23.335,0.13,0.026,23.435,23.305
23.336,23.336,0.13,0.026,23.435,23.305
23.336,23.336,0.143,0.029,23.437,23.294
23.337,23.337,0.143,0.032,23.437,23.294
23.337,23.337,0.143,0.032,23.437,23.294
23.34,23.34,0.143,0.035,23.437,23.294
23.337,23.337,0.143,0.033,23.437,23.294
23.337,23.337,0.143,0.033,23.437,23.294
23.336,23.336,0.143,0.033,23.437,23.294
23.337,23.337,0.138,0.034,23.437,23.299
23.332,23.332,0.128,0.027,23.427,23.299
23.335,23.335,0.128,0.028,23.427,23.299
23.333,23.333,0.129,0.027,23.427,23.298
23.331,23.331,0.129,0.023,23.427,23.298
23.332,23.332,0.133,0.025,23.427,23.294
23.331,23.331,0.133,0.025,23.427,23.294
23.33,23.33,0.124,0.025,23.418,23.294
23.33,23.33,0.124,0.028,23.418,23.294
23.327,23.327,0.12,0.026,23.414,23.294
23.325,23.325,0.125,0.026,23.414,23.289
23.324,23.324,0.125,0.023,23.414,23.289
23.329,23.329,0.125,0.029,23.414,23.289
23.326,23.326,0.125,0.028,23.414,23.289
23.325,23.325,0.125,0.025,23.414,23.289
23.323,23.323,0.115,0.023,23.404,23.289
23.322,23.322,0.115,0.023,23.404,23.289
23.324,23.324,0.115,0.025,23.404,23.289
23.326,23.326,0.121,0.029,23.413,23.292
23.324,23.324,0.126,0.028,23.413,23.287
23.32,23.32,0.126,0.024,23.413,23.287
23.319,23.319,0.136,0.024,23.413,23.277
23.322,23.322,0.136,0.028,23.413,23.277
23.325,23.325,0.158,0.032,23.435,23.277
23.326,23.326,0.158,0.031,23.435,23.277
23.324,23.325,0.158,0.029,23.435,23.277
23.321,23.321,0.158,0.029,23.435,23.277
23.32,23.32,0.158,0.029,23.435,23.277
23.32,23.32,0.163,0.03,23.435,23.272
23.319,23.319,0.163,0.027,23.435,23.272
23.319,23.319,0.163,0.028,23.435,23.272
23.317,23.317,0.135,0.024,23.407,23.272
23.316,23.316,0.119,0.022,23.391,23.272
23.316,23.316,0.122,0.024,23.394,23.272
23.318,23.318,0.122,0.028,23.394,23.272
23.319,23.319,0.117,0.029,23.394,23.277
23.316,23.316,0.117,0.026,23.394,23.277
23.316,23.316,0.117,0.026,23.394,23.277
23.317,23.317,0.117,0.027,23.394,23.277
23.315,23.315,0.117,0.028,23.394,23.277
23.315,23.315,0.117,0.028,23.394,23.277
23.313,23.313,0.115,0.026,23.392,23.277
23.313,23.313,0.107,0.023,23.391,23.284
23.311,23.311,0.101,0.021,23.385,23.284
23.308,23.308,0.135,0.023,23.385,23.25
23.304,23.304,0.135,0.022,23.385,23.25
23.305,23.305,0.138,0.025,23.388,23.25
23.305,23.305,0.138,0.024,23.388,23.25
23.306,23.306,0.138,0.025,23.388,23.25
23.308,23.308,0.14,0.029,23.39,23.25
23.31,23.31,0.153,0.035,23.403,23.25
23.311,23.311,0.153,0.034,23.403,23.25
23.314,23.314,0.128,0.033,23.403,23.275
23.314,23.314,0.124,0.032,23.403,23.279
23.315,23.315,0.124,0.032,23.403,23.279
23.315,23.315,0.129,0.033,23.408,23.279
23.316,23.316,0.129,0.032,23.408,23.279
23.315,23.315,0.127,0.029,23.408,23.281
23.313,23.313,0.127,0.025,23.408,23.281
23.316,23.316,0.131,0.029,23.412,23.281
23.317,23.317,0.131,0.029,23.412,23.281
23.321,23.321,0.133,0.035,23.416,23.283
23.318,23.318,0.137,0.033,23.416,23.279
23.317,23.317,0.143,0.033,23.416,23.273
23.32,23.32,0.143,0.035,23.416,23.273
23.324,23.324,0.143,0.038,23.416,23.273
23.324,23.324,0.143,0.038,23.416,23.273
23.324,23.324,0.152,0.039,23.416,23.264
23.321,23.321,0.134,0.036,23.398,23.264
23.321,23.321,0.134,0.036,23.398,23.264
23.32,23.32,0.134,0.036,23.398,23.264
23.32,23.32,0.134,0.034,23.398,23.264
23.318,23.318,0.134,0.033,23.398,23.264
23.313,23.313,0.134,0.031,23.398,23.264
23.312,23.312,0.134,0.03,23.398,23.264
23.31,23.31,0.123,0.027,23.391,23.268
23.31,23.31,0.125,0.027,23.393,23.268
23.311,23.311,0.125,0.029,23.393,23.268
23.313,23.313,0.125,0.031,23.393,23.268
23.318,23.318,0.131,0.035,23.399,23.268
23.316,23.316,0.131,0.035,23.399,23.268
23.316,23.316,0.131,0.034,23.399,23.268
23.316,23.316,0.127,0.035,23.401,23.274
23.319,23.319,0.127,0.035,23.401,23.274
23.316,23.316,0.127,0.033,23.401,23.274
23.312,23.312,0.127,0.031,23.401,23.274
23.313,23.313,0.127,0.032,23.401,23.274
23.311,23.311,0.124,0.028,23.401,23.277
23.316,23.316,0.124,0.033,23.401,23.277
23.314,23.314,0.119,0.03,23.396,23.277
23.318,23.318,0.136,0.034,23.413,23.277
23.323,23.323,0.136,0.038,23.413,23.277
23.324,23.324,0.136,0.038,23.413,23.277
23.325,23.325,0.127,0.038,23.413,23.286
23.33,23.33,0.127,0.041,23.413,23.286
23.332,23.333,0.138,0.042,23.413,23.275
23.331,23.331,0.151,0.043,23.413,23.262
23.33,23.33,0.151,0.042,23.413,23.262
23.326,23.326,0.151,0.039,23.413,23.262
23.327,23.327,0.151,0.039,23.413,23.262
23.326,23.326,0.151,0.04,23.413,23.262
23.327,23.327,0.147,0.039,23.409,23.262
23.326,23.326,0.147,0.037,23.409,23.262
23.328,23.328,0.138,0.037,23.413,23.275
23.327,23.327,0.145,0.038,23.42,23.275
23.33,23.331,0.145,0.039,23.42,23.275
23.334,23.334,0.145,0.041,23.42,23.275
23.336,23.336,0.136,0.04,23.42,23.284
23.333,23.333,0.136,0.037,23.42,23.284
23.339,23.339,0.136,0.041,23.42,23.284
23.338,23.338,0.134,0.039,23.42,23.286
23.342,23.342,0.123,0.038,23.418,23.295
23.342,23.342,0.132,0.038,23.418,23.286
23.339,23.339,0.132,0.034,23.418,23.286
23.34,23.34,0.144,0.034,23.43,23.286
23.34,23.34,0.144,0.032,23.43,23.286
23.339,23.339,0.144,0.033,23.43,23.286
23.343,23.343,0.144,0.035,23.43,23.286
23.346,23.346,0.146,0.037,23.432,23.286
23.348,23.348,0.136,0.035,23.432,23.296
23.351,23.351,0.136,0.037,23.432,23.296
23.353,23.353,0.136,0.037,23.432,23.296
23.357,23.357,0.138,0.037,23.434,23.296
23.361,23.361,0.138,0.037,23.434,23.296
23.357,23.357,0.123,0.035,23.434,23.311
23.358,23.358,0.141,0.035,23.444,23.303
23.362,23.362,0.141,0.037,23.444,23.303
23.36,23.36,0.141,0.036,23.444,23.303
23.359,23.359,0.141,0.036,23.444,23.303
23.361,23.361,0.141,0.037,23.444,23.303
23.359,23.359,0.141,0.036,23.444,23.303
23.362,23.362,0.141,0.036,23.444,23.303
23.364,23.364,0.13,0.034,23.444,23.314
23.362,23.362,0.122,0.031,23.436,23.314
23.369,23.369,0.143,0.035,23.457,23.314
23.372,23.373,0.125,0.034,23.457,23.332
23.373,23.373,0.123,0.033,23.457,23.334
23.377,23.377,0.128,0.036,23.462,23.334
23.381,23.381,0.128,0.037,23.462,23.334
23.38,23.38,0.128,0.036,23.462,23.334
23.382,23.382,0.125,0.036,23.462,23.337
23.381,23.381,0.12,0.035,23.462,23.342
23.38,23.38,0.12,0.034,23.462,23.342
23.38,23.38,0.12,0.032,23.462,23.342
23.383,23.383,0.137,0.037,23.479,23.342
23.386,23.386,0.129,0.037,23.479,23.35
23.386,23.386,0.129,0.037,23.479,23.35
23.384,23.384,0.129,0.036,23.479,23.35
23.387,23.387,0.129,0.036,23.479,23.35
23.388,23.388,0.129,0.036,23.479,23.35
23.392,23.392,0.135,0.037,23.485,23.35
23.395,23.395,0.135,0.037,23.485,23.35
23.395,23.395,0.135,0.036,23.485,23.35
23.398,23.398,0.135,0.035,23.485,23.35
23.402,23.402,0.15,0.037,23.5,23.35
23.404,23.405,0.132,0.036,23.5,23.368
23.407,23.407,0.132,0.035,23.5,23.368
23.409,23.409,0.132,0.037,23.5,23.368
23.409,23.409,0.132,0.035,23.5,23.368
23.411,23.411,0.132,0.036,23.5,23.368
23.41,23.41,0.132,0.034,23.5,23.368
23.408,23.408,0.114,0.031,23.482,23.368
23.406,23.406,0.119,0.03,23.482,23.363
23.413,23.413,0.128,0.035,23.491,23.363
23.416,23.416,0.13,0.037,23.493,23.363
23.418,23.418,0.141,0.038,23.504,23.363
23.414,23.414,0.141,0.036,23.504,23.363
23.418,23.418,0.141,0.037,23.504,23.363
23.422,23.422,0.141,0.039,23.504,23.363
23.426,23.426,0.138,0.041,23.513,23.375
23.428,23.428,0.138,0.043,23.513,23.375
23.428,23.428,0.136,0.041,23.513,23.377
23.427,23.427,0.136,0.041,23.513,23.377
23.427,23.427,0.136,0.038,23.513,23.377
23.435,23.435,0.14,0.04,23.517,23.377
23.436,23.436,0.155,0.04,23.532,23.377
23.437,23.437,0.155,0.04,23.532,23.377
23.441,23.441,0.133,0.037,23.532,23.399
23.44,23.44,0.143,0.037,23.541,23.398
23.444,23.444,0.143,0.039,23.541,23.398
23.443,23.444,0.143,0.039,23.541,23.398
23.445,23.445,0.143,0.039,23.541,23.398
23.446,23.446,0.15,0.039,23.541,23.391
23.448,23.448,0.15,0.038,23.541,23.391
23.449,23.449,0.15,0.038,23.541,23.391
23.453,23.453,0.15,0.038,23.541,23.391
23.454,23.454,0.162,0.039,23.553,23.391
23.458,23.458,0.162,0.039,23.553,23.391
23.46,23.46,0.162,0.041,23.553,23.391
23.465,23.465,0.162,0.044,23.553,23.391
23.468,23.468,0.175,0.044,23.569,23.394
23.471,23.471,0.175,0.044,23.569,23.394
23.449,23.449,0.328,0.076,23.569,23.241
23.421,23.421,0.328,0.093,23.569,23.241
23.399,23.399,0.328,0.099,23.569,23.241
23.373,23.373,0.329,0.101,23.569,23.24
23.351,23.351,0.329,0.097,23.569,23.24
23.345,23.345,0.293,0.092,23.533,23.24
23.325,23.325,0.296,0.082,23.533,23.237
23.311,23.311,0.296,0.072,23.533,23.237
23.31,23.31,0.296,0.071,23.533,23.237
23.314,23.314,0.296,0.072,23.533,23.237
23.314,23.314,0.296,0.071,23.533,23.237
23.313,23.313,0.302,0.073,23.533,23.231
23.305,23.305,0.302,0.067,23.533,23.231
23.291,23.291,0.152,0.043,23.383,23.231
23.292,23.292,0.152,0.043,23.383,23.231
23.297,23.297,0.152,0.043,23.383,23.231
23.297,23.297,0.162,0.041,23.393,23.231
23.297,23.297,0.162,0.04,23.393,23.231
23.305,23.305,0.162,0.043,23.393,23.231
23.309,23.309,0.15,0.039,23.393,23.243
23.316,23.316,0.135,0.039,23.393,23.258
23.323,23.323,0.14,0.039,23.398,23.258
23.329,23.329,0.186,0.041,23.444,23.258
23.344,23.344,0.206,0.048,23.464,23.258
23.356,23.356,0.196,0.049,23.464,23.268
23.365,23.365,0.187,0.045,23.464,23.277
23.374,23.374,0.162,0.043,23.464,23.302
23.383,23.383,0.14,0.042,23.464,23.324
23.39,23.39,0.152,0.042,23.476,23.324
23.396,23.396,0.155,0.045,23.479,23.324
23.398,23.399,0.143,0.043,23.479,23.336
23.4,23.4,0.142,0.042,23.479,23.337
23.403,23.403,0.144,0.042,23.481,23.337
23.406,23.406,0.144,0.041,23.481,23.337
23.404,23.404,0.144,0.039,23.481,23.337
23.408,23.408,0.154,0.04,23.491,23.337
23.411,23.411,0.136,0.04,23.491,23.355
23.409,23.409,0.129,0.038,23.491,23.362
23.41,23.41,0.129,0.037,23.491,23.362
23.409,23.409,0.129,0.035,23.491,23.362
23.41,23.41,0.129,0.036,23.491,23.362
23.415,23.415,0.126,0.037,23.491,23.365
23.417,23.417,0.125,0.038,23.491,23.366
23.413,23.413,0.125,0.037,23.491,23.366
23.413,23.413,0.147,0.037,23.513,23.366
23.413,23.413,0.147,0.038,23.513,23.366
23.419,23.419,0.147,0.041,23.513,23.366
23.419,23.419,0.147,0.041,23.513,23.366
23.418,23.418,0.137,0.037,23.513,23.376
23.425,23.425,0.137,0.041,23.513,23.376
23.425,23.425,0.135,0.041,23.513,23.378
23.424,23.424,0.135,0.04,23.513,23.378
23.428,23.428,0.15,0.042,23.513,23.363
23.424,23.424,0.15,0.039,23.513,23.363
23.427,23.427,0.15,0.042,23.513,23.363
23.43,23.43,0.15,0.043,23.513,23.363
23.428,23.428,0.15,0.042,23.513,23.363
23.428,23.428,0.148,0.039,23.511,23.363
23.433,23.433,0.148,0.04,23.511,23.363
23.437,23.437,0.134,0.041,23.514,23.38
23.439,23.439,0.134,0.041,23.514,23.38
23.442,23.442,0.134,0.041,23.514,23.38
23.443,23.443,0.135,0.043,23.518,23.383
23.443,23.443,0.135,0.042,23.518,23.383
23.446,23.446,0.135,0.042,23.518,23.383
23.446,23.446,0.135,0.043,23.518,23.383
23.447,23.447,0.135,0.044,23.518,23.383
23.443,23.443,0.135,0.042,23.518,23.383
23.446,23.446,0.135,0.043,23.518,23.383
23.446,23.446,0.135,0.043,23.518,23.383
23.446,23.446,0.122,0.041,23.512,23.39
23.451,23.451,0.135,0.043,23.525,23.39
23.453,23.453,0.135,0.044,23.525,23.39
23.453,23.453,0.135,0.042,23.525,23.39
23.457,23.457,0.135,0.044,23.525,23.39
23.457,23.457,0.138,0.044,23.528,23.39
23.461,23.461,0.126,0.042,23.528,23.402
23.461,23.461,0.126,0.042,23.528,23.402
23.464,23.464,0.132,0.042,23.534,23.402
23.467,23.467,0.132,0.041,23.534,23.402
23.464,23.464,0.132,0.04,23.534,23.402
23.46,23.46,0.132,0.041,23.534,23.402
23.458,23.459,0.128,0.039,23.534,23.406
23.461,23.461,0.132,0.04,23.538,23.406
23.464,23.464,0.132,0.041,23.538,23.406
23.463,23.463,0.132,0.04,23.538,23.406
23.456,23.456,0.132,0.038,23.538,23.406
23.461,23.461,0.129,0.04,23.538,23.409
23.468,23.468,0.124,0.04,23.538,23.414
23.47,23.47,0.12,0.04,23.538,23.418
23.471,23.471,0.129,0.04,23.547,23.418
23.47,23.47,0.129,0.039,23.547,23.418
23.477,23.477,0.129,0.04,23.547,23.418
23.483,23.483,0.139,0.041,23.557,23.418
23.489,23.489,0.139,0.039,23.557,23.418
23.489,23.489,0.139,0.039,23.557,23.418
23.484,23.484,0.14,0.04,23.558,23.418
23.491,23.491,0.127,0.038,23.558,23.431
23.491,23.491,0.131,0.04,23.564,23.433
23.492,23.492,0.134,0.041,23.564,23.43
23.493,23.494,0.134,0.042,23.564,23.43
23.494,23.494,0.14,0.044,23.57,23.43
23.499,23.499,0.14,0.044,23.57,23.43
23.501,23.501,0.14,0.044,23.57,23.43
23.505,23.505,0.14,0.044,23.57,23.43
23.504,23.504,0.14,0.044,23.57,23.43
23.505,23.505,0.132,0.042,23.571,23.439
23.507,23.507,0.132,0.04,23.571,23.439
23.506,23.506,0.138,0.04,23.577,23.439
23.506,23.506,0.136,0.039,23.577,23.441
23.5,23.5,0.149,0.039,23.59,23.441
23.503,23.503,0.149,0.039,23.59,23.441
23.504,23.504,0.149,0.04,23.59,23.441
23.505,23.505,0.149,0.04,23.59,23.441
23.506,23.506,0.149,0.04,23.59,23.441
23.507,23.507,0.149,0.04,23.59,23.441
23.509,23.509,0.136,0.039,23.59,23.454
23.512,23.512,0.136,0.04,23.59,23.454
23.514,23.514,0.114,0.038,23.568,23.454
