mean,RMS,ptp,std,max,min
23.536,23.536,0.2,0.052,23.635,23.435
23.535,23.535,0.187,0.047,23.626,23.439
23.529,23.53,0.187,0.049,23.626,23.439
23.525,23.525,0.192,0.051,23.631,23.439
23.522,23.522,0.17,0.046,23.631,23.461
23.505,23.505,0.212,0.044,23.631,23.419
23.509,23.509,0.175,0.049,23.571,23.396
23.501,23.501,0.175,0.056,23.571,23.396
23.486,23.486,0.175,0.059,23.571,23.396
23.503,23.503,0.204,0.057,23.617,23.413
23.49,23.49,0.208,0.063,23.617,23.409
23.499,23.499,0.207,0.057,23.616,23.409
23.487,23.487,0.207,0.056,23.616,23.409
23.502,23.502,0.179,0.05,23.616,23.437
23.501,23.501,0.164,0.048,23.601,23.437
23.496,23.497,0.298,0.064,23.645,23.347
23.502,23.502,0.298,0.068,23.645,23.347
23.508,23.508,0.298,0.07,23.645,23.347
23.515,23.515,0.177,0.054,23.609,23.432
23.528,23.528,0.232,0.058,23.668,23.436
23.523,23.523,0.235,0.056,23.668,23.433
23.523,23.523,0.242,0.052,23.668,23.426
23.515,23.515,0.174,0.045,23.6,23.426
23.52,23.52,0.163,0.047,23.616,23.453
23.523,23.523,0.164,0.053,23.617,23.453
23.519,23.519,0.202,0.054,23.617,23.415
23.521,23.521,0.202,0.052,23.617,23.415
23.512,23.512,0.156,0.047,23.571,23.415
23.506,23.506,0.163,0.05,23.571,23.408
23.49,23.49,0.163,0.045,23.571,23.408
23.492,23.492,0.172,0.048,23.58,23.408
23.492,23.492,0.232,0.059,23.58,23.348
23.498,23.499,0.258,0.067,23.606,23.348
23.502,23.502,0.258,0.068,23.606,23.348
23.502,23.502,0.171,0.056,23.58,23.409
23.502,23.502,0.171,0.057,23.58,23.409
23.477,23.477,0.167,0.057,23.571,23.404
23.468,23.468,0.152,0.048,23.556,23.404
23.482,23.482,0.187,0.059,23.591,23.404
23.504,23.504,0.165,0.053,23.591,23.426
23.505,23.505,0.201,0.057,23.635,23.434
23.485,23.485,0.213,0.059,23.635,23.422
23.487,23.487,0.22,0.062,23.635,23.415
23.49,23.49,0.264,0.068,23.679,23.415
23.526,23.526,0.264,0.075,23.679,23.415
23.509,23.509,0.22,0.069,23.654,23.434
23.509,23.509,0.217,0.06,23.644,23.427
23.516,23.517,0.34,0.08,23.767,23.427
23.518,23.518,0.34,0.08,23.767,23.427
23.521,23.521,0.333,0.078,23.767,23.434
23.501,23.501,0.162,0.045,23.596,23.434
23.502,23.503,0.113,0.037,23.564,23.451
23.503,23.503,0.207,0.049,23.658,23.451
23.512,23.512,0.207,0.057,23.658,23.451
23.507,23.507,0.184,0.046,23.635,23.451
23.523,23.523,0.246,0.059,23.702,23.456
23.527,23.527,0.235,0.058,23.702,23.467
23.526,23.526,0.25,0.06,23.702,23.452
23.514,23.514,0.182,0.045,23.634,23.452
23.508,23.508,0.116,0.034,23.568,23.452
23.502,23.502,0.113,0.03,23.578,23.465
23.507,23.507,0.155,0.042,23.624,23.469
23.508,23.508,0.176,0.049,23.645,23.469
23.502,23.502,0.189,0.05,23.645,23.456
23.51,23.51,0.255,0.058,23.645,23.39
23.497,23.497,0.231,0.057,23.621,23.39
23.504,23.504,0.231,0.057,23.621,23.39
23.503,23.503,0.167,0.047,23.58,23.413
23.503,23.503,0.208,0.052,23.635,23.427
23.499,23.499,0.208,0.052,23.635,23.427
23.502,23.502,0.184,0.044,23.635,23.451
23.514,23.514,0.137,0.043,23.59,23.453
23.516,23.516,0.17,0.047,23.6,23.43
23.528,23.528,0.2,0.052,23.63,23.43
23.526,23.526,0.205,0.055,23.635,23.43
23.536,23.536,0.173,0.052,23.653,23.48
23.538,23.538,0.241,0.064,23.663,23.422
23.537,23.537,0.241,0.061,23.663,23.422
23.535,23.535,0.241,0.057,23.663,23.422
23.52,23.52,0.19,0.047,23.639,23.449
23.506,23.507,0.214,0.049,23.639,23.425
