mean,RMS,ptp,std,max,min
20.6,20.6,0.023,0.007,20.616,20.593
20.602,20.602,0.025,0.008,20.612,20.587
20.596,20.596,0.091,0.029,20.626,20.535
20.597,20.597,0.105,0.034,20.626,20.521
20.574,20.574,0.097,0.038,20.618,20.521
20.598,20.598,0.108,0.039,20.644,20.536
20.621,20.621,0.093,0.03,20.654,20.561
20.62,20.62,0.102,0.039,20.663,20.561
20.62,20.62,0.115,0.042,20.66,20.545
20.6,20.6,0.093,0.036,20.638,20.545
20.604,20.604,0.107,0.039,20.662,20.555
20.619,20.619,0.099,0.032,20.644,20.545
20.605,20.605,0.114,0.04,20.662,20.548
20.588,20.588,0.105,0.039,20.655,20.55
20.606,20.606,0.101,0.04,20.655,20.554
20.591,20.591,0.095,0.035,20.641,20.546
20.617,20.617,0.101,0.035,20.652,20.551
20.592,20.592,0.126,0.048,20.661,20.535
20.627,20.627,0.107,0.037,20.666,20.559
20.647,20.647,0.039,0.011,20.672,20.633
20.635,20.635,0.107,0.036,20.68,20.573
20.622,20.622,0.095,0.037,20.664,20.569
20.632,20.632,0.103,0.034,20.672,20.569
20.644,20.644,0.121,0.03,20.685,20.564
20.616,20.616,0.123,0.048,20.685,20.562
20.618,20.618,0.102,0.037,20.66,20.558
20.634,20.634,0.106,0.035,20.662,20.556
20.606,20.606,0.106,0.045,20.658,20.552
20.61,20.61,0.114,0.046,20.67,20.556
20.629,20.629,0.1,0.039,20.659,20.559
20.616,20.616,0.138,0.05,20.679,20.541
20.631,20.631,0.131,0.041,20.679,20.548
20.604,20.604,0.111,0.036,20.674,20.563
20.605,20.605,0.104,0.042,20.666,20.562
20.637,20.637,0.11,0.035,20.672,20.562
20.592,20.592,0.077,0.027,20.649,20.572
20.58,20.581,0.037,0.01,20.596,20.559
20.581,20.581,0.052,0.014,20.612,20.56
20.594,20.594,0.089,0.025,20.653,20.564
20.618,20.618,0.106,0.038,20.667,20.561
20.614,20.614,0.087,0.034,20.656,20.569
20.6,20.6,0.086,0.029,20.662,20.576
20.623,20.623,0.103,0.042,20.674,20.571
20.602,20.602,0.108,0.029,20.679,20.571
20.6,20.6,0.05,0.014,20.629,20.579
20.6,20.6,0.013,0.004,20.606,20.593
20.603,20.603,0.093,0.025,20.667,20.574
