mean,RMS,ptp,std,max,min
16.354,16.354,0.206,0.042,16.469,16.263
16.359,16.359,0.206,0.038,16.469,16.263
16.358,16.359,0.206,0.038,16.469,16.263
16.358,16.358,0.206,0.037,16.469,16.263
16.356,16.356,0.206,0.042,16.469,16.263
16.358,16.358,0.206,0.042,16.469,16.263
16.358,16.358,0.193,0.041,16.469,16.276
16.358,16.358,0.192,0.041,16.468,16.276
16.361,16.361,0.23,0.049,16.506,16.276
16.36,16.36,0.224,0.05,16.506,16.282
16.357,16.357,0.224,0.051,16.506,16.282
16.356,16.356,0.224,0.052,16.506,16.282
16.355,16.355,0.224,0.052,16.506,16.282
16.348,16.348,0.244,0.055,16.506,16.262
16.349,16.349,0.244,0.056,16.506,16.262
16.348,16.348,0.244,0.056,16.506,16.262
16.347,16.347,0.244,0.053,16.506,16.262
16.348,16.348,0.244,0.054,16.506,16.262
16.349,16.349,0.244,0.054,16.506,16.262
16.347,16.347,0.244,0.053,16.506,16.262
16.343,16.343,0.195,0.044,16.457,16.262
16.347,16.348,0.195,0.044,16.457,16.262
16.349,16.349,0.195,0.045,16.457,16.262
16.35,16.35,0.158,0.043,16.42,16.262
16.352,16.352,0.158,0.042,16.42,16.262
16.357,16.357,0.136,0.037,16.42,16.284
16.356,16.356,0.136,0.037,16.42,16.284
16.358,16.358,0.136,0.038,16.42,16.284
16.357,16.357,0.155,0.039,16.42,16.265
16.351,16.351,0.177,0.043,16.42,16.243
16.353,16.353,0.177,0.042,16.42,16.243
16.352,16.352,0.177,0.042,16.42,16.243
16.35,16.35,0.177,0.041,16.42,16.243
16.349,16.349,0.165,0.039,16.408,16.243
16.35,16.35,0.165,0.038,16.408,16.243
16.348,16.348,0.189,0.039,16.432,16.243
16.348,16.348,0.189,0.039,16.432,16.243
16.348,16.348,0.189,0.039,16.432,16.243
16.349,16.349,0.189,0.038,16.432,16.243
16.349,16.349,0.189,0.036,16.432,16.243
16.352,16.352,0.189,0.033,16.432,16.243
16.355,16.355,0.144,0.027,16.432,16.288
16.353,16.353,0.144,0.028,16.432,16.288
16.352,16.352,0.16,0.031,16.432,16.272
16.353,16.353,0.16,0.033,16.432,16.272
16.352,16.352,0.213,0.039,16.461,16.248
16.349,16.349,0.233,0.042,16.461,16.228
16.35,16.35,0.233,0.042,16.461,16.228
16.347,16.347,0.233,0.044,16.461,16.228
16.348,16.348,0.233,0.045,16.461,16.228
