mean,RMS,ptp,std,max,min
21.161,21.161,0.255,0.047,21.26,21.005
21.165,21.165,0.239,0.045,21.244,21.005
21.167,21.167,0.239,0.046,21.244,21.005
21.169,21.169,0.239,0.044,21.244,21.005
21.171,21.171,0.239,0.044,21.244,21.005
21.171,21.171,0.239,0.047,21.244,21.005
21.168,21.168,0.245,0.052,21.25,21.005
21.169,21.169,0.242,0.05,21.25,21.008
21.165,21.165,0.242,0.051,21.25,21.008
21.16,21.16,0.25,0.053,21.25,21.0
21.159,21.159,0.25,0.054,21.25,21.0
21.158,21.158,0.25,0.057,21.25,21.0
21.155,21.155,0.256,0.059,21.256,21.0
21.157,21.157,0.256,0.056,21.256,21.0
21.156,21.156,0.258,0.059,21.256,20.998
21.155,21.155,0.258,0.065,21.256,20.998
21.155,21.155,0.258,0.065,21.256,20.998
21.153,21.153,0.259,0.069,21.256,20.997
21.15,21.15,0.259,0.07,21.256,20.997
21.146,21.147,0.26,0.07,21.257,20.997
21.148,21.148,0.26,0.069,21.257,20.997
21.146,21.147,0.26,0.069,21.257,20.997
21.148,21.148,0.274,0.067,21.257,20.983
21.144,21.144,0.274,0.064,21.257,20.983
21.142,21.142,0.274,0.066,21.257,20.983
21.142,21.142,0.274,0.064,21.257,20.983
21.144,21.145,0.274,0.064,21.257,20.983
21.141,21.141,0.262,0.063,21.245,20.983
21.135,21.135,0.247,0.062,21.23,20.983
21.139,21.139,0.239,0.059,21.23,20.991
21.133,21.133,0.24,0.064,21.23,20.99
21.134,21.134,0.24,0.062,21.23,20.99
21.132,21.132,0.229,0.06,21.219,20.99
21.129,21.129,0.227,0.059,21.216,20.989
21.126,21.126,0.217,0.06,21.206,20.989
21.123,21.123,0.214,0.064,21.193,20.979
21.123,21.123,0.214,0.064,21.193,20.979
21.119,21.119,0.214,0.063,21.193,20.979
21.12,21.12,0.214,0.061,21.193,20.979
21.116,21.116,0.214,0.064,21.193,20.979
21.12,21.12,0.235,0.065,21.214,20.979
21.121,21.121,0.239,0.067,21.218,20.979
21.126,21.127,0.239,0.066,21.218,20.979
21.119,21.119,0.236,0.067,21.218,20.982
21.122,21.122,0.237,0.069,21.218,20.981
21.124,21.124,0.237,0.071,21.218,20.981
21.122,21.122,0.237,0.071,21.218,20.981
21.129,21.129,0.238,0.072,21.218,20.98
21.124,21.124,0.227,0.069,21.207,20.98
21.121,21.121,0.241,0.071,21.221,20.98
21.118,21.118,0.257,0.072,21.221,20.964
21.117,21.117,0.257,0.071,21.221,20.964
21.117,21.117,0.265,0.071,21.221,20.956
21.118,21.118,0.265,0.07,21.221,20.956
21.124,21.124,0.265,0.067,21.221,20.956
21.123,21.123,0.265,0.069,21.221,20.956
21.12,21.121,0.265,0.069,21.221,20.956
21.122,21.122,0.252,0.067,21.208,20.956
21.122,21.122,0.25,0.068,21.206,20.956
21.118,21.118,0.263,0.072,21.206,20.943
21.117,21.117,0.263,0.069,21.206,20.943
21.11,21.11,0.263,0.068,21.206,20.943
21.106,21.106,0.263,0.066,21.206,20.943
21.106,21.106,0.255,0.062,21.198,20.943
21.1,21.1,0.255,0.062,21.198,20.943
21.098,21.098,0.246,0.058,21.189,20.943
21.096,21.096,0.235,0.055,21.178,20.943
21.098,21.098,0.227,0.049,21.176,20.949
21.098,21.098,0.227,0.047,21.176,20.949
21.093,21.093,0.227,0.048,21.176,20.949
21.09,21.09,0.227,0.051,21.166,20.939
21.083,21.083,0.213,0.052,21.152,20.939
21.085,21.085,0.213,0.053,21.152,20.939
21.085,21.085,0.213,0.054,21.152,20.939
21.083,21.083,0.213,0.053,21.152,20.939
