mean,RMS,ptp,std,max,min
15.877,15.877,0.213,0.051,16.043,15.83
15.874,15.874,0.113,0.027,15.947,15.834
15.888,15.888,0.217,0.047,16.059,15.842
15.896,15.896,0.217,0.046,16.059,15.842
15.893,15.893,0.142,0.029,15.955,15.813
15.898,15.898,0.168,0.041,15.981,15.813
15.909,15.909,0.15,0.043,15.982,15.832
15.893,15.893,0.204,0.056,16.011,15.807
15.869,15.87,0.204,0.052,16.011,15.807
15.897,15.897,0.184,0.055,16.015,15.831
15.906,15.907,0.208,0.072,16.035,15.827
15.895,15.895,0.213,0.069,16.035,15.822
15.901,15.901,0.216,0.055,16.038,15.822
15.905,15.905,0.199,0.053,16.038,15.839
15.903,15.903,0.144,0.044,15.991,15.847
15.893,15.894,0.162,0.042,16.009,15.847
15.891,15.891,0.153,0.032,16.009,15.856
15.894,15.894,0.065,0.016,15.926,15.861
15.886,15.886,0.105,0.026,15.924,15.819
15.895,15.895,0.161,0.037,15.98,15.819
15.91,15.91,0.199,0.052,16.001,15.802
15.914,15.914,0.204,0.063,16.006,15.802
15.883,15.883,0.207,0.062,16.006,15.799
15.865,15.865,0.124,0.043,15.923,15.799
15.901,15.902,0.191,0.058,16.015,15.824
15.91,15.911,0.184,0.06,16.015,15.831
15.894,15.894,0.141,0.049,15.971,15.83
15.878,15.878,0.151,0.045,15.971,15.82
15.905,15.906,0.219,0.06,16.039,15.82
15.922,15.922,0.187,0.052,16.039,15.852
15.898,15.898,0.199,0.05,16.034,15.835
15.9,15.9,0.199,0.05,16.034,15.835
15.901,15.901,0.139,0.041,15.992,15.853
15.901,15.901,0.142,0.044,15.992,15.85
15.894,15.894,0.13,0.041,15.98,15.85
15.886,15.886,0.115,0.03,15.966,15.851
15.881,15.881,0.121,0.025,15.966,15.845
15.881,15.881,0.08,0.019,15.925,15.845
15.895,15.895,0.09,0.024,15.937,15.847
15.884,15.884,0.139,0.039,15.937,15.798
15.885,15.885,0.147,0.04,15.945,15.798
15.886,15.886,0.136,0.043,15.945,15.809
15.891,15.891,0.257,0.069,16.066,15.809
15.909,15.909,0.256,0.062,16.066,15.81
15.905,15.905,0.155,0.044,15.938,15.783
15.88,15.88,0.167,0.055,15.95,15.783
15.876,15.876,0.141,0.053,15.95,15.809
15.886,15.886,0.124,0.046,15.941,15.817
15.89,15.89,0.132,0.045,15.948,15.816
15.887,15.887,0.146,0.051,15.948,15.802
15.878,15.878,0.146,0.047,15.948,15.802
15.892,15.892,0.144,0.045,15.97,15.826
15.881,15.881,0.137,0.042,15.97,15.833
15.861,15.861,0.134,0.032,15.963,15.829
15.868,15.868,0.139,0.038,15.963,15.824
15.88,15.88,0.134,0.042,15.958,15.824
15.876,15.876,0.177,0.049,15.977,15.8
15.86,15.86,0.177,0.039,15.977,15.8
15.853,15.853,0.122,0.024,15.927,15.805
15.857,15.858,0.144,0.031,15.949,15.805
15.861,15.861,0.126,0.026,15.949,15.823
15.868,15.868,0.103,0.021,15.941,15.838
15.874,15.874,0.096,0.025,15.941,15.845
15.875,15.875,0.075,0.02,15.92,15.845
15.864,15.864,0.12,0.03,15.891,15.771
15.838,15.838,0.121,0.042,15.892,15.771
15.834,15.834,0.118,0.039,15.892,15.774
15.86,15.86,0.181,0.041,15.982,15.801
15.874,15.874,0.145,0.032,15.982,15.837
15.872,15.872,0.109,0.03,15.906,15.797
15.869,15.869,0.125,0.039,15.906,15.781
15.863,15.863,0.143,0.038,15.909,15.766
