mean,RMS,ptp,std,max,min
23.36,23.36,0.238,0.061,23.446,23.208
23.36,23.36,0.244,0.059,23.452,23.208
23.357,23.357,0.244,0.059,23.452,23.208
23.358,23.358,0.244,0.056,23.452,23.208
23.361,23.361,0.244,0.056,23.452,23.208
23.364,23.364,0.223,0.055,23.452,23.229
23.369,23.369,0.223,0.054,23.452,23.229
23.368,23.368,0.223,0.054,23.452,23.229
23.37,23.37,0.223,0.051,23.452,23.229
23.37,23.37,0.223,0.049,23.452,23.229
23.368,23.368,0.223,0.049,23.452,23.229
23.371,23.371,0.223,0.048,23.452,23.229
23.374,23.374,0.201,0.046,23.452,23.251
23.372,23.372,0.225,0.047,23.452,23.227
23.367,23.367,0.225,0.05,23.452,23.227
23.362,23.362,0.225,0.05,23.452,23.227
23.356,23.356,0.225,0.051,23.452,23.227
23.358,23.358,0.225,0.05,23.452,23.227
23.353,23.353,0.216,0.051,23.443,23.227
23.356,23.356,0.291,0.056,23.466,23.175
23.355,23.355,0.291,0.059,23.466,23.175
23.354,23.354,0.291,0.059,23.466,23.175
23.352,23.352,0.291,0.06,23.466,23.175
23.352,23.352,0.291,0.062,23.466,23.175
23.355,23.355,0.291,0.063,23.466,23.175
23.361,23.361,0.291,0.063,23.466,23.175
23.364,23.364,0.291,0.061,23.466,23.175
23.368,23.368,0.291,0.063,23.466,23.175
23.371,23.371,0.291,0.061,23.466,23.175
23.37,23.37,0.269,0.059,23.457,23.188
23.369,23.369,0.24,0.057,23.457,23.217
23.364,23.364,0.24,0.057,23.457,23.217
23.364,23.364,0.24,0.057,23.457,23.217
23.36,23.36,0.244,0.059,23.457,23.213
23.355,23.355,0.245,0.059,23.457,23.212
23.35,23.35,0.245,0.058,23.457,23.212
23.348,23.348,0.252,0.062,23.457,23.205
23.345,23.345,0.241,0.06,23.446,23.205
23.341,23.341,0.241,0.061,23.446,23.205
23.339,23.339,0.241,0.06,23.446,23.205
23.342,23.342,0.252,0.059,23.457,23.205
23.341,23.342,0.252,0.06,23.457,23.205
23.34,23.34,0.252,0.059,23.457,23.205
23.345,23.345,0.252,0.057,23.457,23.205
23.346,23.346,0.252,0.058,23.457,23.205
23.345,23.345,0.252,0.057,23.457,23.205
23.341,23.341,0.251,0.056,23.457,23.206
23.338,23.338,0.251,0.055,23.457,23.206
23.339,23.339,0.251,0.052,23.457,23.206
23.337,23.337,0.251,0.054,23.457,23.206
23.334,23.334,0.231,0.053,23.437,23.206
23.332,23.332,0.231,0.053,23.437,23.206
23.329,23.329,0.231,0.052,23.437,23.206
23.325,23.325,0.218,0.049,23.424,23.206
23.326,23.326,0.205,0.045,23.411,23.206
23.327,23.327,0.205,0.044,23.411,23.206
23.329,23.329,0.203,0.042,23.411,23.208
23.331,23.331,0.245,0.043,23.453,23.208
23.33,23.33,0.255,0.045,23.463,23.208
23.333,23.333,0.255,0.041,23.463,23.208
23.331,23.331,0.255,0.041,23.463,23.208
23.333,23.333,0.255,0.039,23.463,23.208
23.333,23.333,0.218,0.036,23.463,23.245
23.333,23.333,0.218,0.037,23.463,23.245
