mean,RMS,ptp,std,max,min
21.016,21.016,0.316,0.091,21.179,20.863
21.009,21.009,0.316,0.09,21.179,20.863
21.008,21.009,0.316,0.094,21.179,20.863
21.011,21.011,0.316,0.094,21.179,20.863
21.008,21.008,0.308,0.096,21.171,20.863
21.01,21.01,0.308,0.092,21.171,20.863
21.013,21.013,0.308,0.09,21.171,20.863
21.007,21.007,0.302,0.086,21.165,20.863
20.997,20.998,0.302,0.083,21.165,20.863
20.996,20.997,0.302,0.088,21.165,20.863
21.001,21.001,0.294,0.088,21.165,20.871
20.999,20.999,0.29,0.088,21.161,20.871
21.0,21.0,0.314,0.087,21.185,20.871
20.997,20.997,0.314,0.084,21.185,20.871
21.001,21.001,0.314,0.084,21.185,20.871
20.999,20.999,0.314,0.085,21.185,20.871
20.994,20.994,0.314,0.084,21.185,20.871
20.999,20.999,0.309,0.086,21.185,20.876
21.006,21.006,0.304,0.087,21.185,20.881
21.003,21.003,0.304,0.083,21.185,20.881
21.002,21.003,0.304,0.082,21.185,20.881
21.008,21.008,0.293,0.083,21.185,20.892
21.003,21.003,0.292,0.082,21.184,20.892
21.0,21.001,0.292,0.082,21.184,20.892
21.0,21.0,0.292,0.081,21.184,20.892
21.002,21.002,0.299,0.083,21.184,20.885
21.009,21.009,0.299,0.083,21.184,20.885
21.007,21.007,0.299,0.081,21.184,20.885
21.011,21.011,0.314,0.083,21.199,20.885
21.012,21.012,0.314,0.083,21.199,20.885
21.009,21.01,0.327,0.084,21.199,20.872
21.004,21.004,0.327,0.083,21.199,20.872
21.009,21.009,0.327,0.081,21.199,20.872
21.015,21.015,0.327,0.079,21.199,20.872
21.013,21.014,0.327,0.083,21.199,20.872
21.012,21.012,0.327,0.08,21.199,20.872
21.008,21.008,0.327,0.08,21.199,20.872
21.008,21.008,0.327,0.079,21.199,20.872
20.999,21.0,0.312,0.075,21.184,20.872
20.997,20.997,0.312,0.077,21.184,20.872
21.002,21.002,0.297,0.076,21.184,20.887
21.002,21.003,0.297,0.076,21.184,20.887
20.997,20.998,0.297,0.073,21.184,20.887
20.993,20.993,0.297,0.074,21.184,20.887
20.99,20.99,0.292,0.072,21.179,20.887
20.984,20.984,0.324,0.074,21.179,20.855
