mean,RMS,ptp,std,max,min
18.815,18.815,0.141,0.052,18.893,18.752
18.84,18.84,0.103,0.032,18.89,18.787
18.822,18.822,0.076,0.029,18.868,18.792
18.79,18.79,0.155,0.059,18.867,18.712
18.824,18.824,0.131,0.043,18.879,18.748
18.778,18.778,0.207,0.08,18.869,18.662
18.809,18.809,0.198,0.067,18.883,18.685
18.792,18.792,0.167,0.053,18.862,18.695
18.786,18.787,0.15,0.044,18.848,18.698
18.782,18.782,0.181,0.063,18.879,18.698
18.791,18.791,0.212,0.064,18.905,18.693
18.782,18.782,0.2,0.069,18.905,18.705
18.788,18.788,0.153,0.051,18.864,18.711
18.801,18.801,0.124,0.04,18.855,18.731
18.798,18.798,0.117,0.035,18.838,18.721
18.802,18.802,0.131,0.038,18.873,18.742
18.768,18.768,0.087,0.036,18.811,18.724
18.807,18.807,0.133,0.038,18.871,18.738
18.794,18.795,0.119,0.039,18.879,18.76
18.821,18.821,0.104,0.041,18.879,18.775
18.805,18.805,0.156,0.052,18.902,18.746
18.783,18.783,0.09,0.032,18.836,18.746
18.782,18.782,0.209,0.048,18.898,18.689
18.796,18.796,0.091,0.033,18.848,18.757
18.805,18.805,0.219,0.07,18.903,18.684
18.818,18.818,0.222,0.072,18.906,18.684
18.801,18.801,0.166,0.042,18.882,18.716
18.793,18.793,0.109,0.032,18.83,18.721
18.815,18.815,0.181,0.066,18.911,18.73
18.822,18.822,0.212,0.062,18.919,18.707
18.771,18.771,0.136,0.05,18.856,18.72
18.807,18.807,0.131,0.038,18.866,18.735
18.838,18.838,0.189,0.069,18.924,18.735
18.793,18.793,0.135,0.051,18.882,18.747
18.801,18.802,0.15,0.053,18.882,18.732
18.782,18.782,0.128,0.041,18.863,18.735
18.833,18.833,0.213,0.087,18.948,18.735
18.822,18.823,0.174,0.053,18.916,18.742
18.8,18.8,0.132,0.039,18.872,18.74
18.818,18.818,0.187,0.056,18.921,18.734
18.822,18.822,0.171,0.052,18.919,18.748
18.81,18.81,0.087,0.032,18.842,18.755
18.784,18.784,0.111,0.037,18.869,18.758
18.818,18.818,0.098,0.03,18.853,18.755
18.811,18.811,0.137,0.047,18.889,18.752
