mean,RMS,ptp,std,max,min
16.479,16.479,0.138,0.037,16.519,16.381
16.448,16.448,0.122,0.049,16.519,16.397
16.469,16.469,0.132,0.053,16.529,16.397
16.494,16.494,0.104,0.034,16.529,16.425
16.47,16.471,0.136,0.045,16.518,16.382
16.494,16.494,0.193,0.054,16.571,16.378
16.497,16.497,0.143,0.048,16.571,16.428
16.463,16.463,0.126,0.04,16.55,16.424
16.471,16.471,0.109,0.041,16.531,16.422
16.487,16.487,0.142,0.046,16.531,16.389
16.466,16.466,0.154,0.042,16.557,16.403
16.507,16.507,0.112,0.043,16.557,16.445
16.476,16.476,0.151,0.057,16.562,16.411
16.448,16.448,0.114,0.035,16.512,16.398
16.484,16.484,0.172,0.057,16.57,16.398
16.491,16.491,0.184,0.062,16.595,16.411
16.498,16.498,0.132,0.048,16.592,16.46
16.505,16.505,0.13,0.044,16.585,16.455
16.513,16.513,0.14,0.049,16.574,16.434
16.491,16.491,0.138,0.041,16.572,16.434
16.465,16.465,0.101,0.031,16.517,16.416
16.474,16.474,0.1,0.029,16.517,16.417
16.505,16.505,0.115,0.031,16.578,16.463
16.479,16.479,0.07,0.023,16.52,16.45
16.482,16.482,0.069,0.023,16.519,16.45
16.488,16.488,0.062,0.02,16.517,16.455
16.495,16.495,0.055,0.015,16.519,16.464
16.5,16.5,0.092,0.025,16.556,16.464
16.508,16.508,0.041,0.012,16.524,16.483
16.494,16.495,0.058,0.021,16.517,16.459
16.496,16.496,0.063,0.023,16.522,16.459
16.48,16.481,0.082,0.021,16.517,16.435
16.488,16.488,0.093,0.032,16.525,16.432
16.5,16.5,0.105,0.026,16.537,16.432
16.503,16.503,0.048,0.011,16.525,16.477
16.507,16.507,0.073,0.022,16.531,16.458
16.506,16.507,0.064,0.02,16.528,16.464
16.493,16.493,0.102,0.025,16.538,16.436
16.5,16.5,0.092,0.03,16.528,16.436
16.514,16.514,0.126,0.034,16.556,16.43
16.512,16.512,0.129,0.036,16.547,16.418
16.5,16.5,0.126,0.036,16.544,16.418
16.512,16.512,0.116,0.037,16.552,16.436
16.508,16.508,0.06,0.017,16.537,16.477
16.49,16.49,0.1,0.027,16.527,16.427
16.476,16.477,0.11,0.036,16.542,16.432
16.485,16.485,0.094,0.037,16.528,16.434
