mean,RMS,ptp,std,max,min
21.034,21.034,0.308,0.081,21.179,20.871
21.023,21.023,0.308,0.085,21.179,20.871
21.021,21.021,0.308,0.084,21.179,20.871
21.003,21.004,0.309,0.089,21.179,20.87
20.994,20.994,0.309,0.091,21.179,20.87
20.998,20.998,0.309,0.094,21.179,20.87
20.996,20.997,0.309,0.096,21.179,20.87
21.0,21.0,0.309,0.099,21.179,20.87
21.004,21.004,0.301,0.099,21.171,20.87
21.008,21.008,0.301,0.1,21.171,20.87
21.002,21.003,0.301,0.095,21.171,20.87
21.013,21.013,0.301,0.094,21.171,20.87
21.006,21.006,0.308,0.096,21.171,20.863
21.02,21.021,0.308,0.096,21.171,20.863
21.023,21.023,0.308,0.093,21.171,20.863
21.019,21.019,0.308,0.092,21.171,20.863
21.022,21.022,0.302,0.09,21.165,20.863
21.016,21.016,0.302,0.088,21.165,20.863
21.017,21.017,0.302,0.089,21.165,20.863
21.009,21.009,0.302,0.091,21.165,20.863
21.013,21.013,0.302,0.095,21.165,20.863
21.006,21.006,0.302,0.094,21.165,20.863
21.013,21.013,0.302,0.094,21.165,20.863
21.011,21.011,0.279,0.087,21.161,20.882
21.014,21.014,0.279,0.088,21.161,20.882
21.015,21.016,0.279,0.085,21.161,20.882
21.002,21.002,0.269,0.082,21.144,20.875
21.004,21.005,0.269,0.082,21.144,20.875
20.992,20.992,0.272,0.077,21.144,20.872
20.987,20.987,0.273,0.079,21.144,20.871
20.98,20.98,0.273,0.076,21.144,20.871
20.986,20.986,0.279,0.076,21.15,20.871
20.988,20.988,0.289,0.08,21.16,20.871
20.978,20.978,0.289,0.082,21.16,20.871
20.983,20.984,0.289,0.086,21.16,20.871
20.985,20.985,0.29,0.088,21.161,20.871
20.986,20.986,0.29,0.084,21.161,20.871
20.987,20.987,0.29,0.088,21.161,20.871
20.997,20.997,0.314,0.094,21.185,20.871
21.009,21.01,0.304,0.094,21.185,20.881
21.016,21.016,0.304,0.093,21.185,20.881
21.01,21.01,0.304,0.091,21.185,20.881
21.005,21.006,0.304,0.086,21.185,20.881
21.016,21.016,0.304,0.084,21.185,20.881
21.016,21.016,0.304,0.085,21.185,20.881
21.014,21.014,0.304,0.085,21.185,20.881
21.013,21.013,0.304,0.086,21.185,20.881
21.014,21.014,0.301,0.082,21.185,20.884
20.999,20.999,0.273,0.078,21.165,20.892
20.995,20.995,0.264,0.078,21.156,20.892
20.994,20.994,0.264,0.079,21.156,20.892
20.991,20.991,0.264,0.08,21.156,20.892
20.988,20.988,0.264,0.079,21.156,20.892
20.995,20.995,0.292,0.082,21.184,20.892
20.989,20.989,0.292,0.078,21.184,20.892
