mean,RMS,ptp,std,max,min
23.536,23.536,0.2,0.052,23.635,23.435
23.528,23.528,0.187,0.044,23.626,23.439
23.533,23.533,0.192,0.054,23.631,23.439
23.522,23.522,0.17,0.046,23.631,23.461
23.5,23.5,0.139,0.035,23.558,23.419
23.499,23.499,0.175,0.054,23.571,23.396
23.491,23.491,0.175,0.059,23.571,23.396
23.503,23.503,0.204,0.057,23.617,23.413
23.491,23.491,0.208,0.063,23.617,23.409
23.488,23.488,0.207,0.05,23.616,23.409
23.503,23.503,0.179,0.05,23.616,23.437
23.502,23.502,0.164,0.048,23.601,23.437
23.506,23.506,0.298,0.066,23.645,23.347
23.502,23.502,0.298,0.066,23.645,23.347
23.515,23.515,0.177,0.054,23.609,23.432
23.526,23.526,0.232,0.06,23.668,23.436
23.519,23.519,0.242,0.059,23.668,23.426
23.508,23.508,0.165,0.043,23.591,23.426
23.52,23.52,0.163,0.047,23.616,23.453
23.524,23.524,0.202,0.055,23.617,23.415
23.517,23.517,0.202,0.05,23.617,23.415
23.512,23.512,0.156,0.047,23.571,23.415
23.501,23.501,0.163,0.049,23.571,23.408
23.488,23.488,0.172,0.043,23.58,23.408
23.497,23.497,0.166,0.049,23.58,23.414
23.494,23.494,0.258,0.069,23.606,23.348
23.489,23.49,0.258,0.068,23.606,23.348
23.496,23.496,0.171,0.058,23.58,23.409
23.477,23.477,0.167,0.057,23.571,23.404
23.472,23.472,0.169,0.052,23.573,23.404
23.49,23.49,0.187,0.059,23.591,23.404
23.511,23.511,0.201,0.058,23.635,23.434
23.489,23.489,0.213,0.06,23.635,23.422
23.5,23.5,0.264,0.073,23.679,23.415
23.524,23.524,0.264,0.078,23.679,23.415
23.509,23.509,0.22,0.069,23.654,23.434
23.5,23.5,0.164,0.051,23.591,23.427
23.514,23.514,0.34,0.078,23.767,23.427
23.52,23.52,0.333,0.078,23.767,23.434
23.5,23.5,0.162,0.045,23.596,23.434
23.507,23.507,0.207,0.051,23.658,23.451
23.511,23.511,0.207,0.056,23.658,23.451
23.507,23.507,0.184,0.046,23.635,23.451
23.514,23.515,0.246,0.054,23.702,23.456
23.524,23.525,0.25,0.06,23.702,23.452
23.514,23.514,0.182,0.045,23.634,23.452
23.51,23.51,0.114,0.032,23.568,23.454
23.504,23.504,0.109,0.032,23.578,23.469
23.507,23.507,0.176,0.05,23.645,23.469
23.502,23.502,0.189,0.05,23.645,23.456
23.498,23.498,0.231,0.051,23.621,23.39
23.499,23.499,0.231,0.056,23.621,23.39
23.502,23.502,0.167,0.049,23.58,23.413
23.503,23.503,0.208,0.052,23.635,23.427
23.497,23.497,0.208,0.05,23.635,23.427
23.505,23.505,0.124,0.036,23.577,23.453
23.516,23.516,0.17,0.047,23.6,23.43
23.53,23.53,0.2,0.052,23.63,23.43
23.536,23.536,0.155,0.051,23.635,23.48
23.544,23.544,0.18,0.058,23.663,23.483
23.533,23.533,0.241,0.059,23.663,23.422
23.522,23.522,0.217,0.052,23.639,23.422
23.511,23.511,0.214,0.051,23.639,23.425
23.498,23.498,0.171,0.047,23.578,23.407
23.509,23.509,0.171,0.048,23.578,23.407
23.526,23.526,0.212,0.046,23.653,23.441
23.516,23.516,0.217,0.052,23.653,23.436
23.493,23.493,0.16,0.052,23.572,23.412
23.505,23.505,0.191,0.054,23.603,23.412
23.522,23.522,0.228,0.056,23.664,23.436
23.502,23.502,0.245,0.06,23.664,23.419
23.519,23.52,0.245,0.063,23.664,23.419
23.536,23.536,0.241,0.057,23.683,23.442
23.531,23.531,0.234,0.057,23.683,23.449
23.539,23.539,0.234,0.061,23.683,23.449
23.543,23.543,0.146,0.045,23.617,23.471
23.558,23.558,0.15,0.037,23.621,23.471
23.556,23.556,0.162,0.044,23.623,23.461
23.556,23.556,0.166,0.05,23.627,23.461
23.541,23.541,0.167,0.056,23.627,23.46
23.493,23.493,0.228,0.056,23.609,23.381
23.466,23.466,0.187,0.056,23.568,23.381
23.467,23.467,0.185,0.051,23.568,23.383
23.474,23.474,0.18,0.053,23.568,23.388
23.469,23.469,0.221,0.06,23.598,23.377
23.461,23.462,0.245,0.058,23.598,23.353
23.459,23.459,0.201,0.048,23.554,23.353
23.461,23.461,0.253,0.057,23.6,23.347
23.447,23.447,0.253,0.054,23.6,23.347
23.463,23.463,0.171,0.039,23.553,23.382
23.468,23.468,0.175,0.05,23.557,23.382
23.463,23.463,0.181,0.053,23.557,23.376
23.469,23.469,0.173,0.047,23.549,23.376
23.446,23.446,0.165,0.048,23.541,23.376
23.452,23.452,0.168,0.046,23.546,23.378
23.459,23.459,0.156,0.037,23.546,23.39
23.466,23.466,0.139,0.034,23.529,23.39
23.471,23.471,0.145,0.037,23.535,23.39
23.468,23.468,0.133,0.031,23.535,23.402
23.458,23.458,0.153,0.035,23.555,23.402
23.466,23.466,0.173,0.05,23.576,23.403
23.462,23.462,0.176,0.05,23.576,23.4
23.469,23.469,0.176,0.048,23.576,23.4
23.465,23.465,0.154,0.043,23.549,23.395
23.462,23.462,0.116,0.037,23.511,23.395
23.487,23.487,0.155,0.043,23.569,23.414
23.487,23.487,0.172,0.05,23.569,23.397
23.487,23.487,0.166,0.04,23.563,23.397
23.487,23.487,0.149,0.031,23.554,23.405
23.484,23.484,0.151,0.037,23.556,23.405
23.486,23.486,0.158,0.043,23.563,23.405
23.478,23.478,0.162,0.041,23.563,23.401
23.457,23.457,0.18,0.051,23.563,23.383
23.455,23.455,0.139,0.042,23.522,23.383
23.47,23.47,0.14,0.038,23.522,23.382
23.464,23.464,0.12,0.039,23.502,23.382
23.458,23.458,0.135,0.042,23.517,23.382
23.471,23.471,0.119,0.041,23.517,23.398
23.474,23.475,0.119,0.04,23.516,23.397
23.482,23.482,0.152,0.039,23.53,23.378
23.489,23.489,0.153,0.038,23.531,23.378
23.489,23.489,0.1,0.03,23.531,23.431
23.49,23.49,0.099,0.031,23.529,23.43
23.502,23.502,0.112,0.03,23.542,23.43
23.499,23.499,0.112,0.034,23.542,23.43
23.491,23.491,0.123,0.038,23.539,23.416
23.492,23.492,0.141,0.041,23.557,23.416
23.504,23.504,0.112,0.034,23.557,23.445
23.497,23.497,0.105,0.036,23.546,23.441
23.49,23.49,0.124,0.037,23.555,23.431
23.486,23.486,0.181,0.044,23.555,23.374
23.49,23.49,0.161,0.045,23.535,23.374
23.491,23.491,0.132,0.041,23.535,23.403
23.493,23.493,0.133,0.039,23.536,23.403
23.503,23.503,0.092,0.027,23.536,23.444
23.502,23.503,0.093,0.025,23.537,23.444
23.481,23.481,0.23,0.061,23.537,23.307
23.474,23.474,0.239,0.067,23.546,23.307
23.479,23.479,0.24,0.061,23.547,23.307
23.48,23.48,0.207,0.054,23.547,23.34
23.482,23.483,0.201,0.058,23.541,23.34
23.48,23.48,0.199,0.059,23.539,23.34
23.489,23.489,0.144,0.037,23.528,23.384
23.485,23.485,0.144,0.038,23.528,23.384
23.484,23.484,0.177,0.052,23.533,23.356
23.478,23.478,0.177,0.056,23.533,23.356
23.48,23.48,0.172,0.048,23.545,23.373
23.496,23.496,0.179,0.049,23.552,23.373
23.508,23.509,0.182,0.049,23.555,23.373
23.514,23.514,0.16,0.048,23.555,23.395
23.511,23.511,0.158,0.048,23.553,23.395
23.508,23.509,0.164,0.043,23.562,23.398
23.503,23.503,0.146,0.041,23.563,23.417
23.494,23.494,0.163,0.05,23.563,23.4
23.505,23.506,0.167,0.053,23.567,23.4
23.519,23.519,0.102,0.033,23.567,23.465
23.513,23.513,0.162,0.043,23.567,23.405
23.493,23.493,0.257,0.066,23.569,23.312
23.497,23.497,0.257,0.06,23.569,23.312
23.486,23.486,0.239,0.066,23.575,23.336
23.493,23.493,0.239,0.067,23.575,23.336
23.513,23.513,0.221,0.046,23.557,23.336
23.504,23.504,0.153,0.039,23.552,23.399
23.513,23.513,0.166,0.044,23.565,23.399
23.526,23.526,0.116,0.029,23.565,23.449
